"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/ConsumerIrService","transmit(Ljava/lang/String;I[I)V","0","conditional branch(ne, to iindex=-1) 8,9,
14 = arraylength 4,
20 = phi  17,13,
21 = phi  19,9,
conditional branch(ge, to iindex=-1) 21,14,
23 = binaryop(lt) 20 , 22,
conditional branch(gt, to iindex=-1) 23,9,
invokevirtual < Application, Lcom/android/server/ConsumerIrService, throwIfNoIrEmitter()V > 1 @40 exception:27,
28 = getfield < Application, Lcom/android/server/ConsumerIrService, mHalLock, <Application,Ljava/lang/Object> > 1,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/ConsumerIrService, mAidlService, <Application,Landroid/hardware/ir/IConsumerIr> > 1,
conditional branch(eq, to iindex=-1) 29,9,
45 = new <Application,Ljava/lang/StringBuilder>@56,
goto (from iindex= 38 to iindex = 29),
monitorexit 28,
return,","depth : 0
public void transmit(String p1, int p2, [I p3){
	p0.throwIfNoIrEmitter();
	this.mAidlService.transmit(p2, p3);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Error transmitting frequency: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.e(""ConsumerIrService"", v7);
	return;
}
-----
","NORMAL"
"Lcom/android/server/ConsumerIrService","transmit(Ljava/lang/String;I[I)V","0","conditional branch(ne, to iindex=-1) 8,9,
14 = arraylength 4,
20 = phi  17,13,
21 = phi  19,9,
conditional branch(ge, to iindex=-1) 21,14,
23 = binaryop(lt) 20 , 22,
conditional branch(gt, to iindex=-1) 23,9,
invokevirtual < Application, Lcom/android/server/ConsumerIrService, throwIfNoIrEmitter()V > 1 @40 exception:27,
28 = getfield < Application, Lcom/android/server/ConsumerIrService, mHalLock, <Application,Ljava/lang/Object> > 1,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/ConsumerIrService, mAidlService, <Application,Landroid/hardware/ir/IConsumerIr> > 1,
conditional branch(eq, to iindex=-1) 29,9,
goto (from iindex= 28 to iindex = 52),
monitorexit 28,
return,","depth : 0
public void transmit(String p1, int p2, [I p3){
	p0.throwIfNoIrEmitter();
	this.mAidlService.transmit(p2, p3);
	return;
}
-----
","NORMAL"
"Lcom/android/server/ConsumerIrService","transmit(Ljava/lang/String;I[I)V","0","conditional branch(ne, to iindex=-1) 8,9,
14 = arraylength 4,
20 = phi  17,13,
21 = phi  19,9,
conditional branch(ge, to iindex=-1) 21,14,
23 = binaryop(lt) 20 , 22,
conditional branch(gt, to iindex=-1) 23,9,
invokevirtual < Application, Lcom/android/server/ConsumerIrService, throwIfNoIrEmitter()V > 1 @40 exception:27,
28 = getfield < Application, Lcom/android/server/ConsumerIrService, mHalLock, <Application,Ljava/lang/Object> > 1,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/ConsumerIrService, mAidlService, <Application,Landroid/hardware/ir/IConsumerIr> > 1,
conditional branch(eq, to iindex=-1) 29,9,
31 = invokestatic < Application, Lcom/android/server/ConsumerIrService, halTransmit(I[I)I > 3,4 @77 exception:30,
conditional branch(ge, to iindex=-1) 31,9,
33 = new <Application,Ljava/lang/StringBuilder>@85,
monitorexit 28,
return,","depth : 0
public void transmit(String p1, int p2, [I p3){
	p0.throwIfNoIrEmitter();
	int v3 = ConsumerIrService.halTransmit(p2, p3);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Error transmitting: "");
	StringBuilder v6 = v3.append(v3);
	String v7 = v3.toString();
	int v8 = Slog.e(""ConsumerIrService"", v7);
	return;
}
-----
","NORMAL"
"Lcom/android/server/ConsumerIrService","transmit(Ljava/lang/String;I[I)V","0","conditional branch(ne, to iindex=-1) 8,9,
14 = arraylength 4,
20 = phi  17,13,
21 = phi  19,9,
conditional branch(ge, to iindex=-1) 21,14,
23 = binaryop(lt) 20 , 22,
conditional branch(gt, to iindex=-1) 23,9,
invokevirtual < Application, Lcom/android/server/ConsumerIrService, throwIfNoIrEmitter()V > 1 @40 exception:27,
28 = getfield < Application, Lcom/android/server/ConsumerIrService, mHalLock, <Application,Ljava/lang/Object> > 1,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/ConsumerIrService, mAidlService, <Application,Landroid/hardware/ir/IConsumerIr> > 1,
conditional branch(eq, to iindex=-1) 29,9,
31 = invokestatic < Application, Lcom/android/server/ConsumerIrService, halTransmit(I[I)I > 3,4 @77 exception:30,
conditional branch(ge, to iindex=-1) 31,9,
monitorexit 28,
return,","depth : 0
public void transmit(String p1, int p2, [I p3){
	p0.throwIfNoIrEmitter();
	int v3 = ConsumerIrService.halTransmit(p2, p3);
	return;
}
-----
","NORMAL"

"Lcom/android/server/ConsumerIrService","hasIrEmitter()Z","0","2 = getfield < Application, Lcom/android/server/ConsumerIrService, mHasNativeHal, <Primordial,Z> > 1,
return 2,","depth : 0
public boolean hasIrEmitter(){
	return this.mHasNativeHal;
}
-----
","NONE"

"Lcom/android/server/ConsumerIrService","getCarrierFrequencies()[I","0","conditional branch(ne, to iindex=-1) 5,6,
invokevirtual < Application, Lcom/android/server/ConsumerIrService, throwIfNoIrEmitter()V > 1 @10 exception:10,
11 = getfield < Application, Lcom/android/server/ConsumerIrService, mHalLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
12 = getfield < Application, Lcom/android/server/ConsumerIrService, mAidlService, <Application,Landroid/hardware/ir/IConsumerIr> > 1,
conditional branch(eq, to iindex=-1) 12,6,
monitorexit 11,
return 6,","depth : 0
public [I getCarrierFrequencies(){
	p0.throwIfNoIrEmitter();
	ConsumerIrFreqRange v3 = this.mAidlService.getCarrierFreqs();
	return 0;
}
-----
","NORMAL"
"Lcom/android/server/ConsumerIrService","getCarrierFrequencies()[I","0","conditional branch(ne, to iindex=-1) 5,6,
invokevirtual < Application, Lcom/android/server/ConsumerIrService, throwIfNoIrEmitter()V > 1 @10 exception:10,
11 = getfield < Application, Lcom/android/server/ConsumerIrService, mHalLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
12 = getfield < Application, Lcom/android/server/ConsumerIrService, mAidlService, <Application,Landroid/hardware/ir/IConsumerIr> > 1,
conditional branch(eq, to iindex=-1) 12,6,
17 = arraylength 16,
conditional branch(gt, to iindex=-1) 17,6,
monitorexit 11,
return 6,","depth : 0
public [I getCarrierFrequencies(){
	p0.throwIfNoIrEmitter();
	ConsumerIrFreqRange v3 = this.mAidlService.getCarrierFreqs();
	int v4 = Slog.e(""ConsumerIrService"", ""Error getting carrier frequencies."");
	return 0;
}
-----
","NORMAL"
"Lcom/android/server/ConsumerIrService","getCarrierFrequencies()[I","0","conditional branch(ne, to iindex=-1) 5,6,
invokevirtual < Application, Lcom/android/server/ConsumerIrService, throwIfNoIrEmitter()V > 1 @10 exception:10,
11 = getfield < Application, Lcom/android/server/ConsumerIrService, mHalLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
12 = getfield < Application, Lcom/android/server/ConsumerIrService, mAidlService, <Application,Landroid/hardware/ir/IConsumerIr> > 1,
conditional branch(eq, to iindex=-1) 12,6,
17 = arraylength 16,
conditional branch(gt, to iindex=-1) 17,6,
29 = arraylength 16,
31 = binaryop(mul) 29 , 30,
32 = new <Primordial,[I>@3731 ,
41 = phi  40,6,
33 = arraylength 16,
conditional branch(ge, to iindex=-1) 41,33,
monitorexit 11,
return 32,","depth : 0
public [I getCarrierFrequencies(){
	p0.throwIfNoIrEmitter();
	ConsumerIrFreqRange v3 = this.mAidlService.getCarrierFreqs();
	int v4 = Slog.e(""ConsumerIrService"", ""Error getting carrier frequencies."");
	[I v4 = new [I((v3.length * 2));
	return v4;
}
-----
","NORMAL"
