"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/DynamicSystemService","getInstallationProgress()Landroid/gsi/GsiProgress;","0","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
return 5,","depth : 0
public GsiProgress getInstallationProgress(){
	IGsiService v1 = p0.getGsiService();
	GsiProgress v2 = v1.getInstallProgress();
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","getInstallationProgress()Landroid/gsi/GsiProgress;","1","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
return 5,","depth : 0
public GsiProgress getInstallationProgress(){
	IGsiService v1 = p0.getGsiService();
	GsiProgress v2 = v1.getInstallProgress();
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","getInstallationProgress()Landroid/gsi/GsiProgress;","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
return 5,","depth : 0
public GsiProgress getInstallationProgress(){
	IGsiService v1 = p0.getGsiService();
	GsiProgress v2 = v1.getInstallProgress();
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","getInstallationProgress()Landroid/gsi/GsiProgress;","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
return 5,","depth : 0
public GsiProgress getInstallationProgress(){
	IGsiService v1 = p0.getGsiService();
	GsiProgress v2 = v1.getInstallProgress();
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","getInstallationProgress()Landroid/gsi/GsiProgress;","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
return 5,","depth : 0
public GsiProgress getInstallationProgress(){
	IGsiService v1 = p0.getGsiService();
	GsiProgress v2 = v1.getInstallProgress();
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"

"Lcom/android/server/DynamicSystemService","isInUse()Z","0","return 5,","depth : 0
public boolean isInUse(){
	boolean v1 = SystemProperties.getBoolean(""ro.gsid.image_running"", 0);
	return v1;
}
-----
","NONE"

"Lcom/android/server/DynamicSystemService","closePartition()Z","0","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
return 6,","depth : 0
public boolean closePartition(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closePartition();
	int v3 = Slog.i(""DynamicSystemService"", ""Partition installation completes with error"");
	return 0;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","closePartition()Z","1","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
conditional branch(eq, to iindex=-1) 5,6,
return 6,","depth : 0
public boolean closePartition(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closePartition();
	int v3 = Slog.i(""DynamicSystemService"", ""Partition installation completes with error"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
