"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/HardwarePropertiesManagerService","getDeviceTemperatures(Ljava/lang/String;II)[F","0","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:5,
6 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
8 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetDeviceTemperatures(II)[F > 3,4 @6 exception:7,
monitorexit 6,
return 8,","depth : 0
public [F getDeviceTemperatures(String p1, int p2, int p3){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetDeviceTemperatures(p2, p3);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getDeviceTemperatures(Ljava/lang/String;II)[F","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:5,
conditional branch(eq, to iindex=-1) 26,22,
conditional branch(eq, to iindex=-1) 14,22,
conditional branch(eq, to iindex=-1) 28,22,
goto (from iindex= 29 to iindex = 9),
return,
6 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
8 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetDeviceTemperatures(II)[F > 3,4 @6 exception:7,
monitorexit 6,
return 8,","depth : 0
public [F getDeviceTemperatures(String p1, int p2, int p3){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetDeviceTemperatures(p2, p3);
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	boolean v9 = v5.isCurrentVrListener(p1, v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getDeviceTemperatures(Ljava/lang/String;II)[F","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:5,
conditional branch(eq, to iindex=-1) 26,22,
return,
6 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
8 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetDeviceTemperatures(II)[F > 3,4 @6 exception:7,
monitorexit 6,
return 8,","depth : 0
public [F getDeviceTemperatures(String p1, int p2, int p3){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetDeviceTemperatures(p2, p3);
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getDeviceTemperatures(Ljava/lang/String;II)[F","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:5,
11 = load_metadata: <Application,Lcom/android/server/vr/VrManagerInternal>, <Primordial,Ljava/lang/Class>,
13 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 11 @19 exception:12,
14 = checkcast <Application,Lcom/android/server/vr/VrManagerInternal>13 <Application,Lcom/android/server/vr/VrManagerInternal>,
15 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = load_metadata: <Application,Landroid/app/admin/DevicePolicyManager>, <Primordial,Ljava/lang/Class>,
19 = checkcast <Application,Landroid/app/admin/DevicePolicyManager>18 <Application,Landroid/app/admin/DevicePolicyManager>,
conditional branch(ne, to iindex=-1) 21,22,
return,
6 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
8 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetDeviceTemperatures(II)[F > 3,4 @6 exception:7,
monitorexit 6,
return 8,","depth : 0
public [F getDeviceTemperatures(String p1, int p2, int p3){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetDeviceTemperatures(p2, p3);
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	int v3 = Binder.getCallingUid();
	int v4 = UserHandle.getUserId(v3);
	Object v5 = LocalServices.getService(VrManagerInterna.class);
	Object v6 = this.mContext.getSystemService(DevicePolicyManage.class);
	boolean v7 = v6.isDeviceOwnerApp(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getDeviceTemperatures(Ljava/lang/String;II)[F","2","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:5,
11 = load_metadata: <Application,Lcom/android/server/vr/VrManagerInternal>, <Primordial,Ljava/lang/Class>,
13 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 11 @19 exception:12,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
14 = checkcast <Application,Lcom/android/server/vr/VrManagerInternal>13 <Application,Lcom/android/server/vr/VrManagerInternal>,
15 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = load_metadata: <Application,Landroid/app/admin/DevicePolicyManager>, <Primordial,Ljava/lang/Class>,
19 = checkcast <Application,Landroid/app/admin/DevicePolicyManager>18 <Application,Landroid/app/admin/DevicePolicyManager>,
conditional branch(ne, to iindex=-1) 21,22,
return,
6 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
8 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetDeviceTemperatures(II)[F > 3,4 @6 exception:7,
monitorexit 6,
return 8,","depth : 0
public [F getDeviceTemperatures(String p1, int p2, int p3){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetDeviceTemperatures(p2, p3);
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	int v3 = Binder.getCallingUid();
	int v4 = UserHandle.getUserId(v3);
	Object v5 = LocalServices.getService(VrManagerInterna.class);
	Object v6 = this.mContext.getSystemService(DevicePolicyManage.class);
	boolean v7 = v6.isDeviceOwnerApp(p1);
	return;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/HardwarePropertiesManagerService","getCpuUsages(Ljava/lang/String;)[Landroid/os/CpuUsageInfo;","0","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetCpuUsages()[Landroid/os/CpuUsageInfo; > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public CpuUsageInfo getCpuUsages(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	CpuUsageInfo v2 = HardwarePropertiesManagerService.nativeGetCpuUsages();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getCpuUsages(Ljava/lang/String;)[Landroid/os/CpuUsageInfo;","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 26,22,
conditional branch(eq, to iindex=-1) 14,22,
conditional branch(eq, to iindex=-1) 28,22,
goto (from iindex= 29 to iindex = 9),
return,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetCpuUsages()[Landroid/os/CpuUsageInfo; > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public CpuUsageInfo getCpuUsages(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	CpuUsageInfo v2 = HardwarePropertiesManagerService.nativeGetCpuUsages();
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	boolean v9 = v5.isCurrentVrListener(p1, v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getCpuUsages(Ljava/lang/String;)[Landroid/os/CpuUsageInfo;","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 26,22,
return,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetCpuUsages()[Landroid/os/CpuUsageInfo; > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public CpuUsageInfo getCpuUsages(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	CpuUsageInfo v2 = HardwarePropertiesManagerService.nativeGetCpuUsages();
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getCpuUsages(Ljava/lang/String;)[Landroid/os/CpuUsageInfo;","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
11 = load_metadata: <Application,Lcom/android/server/vr/VrManagerInternal>, <Primordial,Ljava/lang/Class>,
13 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 11 @19 exception:12,
14 = checkcast <Application,Lcom/android/server/vr/VrManagerInternal>13 <Application,Lcom/android/server/vr/VrManagerInternal>,
15 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = load_metadata: <Application,Landroid/app/admin/DevicePolicyManager>, <Primordial,Ljava/lang/Class>,
19 = checkcast <Application,Landroid/app/admin/DevicePolicyManager>18 <Application,Landroid/app/admin/DevicePolicyManager>,
conditional branch(ne, to iindex=-1) 21,22,
return,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetCpuUsages()[Landroid/os/CpuUsageInfo; > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public CpuUsageInfo getCpuUsages(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	CpuUsageInfo v2 = HardwarePropertiesManagerService.nativeGetCpuUsages();
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	int v3 = Binder.getCallingUid();
	int v4 = UserHandle.getUserId(v3);
	Object v5 = LocalServices.getService(VrManagerInterna.class);
	Object v6 = this.mContext.getSystemService(DevicePolicyManage.class);
	boolean v7 = v6.isDeviceOwnerApp(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getCpuUsages(Ljava/lang/String;)[Landroid/os/CpuUsageInfo;","2","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
11 = load_metadata: <Application,Lcom/android/server/vr/VrManagerInternal>, <Primordial,Ljava/lang/Class>,
13 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 11 @19 exception:12,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
14 = checkcast <Application,Lcom/android/server/vr/VrManagerInternal>13 <Application,Lcom/android/server/vr/VrManagerInternal>,
15 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = load_metadata: <Application,Landroid/app/admin/DevicePolicyManager>, <Primordial,Ljava/lang/Class>,
19 = checkcast <Application,Landroid/app/admin/DevicePolicyManager>18 <Application,Landroid/app/admin/DevicePolicyManager>,
conditional branch(ne, to iindex=-1) 21,22,
return,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetCpuUsages()[Landroid/os/CpuUsageInfo; > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public CpuUsageInfo getCpuUsages(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	CpuUsageInfo v2 = HardwarePropertiesManagerService.nativeGetCpuUsages();
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	int v3 = Binder.getCallingUid();
	int v4 = UserHandle.getUserId(v3);
	Object v5 = LocalServices.getService(VrManagerInterna.class);
	Object v6 = this.mContext.getSystemService(DevicePolicyManage.class);
	boolean v7 = v6.isDeviceOwnerApp(p1);
	return;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/HardwarePropertiesManagerService","getFanSpeeds(Ljava/lang/String;)[F","0","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetFanSpeeds()[F > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public [F getFanSpeeds(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetFanSpeeds();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getFanSpeeds(Ljava/lang/String;)[F","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 26,22,
conditional branch(eq, to iindex=-1) 14,22,
conditional branch(eq, to iindex=-1) 28,22,
goto (from iindex= 29 to iindex = 9),
return,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetFanSpeeds()[F > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public [F getFanSpeeds(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetFanSpeeds();
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	boolean v9 = v5.isCurrentVrListener(p1, v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getFanSpeeds(Ljava/lang/String;)[F","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 26,22,
return,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetFanSpeeds()[F > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public [F getFanSpeeds(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetFanSpeeds();
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/HardwarePropertiesManagerService","getFanSpeeds(Ljava/lang/String;)[F","1","invokevirtual < Application, Lcom/android/server/HardwarePropertiesManagerService, enforceHardwarePropertiesRetrievalAllowed(Ljava/lang/String;)V > 1,2 @0 exception:3,
11 = load_metadata: <Application,Lcom/android/server/vr/VrManagerInternal>, <Primordial,Ljava/lang/Class>,
13 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 11 @19 exception:12,
14 = checkcast <Application,Lcom/android/server/vr/VrManagerInternal>13 <Application,Lcom/android/server/vr/VrManagerInternal>,
15 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mContext, <Application,Landroid/content/Context> > 1,
16 = load_metadata: <Application,Landroid/app/admin/DevicePolicyManager>, <Primordial,Ljava/lang/Class>,
19 = checkcast <Application,Landroid/app/admin/DevicePolicyManager>18 <Application,Landroid/app/admin/DevicePolicyManager>,
conditional branch(ne, to iindex=-1) 21,22,
return,
4 = getfield < Application, Lcom/android/server/HardwarePropertiesManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
6 = invokestatic < Application, Lcom/android/server/HardwarePropertiesManagerService, nativeGetFanSpeeds()[F > @6 exception:5,
monitorexit 4,
return 6,","depth : 0
public [F getFanSpeeds(String p1){
	p0.enforceHardwarePropertiesRetrievalAllowed(p1);
	[F v2 = HardwarePropertiesManagerService.nativeGetFanSpeeds();
	return v2;
}
-----
depth : 1
public void enforceHardwarePropertiesRetrievalAllowed(String p1){
	int v3 = Binder.getCallingUid();
	int v4 = UserHandle.getUserId(v3);
	Object v5 = LocalServices.getService(VrManagerInterna.class);
	Object v6 = this.mContext.getSystemService(DevicePolicyManage.class);
	boolean v7 = v6.isDeviceOwnerApp(p1);
	return;
}
-----
","SYS_OR_SIG"
