"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","0","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
6 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, getAutoPersisting()Z > 4 @6 exception:5,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
","public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
","NONE"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","1","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
6 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, getAutoPersisting()Z > 4 @6 exception:5,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","public boolean getAutoPersisting(){
	IMms v2 = this.this$0.getServiceGuarded();
	IMms v1 = v2;
	boolean v3 = v1.getAutoPersisting();
	return v3;
}
","NONE"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","2","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
6 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, getAutoPersisting()Z > 4 @6 exception:5,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","public boolean getAutoPersisting(){
	IMms v3 = MmsServiceBroker.getOrConnectService();
	IMms v2 = v3;
	IMms v1 = v2;
	boolean v4 = v1.getAutoPersisting();
	return v4;
}
","NONE"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","2","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
6 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, getAutoPersisting()Z > 4 @6 exception:5,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","public boolean getAutoPersisting(){
	IMms v3 = MmsServiceBroker.getOrConnectService();
	IMms v2 = this.mServiceStubForFailure;
	IMms v1 = v2;
	boolean v4 = v1.getAutoPersisting();
	return v4;
}
","NONE"

"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","0","9 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
11 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 9 @3 exception:10,
13 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @7 exception:12,
17 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 11,14,13,2,15,15 @16 exception:16,
conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
22 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri; > 20,2,3,4,5,6,7,8 @42 exception:21,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
","public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","1","9 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
11 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 9 @3 exception:10,
13 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @7 exception:12,
17 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 11,14,13,2,15,15 @16 exception:16,
conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
22 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri; > 20,2,3,4,5,6,7,8 @42 exception:21,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v5 = this.this$0.getServiceGuarded();
	IMms v4 = v5;
	Uri v6 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v6;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","1","9 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
11 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 9 @3 exception:10,
13 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @7 exception:12,
17 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 11,14,13,2,15,15 @16 exception:16,
conditional branch(eq, to iindex=-1) 17,15,
24 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$sfgetFAKE_SMS_SENT_URI()Landroid/net/Uri; > @22 exception:23,
1 = getstatic < Application, Lcom/android/server/MmsServiceBroker, FAKE_SMS_SENT_URI, <Application,Landroid/net/Uri> >,
return 1,
return 24,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	Uri v4 = MmsServiceBroker.-$$Nest$sfgetFAKE_SMS_SENT_URI();
	return v4;
}
-----
depth : 1
public Uri -$$Nest$sfgetFAKE_SMS_SENT_URI(){
	return this.FAKE_SMS_SENT_URI;
}
-----
","public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	Uri v4 = this.FAKE_SMS_SENT_URI;
	return v4;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","2","9 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
11 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 9 @3 exception:10,
13 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @7 exception:12,
17 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 11,14,13,2,15,15 @16 exception:16,
conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
22 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri; > 20,2,3,4,5,6,7,8 @42 exception:21,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = this.mServiceStubForFailure;
	IMms v4 = v5;
	Uri v7 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v7;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","2","9 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
11 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 9 @3 exception:10,
13 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @7 exception:12,
17 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 11,14,13,2,15,15 @16 exception:16,
conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
22 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri; > 20,2,3,4,5,6,7,8 @42 exception:21,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = v6;
	IMms v4 = v5;
	Uri v7 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v7;
}
","SYS_OR_SIG"
