"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","0","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
","NONE"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","1","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","NONE"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","2","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","NONE"
"Lcom/android/server/MmsServiceBroker$BinderService","getAutoPersisting()Z","2","2 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
4 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
return 6,","depth : 0
public boolean getAutoPersisting(){
	IMms v1 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v2 = v1.getAutoPersisting();
	return v2;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","NONE"

"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","0","conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","1","conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","1","conditional branch(eq, to iindex=-1) 17,15,
24 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$sfgetFAKE_SMS_SENT_URI()Landroid/net/Uri; > @22 exception:23,
1 = getstatic < Application, Lcom/android/server/MmsServiceBroker, FAKE_SMS_SENT_URI, <Application,Landroid/net/Uri> >,
return 1,
return 24,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	Uri v4 = MmsServiceBroker.-$$Nest$sfgetFAKE_SMS_SENT_URI();
	return v4;
}
-----
depth : 1
public Uri -$$Nest$sfgetFAKE_SMS_SENT_URI(){
	return this.FAKE_SMS_SENT_URI;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","2","conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","importTextMessage(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;JZZ)Landroid/net/Uri;","2","conditional branch(eq, to iindex=-1) 17,15,
18 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
20 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 18 @29 exception:19,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
return 22,","depth : 0
public Uri importTextMessage(String p1, String p2, int p3, String p4, long p5, boolean p6, boolean p7){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	Uri v5 = v4.importTextMessage(p1, p2, p3, p4, p5, p6, p7);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","SYS_OR_SIG"
