"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/NetworkScoreService","clearScores()Z","0","3 = invokestatic < Application, Landroid/net/INetworkScoreService$Stub, getCallingUid()I > @0 exception:2,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrIsActiveScorer(I)V > 1,3 @4 exception:4,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, clearInternal()V > 1 @11 exception:7,
return 10,","depth : 0
public boolean clearScores(){
	int v1 = INetworkScoreService$Stub.getCallingUid();
	p0.enforceSystemOrIsActiveScorer(v1);
	long v3 = Binder.clearCallingIdentity();
	p0.clearInternal();
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","clearScores()Z","1","3 = invokestatic < Application, Landroid/net/INetworkScoreService$Stub, getCallingUid()I > @0 exception:2,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrIsActiveScorer(I)V > 1,3 @4 exception:4,
conditional branch(eq, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, isCallerActiveScorer(I)Z > 1,2 @10 exception:8,
conditional branch(eq, to iindex=-1) 9,7,
goto (from iindex= 8 to iindex = 9),
return,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, clearInternal()V > 1 @11 exception:7,
2 = new <Application,Lcom/android/server/NetworkScoreService$4>@0,
5 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getScoreCacheLists()Ljava/util/Collection; > 1 @5 exception:4,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, sendCacheUpdateCallback(Ljava/util/function/BiConsumer;Ljava/util/Collection;)V > 1,2,5 @9 exception:6,
return,
return 10,","depth : 0
public boolean clearScores(){
	int v1 = INetworkScoreService$Stub.getCallingUid();
	p0.enforceSystemOrIsActiveScorer(v1);
	long v3 = Binder.clearCallingIdentity();
	p0.clearInternal();
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
depth : 1
public void enforceSystemOrIsActiveScorer(int p1){
	boolean v2 = p0.isCallerActiveScorer(p1);
	return;
}
-----
depth : 1
public void clearInternal(){
	NetworkScoreService$4 v0 = new NetworkScoreService$4(p0);
	Collection v2 = p0.getScoreCacheLists();
	p0.sendCacheUpdateCallback(v0, v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","clearScores()Z","1","3 = invokestatic < Application, Landroid/net/INetworkScoreService$Stub, getCallingUid()I > @0 exception:2,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrIsActiveScorer(I)V > 1,3 @4 exception:4,
conditional branch(eq, to iindex=-1) 6,7,
return,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, clearInternal()V > 1 @11 exception:7,
2 = new <Application,Lcom/android/server/NetworkScoreService$4>@0,
5 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getScoreCacheLists()Ljava/util/Collection; > 1 @5 exception:4,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, sendCacheUpdateCallback(Ljava/util/function/BiConsumer;Ljava/util/Collection;)V > 1,2,5 @9 exception:6,
return,
return 10,","depth : 0
public boolean clearScores(){
	int v1 = INetworkScoreService$Stub.getCallingUid();
	p0.enforceSystemOrIsActiveScorer(v1);
	long v3 = Binder.clearCallingIdentity();
	p0.clearInternal();
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
depth : 1
public void enforceSystemOrIsActiveScorer(int p1){
	return;
}
-----
depth : 1
public void clearInternal(){
	NetworkScoreService$4 v0 = new NetworkScoreService$4(p0);
	Collection v2 = p0.getScoreCacheLists();
	p0.sendCacheUpdateCallback(v0, v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","clearScores()Z","2","3 = invokestatic < Application, Landroid/net/INetworkScoreService$Stub, getCallingUid()I > @0 exception:2,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrIsActiveScorer(I)V > 1,3 @4 exception:4,
conditional branch(eq, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, isCallerActiveScorer(I)Z > 1,2 @10 exception:8,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnectionLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnection, <Application,Lcom/android/server/NetworkScoreService$ScoringServiceConnection> > 1,
conditional branch(eq, to iindex=-1) 4,5,
8 = getfield < Application, Landroid/net/NetworkScorerAppData, packageUid, <Primordial,I> > 7,
conditional branch(ne, to iindex=-1) 8,2,
goto (from iindex= 9 to iindex = 2),
11 = phi  10,5,
monitorexit 3,
return 11,
conditional branch(eq, to iindex=-1) 9,7,
goto (from iindex= 8 to iindex = 9),
return,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, clearInternal()V > 1 @11 exception:7,
2 = new <Application,Lcom/android/server/NetworkScoreService$4>@0,
5 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getScoreCacheLists()Ljava/util/Collection; > 1 @5 exception:4,
2 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorenter 2,
3 = new <Application,Ljava/util/ArrayList>@3,
4 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorexit 2,
return 3,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, sendCacheUpdateCallback(Ljava/util/function/BiConsumer;Ljava/util/Collection;)V > 1,2,5 @9 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
return,
return,
return 10,","depth : 0
public boolean clearScores(){
	int v1 = INetworkScoreService$Stub.getCallingUid();
	p0.enforceSystemOrIsActiveScorer(v1);
	long v3 = Binder.clearCallingIdentity();
	p0.clearInternal();
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
depth : 1
public void enforceSystemOrIsActiveScorer(int p1){
	boolean v2 = p0.isCallerActiveScorer(p1);
	return;
}
-----
depth : 2
public boolean isCallerActiveScorer(int p1){
	NetworkScorerAppData v1 = this.mServiceConnection.getAppData();
	return phiInstruction;
}
-----
depth : 1
public void clearInternal(){
	NetworkScoreService$4 v0 = new NetworkScoreService$4(p0);
	Collection v2 = p0.getScoreCacheLists();
	p0.sendCacheUpdateCallback(v0, v2);
	return;
}
-----
depth : 2
public Collection getScoreCacheLists(){
	ArrayList v0 = new ArrayList(v1);
	Collection v1 = this.mScoreCaches.values();
	return v0;
}
-----
depth : 2
public void sendCacheUpdateCallback(BiConsumer p1, Collection p2){
	Iterator v1 = p2.iterator();
	boolean v2 = v1.hasNext();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","clearScores()Z","2","3 = invokestatic < Application, Landroid/net/INetworkScoreService$Stub, getCallingUid()I > @0 exception:2,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOrIsActiveScorer(I)V > 1,3 @4 exception:4,
conditional branch(eq, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, isCallerActiveScorer(I)Z > 1,2 @10 exception:8,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnectionLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/NetworkScoreService, mServiceConnection, <Application,Lcom/android/server/NetworkScoreService$ScoringServiceConnection> > 1,
conditional branch(eq, to iindex=-1) 4,5,
8 = getfield < Application, Landroid/net/NetworkScorerAppData, packageUid, <Primordial,I> > 7,
conditional branch(ne, to iindex=-1) 8,2,
11 = phi  10,5,
monitorexit 3,
return 11,
conditional branch(eq, to iindex=-1) 9,7,
goto (from iindex= 8 to iindex = 9),
return,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, clearInternal()V > 1 @11 exception:7,
2 = new <Application,Lcom/android/server/NetworkScoreService$4>@0,
5 = invokevirtual < Application, Lcom/android/server/NetworkScoreService, getScoreCacheLists()Ljava/util/Collection; > 1 @5 exception:4,
2 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorenter 2,
3 = new <Application,Ljava/util/ArrayList>@3,
4 = getfield < Application, Lcom/android/server/NetworkScoreService, mScoreCaches, <Application,Ljava/util/Map> > 1,
monitorexit 2,
return 3,
invokevirtual < Application, Lcom/android/server/NetworkScoreService, sendCacheUpdateCallback(Ljava/util/function/BiConsumer;Ljava/util/Collection;)V > 1,2,5 @9 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
return,
return,
return 10,","depth : 0
public boolean clearScores(){
	int v1 = INetworkScoreService$Stub.getCallingUid();
	p0.enforceSystemOrIsActiveScorer(v1);
	long v3 = Binder.clearCallingIdentity();
	p0.clearInternal();
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
depth : 1
public void enforceSystemOrIsActiveScorer(int p1){
	boolean v2 = p0.isCallerActiveScorer(p1);
	return;
}
-----
depth : 2
public boolean isCallerActiveScorer(int p1){
	NetworkScorerAppData v1 = this.mServiceConnection.getAppData();
	return phiInstruction;
}
-----
depth : 1
public void clearInternal(){
	NetworkScoreService$4 v0 = new NetworkScoreService$4(p0);
	Collection v2 = p0.getScoreCacheLists();
	p0.sendCacheUpdateCallback(v0, v2);
	return;
}
-----
depth : 2
public Collection getScoreCacheLists(){
	ArrayList v0 = new ArrayList(v1);
	Collection v1 = this.mScoreCaches.values();
	return v0;
}
-----
depth : 2
public void sendCacheUpdateCallback(BiConsumer p1, Collection p2){
	Iterator v1 = p2.iterator();
	boolean v2 = v1.hasNext();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/NetworkScoreService","getActiveScorer()Landroid/net/NetworkScorerAppData;","0","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
5 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getActiveScorer()Landroid/net/NetworkScorerAppData; > 3 @5 exception:4,
return 5,","depth : 0
public NetworkScorerAppData getActiveScorer(){
	p0.enforceSystemOnly();
	NetworkScorerAppData v2 = this.mNetworkScorerAppManager.getActiveScorer();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","getActiveScorer()Landroid/net/NetworkScorerAppData;","1","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
5 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getActiveScorer()Landroid/net/NetworkScorerAppData; > 3 @5 exception:4,
3 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsEnabledSetting()I > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsPackage()Ljava/lang/String; > 1 @9 exception:5,
8 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getScorer(Ljava/lang/String;)Landroid/net/NetworkScorerAppData; > 1,6 @13 exception:7,
return 8,
return 5,","depth : 0
public NetworkScorerAppData getActiveScorer(){
	p0.enforceSystemOnly();
	NetworkScorerAppData v2 = this.mNetworkScorerAppManager.getActiveScorer();
	return v2;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public NetworkScorerAppData getActiveScorer(){
	int v1 = p0.getNetworkRecommendationsEnabledSetting();
	String v2 = p0.getNetworkRecommendationsPackage();
	NetworkScorerAppData v3 = p0.getScorer(v2);
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","getActiveScorer()Landroid/net/NetworkScorerAppData;","2","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
5 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getActiveScorer()Landroid/net/NetworkScorerAppData; > 3 @5 exception:4,
3 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsEnabledSetting()I > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mSettingsFacade, <Application,Lcom/android/server/NetworkScorerAppManager$SettingsFacade> > 1,
3 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mContext, <Application,Landroid/content/Context> > 1,
return 7,
conditional branch(ne, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsPackage()Ljava/lang/String; > 1 @9 exception:5,
2 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mSettingsFacade, <Application,Lcom/android/server/NetworkScorerAppManager$SettingsFacade> > 1,
3 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mContext, <Application,Landroid/content/Context> > 1,
return 6,
8 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getScorer(Ljava/lang/String;)Landroid/net/NetworkScorerAppData; > 1,6 @13 exception:7,
conditional branch(eq, to iindex=-1) 4,5,
19 = phi  18,5,
conditional branch(ge, to iindex=-1) 19,9,
12 = checkcast <Application,Landroid/net/NetworkScorerAppData>11 <Application,Landroid/net/NetworkScorerAppData>,
conditional branch(eq, to iindex=-1) 16,5,
return 12,
return 8,
return 5,","depth : 0
public NetworkScorerAppData getActiveScorer(){
	p0.enforceSystemOnly();
	NetworkScorerAppData v2 = this.mNetworkScorerAppManager.getActiveScorer();
	return v2;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public NetworkScorerAppData getActiveScorer(){
	int v1 = p0.getNetworkRecommendationsEnabledSetting();
	String v2 = p0.getNetworkRecommendationsPackage();
	NetworkScorerAppData v3 = p0.getScorer(v2);
	return v3;
}
-----
depth : 2
public int getNetworkRecommendationsEnabledSetting(){
	int v1 = this.mSettingsFacade.getInt(this.mContext, ""network_recommendations_enabled"", 0);
	return v1;
}
-----
depth : 2
public String getNetworkRecommendationsPackage(){
	String v1 = this.mSettingsFacade.getString(this.mContext, ""network_recommendations_package"");
	return v1;
}
-----
depth : 2
public NetworkScorerAppData getScorer(String p1){
	boolean v1 = TextUtils.isEmpty(p1);
	List v2 = p0.getAllValidScorers();
	int v3 = v2.size();
	Object v4 = v2.get(phiInstruction);
	String v5 = v4.getRecommendationServicePackageName();
	boolean v6 = v5.equals(p1);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/NetworkScoreService","getActiveScorer()Landroid/net/NetworkScorerAppData;","2","invokevirtual < Application, Lcom/android/server/NetworkScoreService, enforceSystemOnly()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/NetworkScoreService, mNetworkScorerAppManager, <Application,Lcom/android/server/NetworkScorerAppManager> > 1,
5 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getActiveScorer()Landroid/net/NetworkScorerAppData; > 3 @5 exception:4,
3 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsEnabledSetting()I > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mSettingsFacade, <Application,Lcom/android/server/NetworkScorerAppManager$SettingsFacade> > 1,
3 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mContext, <Application,Landroid/content/Context> > 1,
return 7,
conditional branch(ne, to iindex=-1) 3,4,
6 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getNetworkRecommendationsPackage()Ljava/lang/String; > 1 @9 exception:5,
2 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mSettingsFacade, <Application,Lcom/android/server/NetworkScorerAppManager$SettingsFacade> > 1,
3 = getfield < Application, Lcom/android/server/NetworkScorerAppManager, mContext, <Application,Landroid/content/Context> > 1,
return 6,
8 = invokevirtual < Application, Lcom/android/server/NetworkScorerAppManager, getScorer(Ljava/lang/String;)Landroid/net/NetworkScorerAppData; > 1,6 @13 exception:7,
conditional branch(eq, to iindex=-1) 4,5,
19 = phi  18,5,
conditional branch(ge, to iindex=-1) 19,9,
return 5,
return 8,
return 5,","depth : 0
public NetworkScorerAppData getActiveScorer(){
	p0.enforceSystemOnly();
	NetworkScorerAppData v2 = this.mNetworkScorerAppManager.getActiveScorer();
	return v2;
}
-----
depth : 1
public void enforceSystemOnly(){
	return;
}
-----
depth : 1
public NetworkScorerAppData getActiveScorer(){
	int v1 = p0.getNetworkRecommendationsEnabledSetting();
	String v2 = p0.getNetworkRecommendationsPackage();
	NetworkScorerAppData v3 = p0.getScorer(v2);
	return v3;
}
-----
depth : 2
public int getNetworkRecommendationsEnabledSetting(){
	int v1 = this.mSettingsFacade.getInt(this.mContext, ""network_recommendations_enabled"", 0);
	return v1;
}
-----
depth : 2
public String getNetworkRecommendationsPackage(){
	String v1 = this.mSettingsFacade.getString(this.mContext, ""network_recommendations_package"");
	return v1;
}
-----
depth : 2
public NetworkScorerAppData getScorer(String p1){
	boolean v1 = TextUtils.isEmpty(p1);
	List v2 = p0.getAllValidScorers();
	int v3 = v2.size();
	return 0;
}
-----
","SYS_OR_SIG"
