"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/StorageManagerService","destroyUserStorage(Ljava/lang/String;II)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,5 @2 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
10 = getCaughtException ,
13 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 11,10 @14 exception:12,
return,","depth : 0
public void destroyUserStorage(String p1, int p2, int p3){
	int v2 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","public void destroyUserStorage(String p1, int p2, int p3){
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","destroyUserStorage(Ljava/lang/String;II)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,5 @2 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, destroyUserStorage(Ljava/lang/String;II)V > 7,2,3,4 @7 exception:8,
10 = getCaughtException ,
13 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 11,10 @14 exception:12,
return,","depth : 0
public void destroyUserStorage(String p1, int p2, int p3){
	this.mVold.destroyUserStorage(p1, p2, p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","public void destroyUserStorage(String p1, int p2, int p3){
	this.mVold.destroyUserStorage(p1, p2, p3);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","destroyUserStorage(Ljava/lang/String;II)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,5 @2 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, destroyUserStorage(Ljava/lang/String;II)V > 7,2,3,4 @7 exception:8,
goto (from iindex= 4 to iindex = 7),
return,","depth : 0
public void destroyUserStorage(String p1, int p2, int p3){
	this.mVold.destroyUserStorage(p1, p2, p3);
	return;
}
-----
","public void destroyUserStorage(String p1, int p2, int p3){
	this.mVold.destroyUserStorage(p1, p2, p3);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","setVolumeNickname(Ljava/lang/String;Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,4 @2 exception:5,
7 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @5 exception:6,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 9,2 @13 exception:10,
12 = checkcast <Application,Landroid/os/storage/VolumeRecord>11 <Application,Landroid/os/storage/VolumeRecord>,
putfield 12.< Application, Landroid/os/storage/VolumeRecord, nickname, <Application,Ljava/lang/String> > = 3,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeRecordChanged(Lcom/android/server/StorageManagerService$Callbacks;Landroid/os/storage/VolumeRecord;)V > 13,12 @23 exception:14,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @26 exception:15,
monitorexit 8,
return,","depth : 0
public void setVolumeNickname(String p1, String p2){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.get(p1);
	VolumeRecord.nickname = p2;
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeRecordChanged(this.mCallbacks, v3);
	p0.writeSettingsLocked();
	return;
}
-----
","public void setVolumeNickname(String p1, String p2){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.get(p1);
	VolumeRecord.nickname = p2;
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeRecordChanged(this.mCallbacks, v3);
	p0.writeSettingsLocked();
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","setVolumeNickname(Ljava/lang/String;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,4 @2 exception:5,
7 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @5 exception:6,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 9,2 @13 exception:10,
12 = checkcast <Application,Landroid/os/storage/VolumeRecord>11 <Application,Landroid/os/storage/VolumeRecord>,
putfield 12.< Application, Landroid/os/storage/VolumeRecord, nickname, <Application,Ljava/lang/String> > = 3,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeRecordChanged(Lcom/android/server/StorageManagerService$Callbacks;Landroid/os/storage/VolumeRecord;)V > 13,12 @23 exception:14,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, notifyVolumeRecordChanged(Landroid/os/storage/VolumeRecord;)V > 1,2 @0 exception:3,
return,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @26 exception:15,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
6 = invokevirtual < Application, Landroid/util/AtomicFile, startWrite()Ljava/io/FileOutputStream; > 4 @6 exception:5,
8 = invokestatic < Application, Landroid/util/Xml, resolveSerializer(Ljava/io/OutputStream;)Landroid/util/TypedXmlSerializer; > 6 @10 exception:7,
45 = phi  3,3,6,
conditional branch(eq, to iindex=-1) 45,3,
49 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
invokevirtual < Application, Landroid/util/AtomicFile, failWrite(Ljava/io/FileOutputStream;)V > 49,45 @77 exception:50,
return,
monitorexit 8,
return,","depth : 0
public void setVolumeNickname(String p1, String p2){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.get(p1);
	VolumeRecord.nickname = p2;
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeRecordChanged(this.mCallbacks, v3);
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeRecordChanged(StorageManagerService$Callbacks p1, VolumeRecord p2){
	p1.notifyVolumeRecordChanged(p2);
	return;
}
-----
depth : 1
public void writeSettingsLocked(){
	FileOutputStream v1 = this.mSettingsFile.startWrite();
	TypedXmlSerializer v2 = Xml.resolveSerializer(v1);
	this.mSettingsFile.failWrite(phiInstruction);
	return;
}
-----
","public void setVolumeNickname(String p1, String p2){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.get(p1);
	VolumeRecord.nickname = p2;
	this.mCallbacks.notifyVolumeRecordChanged(v3);
	FileOutputStream v7 = this.mSettingsFile.startWrite();
	TypedXmlSerializer v8 = Xml.resolveSerializer(v7);
	this.mSettingsFile.failWrite(phiInstruction);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","abortChanges(Ljava/lang/String;Z)V","0","5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
10 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, abortChanges(Ljava/lang/String;Z)V > 10,2,3 @10 exception:11,
return,","depth : 0
public void abortChanges(String p1, boolean p2){
	this.mVold.abortChanges(p1, p2);
	return;
}
-----
","public void abortChanges(String p1, boolean p2){
	this.mVold.abortChanges(p1, p2);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","getVolumeRecords(I)[Landroid/os/storage/VolumeRecord;","0","3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
6 = invokevirtual < Application, Landroid/util/ArrayMap, size()I > 4 @5 exception:5,
7 = new <Application,[Landroid/os/storage/VolumeRecord>@96 ,
18 = phi  17,8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, size()I > 9 @14 exception:10,
conditional branch(ge, to iindex=-1) 18,11,
monitorexit 3,
return 7,","depth : 0
public VolumeRecord getVolumeRecords(int p1){
	int v1 = this.mRecords.size();
	VolumeRecord v1 = new VolumeRecord(v1);
	int v2 = this.mRecords.size();
	return v1;
}
-----
","public VolumeRecord getVolumeRecords(int p1){
	int v1 = this.mRecords.size();
	VolumeRecord v2 = new VolumeRecord(v1);
	int v3 = this.mRecords.size();
	return v2;
}
","NONE"
