"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/StorageManagerService","destroyUserStorage(Ljava/lang/String;II)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
10 = getCaughtException ,
return,","depth : 0
public void destroyUserStorage(String p1, int p2, int p3){
	int v2 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","destroyUserStorage(Ljava/lang/String;II)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
10 = getCaughtException ,
return,","depth : 0
public void destroyUserStorage(String p1, int p2, int p3){
	this.mVold.destroyUserStorage(p1, p2, p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","destroyUserStorage(Ljava/lang/String;II)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
goto (from iindex= 4 to iindex = 7),
return,","depth : 0
public void destroyUserStorage(String p1, int p2, int p3){
	this.mVold.destroyUserStorage(p1, p2, p3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","setVolumeNickname(Ljava/lang/String;Ljava/lang/String;)V","0","8 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
12 = checkcast <Application,Landroid/os/storage/VolumeRecord>11 <Application,Landroid/os/storage/VolumeRecord>,
putfield 12.< Application, Landroid/os/storage/VolumeRecord, nickname, <Application,Ljava/lang/String> > = 3,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeRecordChanged(Lcom/android/server/StorageManagerService$Callbacks;Landroid/os/storage/VolumeRecord;)V > 13,12 @23 exception:14,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @26 exception:15,
monitorexit 8,
return,","depth : 0
public void setVolumeNickname(String p1, String p2){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.get(p1);
	VolumeRecord.nickname = p2;
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeRecordChanged(this.mCallbacks, v3);
	p0.writeSettingsLocked();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","setVolumeNickname(Ljava/lang/String;Ljava/lang/String;)V","1","8 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
12 = checkcast <Application,Landroid/os/storage/VolumeRecord>11 <Application,Landroid/os/storage/VolumeRecord>,
putfield 12.< Application, Landroid/os/storage/VolumeRecord, nickname, <Application,Ljava/lang/String> > = 3,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeRecordChanged(Lcom/android/server/StorageManagerService$Callbacks;Landroid/os/storage/VolumeRecord;)V > 13,12 @23 exception:14,
return,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @26 exception:15,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
45 = phi  3,3,6,
conditional branch(eq, to iindex=-1) 45,3,
49 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
return,
monitorexit 8,
return,","depth : 0
public void setVolumeNickname(String p1, String p2){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.get(p1);
	VolumeRecord.nickname = p2;
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeRecordChanged(this.mCallbacks, v3);
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeRecordChanged(StorageManagerService$Callbacks p1, VolumeRecord p2){
	p1.notifyVolumeRecordChanged(p2);
	return;
}
-----
depth : 1
public void writeSettingsLocked(){
	this.mSettingsFile.failWrite(phiInstruction);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","abortChanges(Ljava/lang/String;Z)V","0","10 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return,","depth : 0
public void abortChanges(String p1, boolean p2){
	this.mVold.abortChanges(p1, p2);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","getVolumeRecords(I)[Landroid/os/storage/VolumeRecord;","0","3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
7 = new <Application,[Landroid/os/storage/VolumeRecord>@96 ,
18 = phi  17,8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(ge, to iindex=-1) 18,11,
monitorexit 3,
return 7,","depth : 0
public VolumeRecord getVolumeRecords(int p1){
	int v1 = this.mRecords.size();
	VolumeRecord v1 = new VolumeRecord(v1);
	int v2 = this.mRecords.size();
	return v1;
}
-----
","NONE"
