"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","dumpSensorServiceStateProto(IZ)[B","0","9 = new <Application,Landroid/util/proto/ProtoOutputStream>@11,
11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 11,2 @18 exception:12,
conditional branch(eq, to iindex=-1) 13,14,
return 19,","depth : 0
public byte[] dumpSensorServiceStateProto(int p1, boolean p2){
	ProtoOutputStream v2 = new ProtoOutputStream();
	ServiceProvider v4 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v4.dumpProtoState(p1, v2, p2);
	v2.flush();
	byte[] v7 = v2.getBytes();
	return v7;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","dumpSensorServiceStateProto(IZ)[B","1","9 = new <Application,Landroid/util/proto/ProtoOutputStream>@11,
11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 11,2 @18 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(eq, to iindex=-1) 13,14,
return 19,","depth : 0
public byte[] dumpSensorServiceStateProto(int p1, boolean p2){
	ProtoOutputStream v2 = new ProtoOutputStream();
	ServiceProvider v4 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v4.dumpProtoState(p1, v2, p2);
	v2.flush();
	byte[] v7 = v2.getBytes();
	return v7;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","dumpSensorServiceStateProto(IZ)[B","1","9 = new <Application,Landroid/util/proto/ProtoOutputStream>@11,
11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 11,2 @18 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(eq, to iindex=-1) 13,14,
return 19,","depth : 0
public byte[] dumpSensorServiceStateProto(int p1, boolean p2){
	ProtoOutputStream v2 = new ProtoOutputStream();
	ServiceProvider v4 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v2.flush();
	byte[] v6 = v2.getBytes();
	return v6;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","dumpSensorServiceStateProto(IZ)[B","2","9 = new <Application,Landroid/util/proto/ProtoOutputStream>@11,
11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 11,2 @18 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(eq, to iindex=-1) 13,14,
return 19,","depth : 0
public byte[] dumpSensorServiceStateProto(int p1, boolean p2){
	ProtoOutputStream v2 = new ProtoOutputStream();
	ServiceProvider v4 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v4.dumpProtoState(p1, v2, p2);
	v2.flush();
	byte[] v7 = v2.getBytes();
	return v7;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","dumpSensorServiceStateProto(IZ)[B","2","9 = new <Application,Landroid/util/proto/ProtoOutputStream>@11,
11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 11,2 @18 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(eq, to iindex=-1) 13,14,
return 19,","depth : 0
public byte[] dumpSensorServiceStateProto(int p1, boolean p2){
	ProtoOutputStream v2 = new ProtoOutputStream();
	ServiceProvider v4 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v2.flush();
	byte[] v6 = v2.getBytes();
	return v6;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","dumpSensorServiceStateProto(IZ)[B","2","9 = new <Application,Landroid/util/proto/ProtoOutputStream>@11,
11 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 11,2 @18 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(eq, to iindex=-1) 13,14,
return 19,","depth : 0
public byte[] dumpSensorServiceStateProto(int p1, boolean p2){
	ProtoOutputStream v2 = new ProtoOutputStream();
	ServiceProvider v4 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v4.dumpProtoState(p1, v2, p2);
	v2.flush();
	byte[] v7 = v2.getBytes();
	return v7;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","isClientActive()Z","0","7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
9 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$fgetmGestureAvailabilityDispatcher(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Lcom/android/server/biometrics/sensors/fingerprint/GestureAvailabilityDispatcher; > 7 @13 exception:8,
11 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/GestureAvailabilityDispatcher, isAnySensorActive()Z > 9 @17 exception:10,
return 11,","depth : 0
public boolean isClientActive(){
	GestureAvailabilityDispatcher v3 = FingerprintService.-$$Nest$fgetmGestureAvailabilityDispatcher(this.this$0);
	boolean v4 = v3.isAnySensorActive();
	return v4;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","isClientActive()Z","1","7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
9 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$fgetmGestureAvailabilityDispatcher(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Lcom/android/server/biometrics/sensors/fingerprint/GestureAvailabilityDispatcher; > 7 @13 exception:8,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mGestureAvailabilityDispatcher, <Application,Lcom/android/server/biometrics/sensors/fingerprint/GestureAvailabilityDispatcher> > 1,
return 2,
11 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/GestureAvailabilityDispatcher, isAnySensorActive()Z > 9 @17 exception:10,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/GestureAvailabilityDispatcher, mIsActive, <Primordial,Z> > 1,
return 2,
return 11,","depth : 0
public boolean isClientActive(){
	GestureAvailabilityDispatcher v3 = FingerprintService.-$$Nest$fgetmGestureAvailabilityDispatcher(this.this$0);
	boolean v4 = v3.isAnySensorActive();
	return v4;
}
-----
depth : 1
public GestureAvailabilityDispatcher -$$Nest$fgetmGestureAvailabilityDispatcher(FingerprintService p1){
	return this.mGestureAvailabilityDispatcher;
}
-----
depth : 1
public boolean isAnySensorActive(){
	return this.mIsActive;
}
-----
","NORMAL"

