"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/compat/PlatformCompat","reportChange(JLandroid/content/pm/ApplicationInfo;)V","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
5 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,5,6 @6 exception:7,
return,","depth : 0
public void reportChange(long p1, ApplicationInfo p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChange(JLandroid/content/pm/ApplicationInfo;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,5,6 @6 exception:7,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
return,
return,","depth : 0
public void reportChange(long p1, ApplicationInfo p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChange(JLandroid/content/pm/ApplicationInfo;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
return,
5 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,5,6 @6 exception:7,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
return,
return,","depth : 0
public void reportChange(long p1, ApplicationInfo p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChange(JLandroid/content/pm/ApplicationInfo;)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,5,6 @6 exception:7,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
conditional branch(eq, to iindex=-1) 6,7,
9 = getfield < Application, Lcom/android/internal/compat/ChangeReporter, mSource, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 13,7,
16 = new <Application,Lcom/android/internal/compat/ChangeReporter$ChangeReport>@25,
return,
return,
return,","depth : 0
public void reportChange(long p1, ApplicationInfo p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
depth : 2
public void reportChange(int p1, long p2, int p3){
	boolean v1 = p0.shouldWriteToStatsLog(p1, p2, p3);
	FrameworkStatsLog.write(228, p1, p2, p3, this.mSource);
	boolean v3 = p0.shouldWriteToDebug(p1, p2, p3);
	ChangeReporter$ChangeReport v4 = new ChangeReporter$ChangeReport(p2,p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChange(JLandroid/content/pm/ApplicationInfo;)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,5,6 @6 exception:7,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
conditional branch(eq, to iindex=-1) 6,7,
9 = getfield < Application, Lcom/android/internal/compat/ChangeReporter, mSource, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 13,7,
16 = new <Application,Lcom/android/internal/compat/ChangeReporter$ChangeReport>@25,
return,
return,
return,","depth : 0
public void reportChange(long p1, ApplicationInfo p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
depth : 2
public void reportChange(int p1, long p2, int p3){
	boolean v1 = p0.shouldWriteToStatsLog(p1, p2, p3);
	FrameworkStatsLog.write(228, p1, p2, p3, this.mSource);
	boolean v3 = p0.shouldWriteToDebug(p1, p2, p3);
	ChangeReporter$ChangeReport v3 = new ChangeReporter$ChangeReport(p2,p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChange(JLandroid/content/pm/ApplicationInfo;)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
return,
5 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,5,6 @6 exception:7,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
conditional branch(eq, to iindex=-1) 6,7,
9 = getfield < Application, Lcom/android/internal/compat/ChangeReporter, mSource, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 13,7,
16 = new <Application,Lcom/android/internal/compat/ChangeReporter$ChangeReport>@25,
return,
return,
return,","depth : 0
public void reportChange(long p1, ApplicationInfo p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
depth : 2
public void reportChange(int p1, long p2, int p3){
	boolean v1 = p0.shouldWriteToStatsLog(p1, p2, p3);
	FrameworkStatsLog.write(228, p1, p2, p3, this.mSource);
	boolean v3 = p0.shouldWriteToDebug(p1, p2, p3);
	ChangeReporter$ChangeReport v4 = new ChangeReporter$ChangeReport(p2,p3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 6 to iindex = 2),
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
","SYS_OR_SIG"
