"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","deleteIncidentReports(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","0","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
return,","depth : 0
public void deleteIncidentReports(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	v6.deleteIncidentReports(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","deleteIncidentReports(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","1","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
conditional branch(eq, to iindex=-1) 2,9,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceCallerIsSameApp(Ljava/lang/String;)V > 1,2 @39 exception:20,
return,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 3,
return,","depth : 0
public void deleteIncidentReports(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	v6.deleteIncidentReports(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	p0.enforceCallerIsSameApp(p1);
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","deleteIncidentReports(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","1","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
conditional branch(eq, to iindex=-1) 8,9,
return,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 3,
return,","depth : 0
public void deleteIncidentReports(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	v6.deleteIncidentReports(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","deleteIncidentReports(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","2","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
conditional branch(eq, to iindex=-1) 2,9,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceCallerIsSameApp(Ljava/lang/String;)V > 1,2 @39 exception:20,
conditional branch(eq, to iindex=-1) 28,13,
return,
return,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 6,
return 3,
return,","depth : 0
public void deleteIncidentReports(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	v6.deleteIncidentReports(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	p0.enforceCallerIsSameApp(p1);
	return;
}
-----
depth : 2
public void enforceCallerIsSameApp(String p1){
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
depth : 2
public IIncidentManager getIIncidentManager(){
	IBinder v1 = ServiceManager.getService(""incident"");
	IIncidentManager v2 = IIncidentManager$Stub.asInterface(v1);
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReport(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Landroid/os/IncidentManager$IncidentReport;","0","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
return 25,","depth : 0
public IncidentManager$IncidentReport getIncidentReport(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	IncidentManager$IncidentReport v7 = v6.getIncidentReport(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReport(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Landroid/os/IncidentManager$IncidentReport;","1","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
conditional branch(eq, to iindex=-1) 2,9,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceCallerIsSameApp(Ljava/lang/String;)V > 1,2 @39 exception:20,
return,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 3,
return 25,","depth : 0
public IncidentManager$IncidentReport getIncidentReport(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	IncidentManager$IncidentReport v7 = v6.getIncidentReport(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return v7;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	p0.enforceCallerIsSameApp(p1);
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReport(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Landroid/os/IncidentManager$IncidentReport;","1","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
conditional branch(eq, to iindex=-1) 8,9,
return,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 3,
return 25,","depth : 0
public IncidentManager$IncidentReport getIncidentReport(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	IncidentManager$IncidentReport v7 = v6.getIncidentReport(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return v7;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","getIncidentReport(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Landroid/os/IncidentManager$IncidentReport;","2","conditional branch(eq, to iindex=-1) 2,5,
conditional branch(eq, to iindex=-1) 3,5,
conditional branch(eq, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
conditional branch(eq, to iindex=-1) 9,5,
conditional branch(eq, to iindex=-1) 11,5,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAccessReportsPermissions(Ljava/lang/String;)V > 1,2 @24 exception:18,
conditional branch(eq, to iindex=-1) 2,9,
invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceCallerIsSameApp(Ljava/lang/String;)V > 1,2 @39 exception:20,
conditional branch(eq, to iindex=-1) 28,13,
return,
return,
21 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
23 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$mgetIIncidentManager(Lcom/android/server/incident/IncidentCompanionService;)Landroid/os/IIncidentManager; > 21 @33 exception:22,
3 = invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService, getIIncidentManager()Landroid/os/IIncidentManager; > 1 @0 exception:2,
return 6,
return 3,
return 25,","depth : 0
public IncidentManager$IncidentReport getIncidentReport(String p1, String p2, String p3){
	int v1 = p1.length();
	int v2 = p2.length();
	int v3 = p3.length();
	p0.enforceAccessReportsPermissions(p1);
	long v5 = Binder.clearCallingIdentity();
	IIncidentManager v6 = IncidentCompanionService.-$$Nest$mgetIIncidentManager(this.this$0);
	IncidentManager$IncidentReport v7 = v6.getIncidentReport(p1, p2, p3);
	Binder.restoreCallingIdentity(v5);
	return v7;
}
-----
depth : 1
public void enforceAccessReportsPermissions(String p1){
	p0.enforceCallerIsSameApp(p1);
	return;
}
-----
depth : 2
public void enforceCallerIsSameApp(String p1){
	return;
}
-----
depth : 1
public IIncidentManager -$$Nest$mgetIIncidentManager(IncidentCompanionService p1){
	IIncidentManager v1 = p1.getIIncidentManager();
	return v1;
}
-----
depth : 2
public IIncidentManager getIIncidentManager(){
	IBinder v1 = ServiceManager.getService(""incident"");
	IIncidentManager v2 = IIncidentManager$Stub.asInterface(v1);
	return v2;
}
-----
","SYS_OR_SIG"

