"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","0","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
invokevirtual < Application, Lcom/android/internal/inputmethod/ImeTracing, stopTrace(Ljava/io/PrintWriter;)V > 3,4 @5 exception:5,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
invokespecial < Application, Landroid/util/ArrayMap, <init>(Landroid/util/ArrayMap;)V > 7,8 @15 exception:9,
monitorexit 6,
14 = invokevirtual < Application, Landroid/util/ArrayMap, values()Ljava/util/Collection; > 7 @19 exception:13,
16 = invokeinterface < Application, Ljava/util/Collection, iterator()Ljava/util/Iterator; > 14 @23 exception:15,
18 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 16 @27 exception:17,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
","public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v3 = new ArrayMap(this.mClients);
	Collection v5 = v3.values();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	return;
}
","NONE"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","1","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
1 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
conditional branch(ne, to iindex=-1) 1,2,
4 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, isSystemProcess()Z > @4 exception:3,
conditional branch(eq, to iindex=-1) 4,2,
7 = new <Application,Lcom/android/internal/inputmethod/ImeTracingServerImpl>@10,
invokespecial < Application, Lcom/android/internal/inputmethod/ImeTracingServerImpl, <init>()V > 7 @12 exception:8,
goto (from iindex= 7 to iindex = 6),
16 = phi  7,5,
putstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> > = 16,
goto (from iindex= 11 to iindex = 9),
21 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
return 21,
invokevirtual < Application, Lcom/android/internal/inputmethod/ImeTracing, stopTrace(Ljava/io/PrintWriter;)V > 3,4 @5 exception:5,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
invokespecial < Application, Landroid/util/ArrayMap, <init>(Landroid/util/ArrayMap;)V > 7,8 @15 exception:9,
monitorexit 6,
14 = invokevirtual < Application, Landroid/util/ArrayMap, values()Ljava/util/Collection; > 7 @19 exception:13,
16 = invokeinterface < Application, Ljava/util/Collection, iterator()Ljava/util/Iterator; > 14 @23 exception:15,
18 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 16 @27 exception:17,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 1
public ImeTracing getInstance(){
	boolean v1 = ImeTracing.isSystemProcess();
	ImeTracingServerImpl v1 = new ImeTracingServerImpl();
	this.sInstance = phiInstruction;
	return this.sInstance;
}
-----
","public void stopImeTrace(){
	boolean v2 = ImeTracing.isSystemProcess();
	ImeTracingServerImpl v3 = new ImeTracingServerImpl();
	this.sInstance = phiInstruction;
	ImeTracing v1 = this.sInstance;
	v1.stopTrace(0);
	ArrayMap v6 = new ArrayMap(this.mClients);
	Collection v8 = v6.values();
	Iterator v9 = v8.iterator();
	boolean v10 = v9.hasNext();
	return;
}
","NONE"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","2","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
1 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
conditional branch(ne, to iindex=-1) 1,2,
4 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, isSystemProcess()Z > @4 exception:3,
2 = invokestatic < Application, Landroid/app/ActivityThread, isSystem()Z > @0 exception:1,
return 2,
conditional branch(eq, to iindex=-1) 4,2,
7 = new <Application,Lcom/android/internal/inputmethod/ImeTracingServerImpl>@10,
invokespecial < Application, Lcom/android/internal/inputmethod/ImeTracingServerImpl, <init>()V > 7 @12 exception:8,
goto (from iindex= 7 to iindex = 6),
16 = phi  7,5,
putstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> > = 16,
goto (from iindex= 11 to iindex = 9),
21 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
return 21,
invokevirtual < Application, Lcom/android/internal/inputmethod/ImeTracing, stopTrace(Ljava/io/PrintWriter;)V > 3,4 @5 exception:5,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
invokespecial < Application, Landroid/util/ArrayMap, <init>(Landroid/util/ArrayMap;)V > 7,8 @15 exception:9,
monitorexit 6,
14 = invokevirtual < Application, Landroid/util/ArrayMap, values()Ljava/util/Collection; > 7 @19 exception:13,
16 = invokeinterface < Application, Ljava/util/Collection, iterator()Ljava/util/Iterator; > 14 @23 exception:15,
18 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 16 @27 exception:17,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 1
public ImeTracing getInstance(){
	boolean v1 = ImeTracing.isSystemProcess();
	ImeTracingServerImpl v1 = new ImeTracingServerImpl();
	this.sInstance = phiInstruction;
	return this.sInstance;
}
-----
depth : 2
public boolean isSystemProcess(){
	boolean v1 = ActivityThread.isSystem();
	return v1;
}
-----
","public void stopImeTrace(){
	boolean v3 = ActivityThread.isSystem();
	boolean v2 = v3;
	ImeTracingServerImpl v4 = new ImeTracingServerImpl();
	this.sInstance = phiInstruction;
	ImeTracing v1 = this.sInstance;
	v1.stopTrace(0);
	ArrayMap v7 = new ArrayMap(this.mClients);
	Collection v9 = v7.values();
	Iterator v10 = v9.iterator();
	boolean v11 = v10.hasNext();
	return;
}
","NONE"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","2","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
1 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
conditional branch(ne, to iindex=-1) 1,2,
4 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, isSystemProcess()Z > @4 exception:3,
2 = invokestatic < Application, Landroid/app/ActivityThread, isSystem()Z > @0 exception:1,
return 2,
conditional branch(eq, to iindex=-1) 4,2,
5 = new <Application,Lcom/android/internal/inputmethod/ImeTracingClientImpl>@16,
invokespecial < Application, Lcom/android/internal/inputmethod/ImeTracingClientImpl, <init>()V > 5 @18 exception:6,
16 = phi  7,5,
putstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> > = 16,
goto (from iindex= 11 to iindex = 9),
21 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
return 21,
invokevirtual < Application, Lcom/android/internal/inputmethod/ImeTracing, stopTrace(Ljava/io/PrintWriter;)V > 3,4 @5 exception:5,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
invokespecial < Application, Landroid/util/ArrayMap, <init>(Landroid/util/ArrayMap;)V > 7,8 @15 exception:9,
monitorexit 6,
14 = invokevirtual < Application, Landroid/util/ArrayMap, values()Ljava/util/Collection; > 7 @19 exception:13,
16 = invokeinterface < Application, Ljava/util/Collection, iterator()Ljava/util/Iterator; > 14 @23 exception:15,
18 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 16 @27 exception:17,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 1
public ImeTracing getInstance(){
	boolean v1 = ImeTracing.isSystemProcess();
	ImeTracingClientImpl v1 = new ImeTracingClientImpl();
	this.sInstance = phiInstruction;
	return this.sInstance;
}
-----
depth : 2
public boolean isSystemProcess(){
	boolean v1 = ActivityThread.isSystem();
	return v1;
}
-----
","public void stopImeTrace(){
	boolean v3 = ActivityThread.isSystem();
	boolean v2 = v3;
	ImeTracingClientImpl v4 = new ImeTracingClientImpl();
	this.sInstance = phiInstruction;
	ImeTracing v1 = this.sInstance;
	v1.stopTrace(0);
	ArrayMap v7 = new ArrayMap(this.mClients);
	Collection v9 = v7.values();
	Iterator v10 = v9.iterator();
	boolean v11 = v10.hasNext();
	return;
}
","NONE"

"Lcom/android/server/inputmethod/InputMethodManagerService","removeImeSurface()V","0","2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @5 exception:5,
6 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
9 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(I)Landroid/os/Message; > 6,7 @12 exception:8,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 9 @16 exception:10,
return,","depth : 0
public void removeImeSurface(){
	Message v2 = this.mHandler.obtainMessage(1060);
	v2.sendToTarget();
	return;
}
-----
","public void removeImeSurface(){
	Message v2 = this.mHandler.obtainMessage(1060);
	v2.sendToTarget();
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/inputmethod/InputMethodManagerService","getInputMethodList(I)Ljava/util/List;","0","5 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListInternal(II)Ljava/util/List; > 1,2,3 @1 exception:4,
return 5,","depth : 0
public List getInputMethodList(int p1){
	List v1 = p0.getInputMethodListInternal(p1, 0);
	return v1;
}
-----
","public List getInputMethodList(int p1){
	List v1 = p0.getInputMethodListInternal(p1, 0);
	return v1;
}
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","getInputMethodList(I)Ljava/util/List;","1","5 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListInternal(II)Ljava/util/List; > 1,2,3 @1 exception:4,
5 = invokestatic < Application, Landroid/os/UserHandle, getCallingUserId()I > @0 exception:4,
conditional branch(eq, to iindex=-1) 5,2,
7 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 7,8,6 @11 exception:9,
12 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
15 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 13 @19 exception:14,
17 = invokestatic < Application, Lcom/android/server/inputmethod/InputMethodUtils, resolveUserId(IILjava/io/PrintWriter;)[I > 2,15,6 @23 exception:16,
18 = arraylength 17,
conditional branch(eq, to iindex=-1) 18,19,
21 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @37 exception:20,
22 = arrayload 17[6],
24 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListLocked(II)Ljava/util/List; > 1,22,3 @44 exception:23,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 21 @48 exception:29,
monitorexit 12,
return 24,
return 5,","depth : 0
public List getInputMethodList(int p1){
	List v1 = p0.getInputMethodListInternal(p1, 0);
	return v1;
}
-----
depth : 1
public List getInputMethodListInternal(int p1, int p2){
	int v3 = this.mSettings.getCurrentUserId();
	[I v4 = InputMethodUtils.resolveUserId(p1, v3, 0);
	long v5 = Binder.clearCallingIdentity();
	List v6 = p0.getInputMethodListLocked(v4[0], p2);
	Binder.restoreCallingIdentity(v5);
	return v6;
}
-----
","public List getInputMethodList(int p1){
	int v4 = this.mSettings.getCurrentUserId();
	[I v5 = InputMethodUtils.resolveUserId(p1, v4, 0);
	long v6 = Binder.clearCallingIdentity();
	List v7 = InputMethodManagerService.getInputMethodListLocked(v5[0], 0);
	Binder.restoreCallingIdentity(v6);
	List v1 = v7;
	return v1;
}
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","getInputMethodList(I)Ljava/util/List;","2","5 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListInternal(II)Ljava/util/List; > 1,2,3 @1 exception:4,
5 = invokestatic < Application, Landroid/os/UserHandle, getCallingUserId()I > @0 exception:4,
conditional branch(eq, to iindex=-1) 5,2,
7 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 7,8,6 @11 exception:9,
12 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
15 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 13 @19 exception:14,
2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, mCurrentUserId, <Primordial,I> > 1,
return 2,
17 = invokestatic < Application, Lcom/android/server/inputmethod/InputMethodUtils, resolveUserId(IILjava/io/PrintWriter;)[I > 2,15,6 @23 exception:16,
4 = load_metadata: <Application,Lcom/android/server/pm/UserManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 4 @2 exception:5,
7 = checkcast <Application,Lcom/android/server/pm/UserManagerInternal>6 <Application,Lcom/android/server/pm/UserManagerInternal>,
conditional branch(ne, to iindex=-1) 1,8,
conditional branch(ne, to iindex=-1) 1,9,
conditional branch(ge, to iindex=-1) 1,10,
12 = invokevirtual < Application, Lcom/android/server/pm/UserManagerInternal, exists(I)Z > 7,1 @42 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
conditional branch(eq, to iindex=-1) 3,10,
invokevirtual < Application, Ljava/io/PrintWriter, print(Ljava/lang/String;)V > 3,13 @58 exception:14,
invokevirtual < Application, Ljava/io/PrintWriter, print(I)V > 3,1 @61 exception:15,
invokevirtual < Application, Ljava/io/PrintWriter, println(Ljava/lang/String;)V > 3,16 @66 exception:17,
21 = new <Primordial,[I>@6910 ,
return 21,
18 = arraylength 17,
conditional branch(eq, to iindex=-1) 18,19,
21 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @37 exception:20,
22 = arrayload 17[6],
24 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListLocked(II)Ljava/util/List; > 1,22,3 @44 exception:23,
4 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
6 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 4 @2 exception:5,
conditional branch(ne, to iindex=-1) 2,6,
conditional branch(ne, to iindex=-1) 3,7,
8 = new <Application,Landroid/util/ArrayMap>@18,
invokespecial < Application, Landroid/util/ArrayMap, <init>()V > 8 @20 exception:9,
10 = new <Application,Ljava/util/ArrayList>@23,
invokespecial < Application, Ljava/util/ArrayList, <init>()V > 10 @25 exception:11,
12 = new <Application,Landroid/util/ArrayMap>@28,
invokespecial < Application, Landroid/util/ArrayMap, <init>()V > 12 @30 exception:13,
invokestatic < Application, Lcom/android/server/inputmethod/AdditionalSubtypeUtils, load(Landroid/util/ArrayMap;I)V > 12,2 @33 exception:14,
15 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
invokestatic < Application, Lcom/android/server/inputmethod/InputMethodManagerService, queryInputMethodServicesInternal(Landroid/content/Context;ILandroid/util/ArrayMap;Landroid/util/ArrayMap;Ljava/util/ArrayList;I)V > 15,2,12,8,10,3 @41 exception:16,
22 = phi  17,10,
return 22,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 21 @48 exception:29,
monitorexit 12,
return 24,
return 5,","depth : 0
public List getInputMethodList(int p1){
	List v1 = p0.getInputMethodListInternal(p1, 0);
	return v1;
}
-----
depth : 1
public List getInputMethodListInternal(int p1, int p2){
	int v3 = this.mSettings.getCurrentUserId();
	[I v4 = InputMethodUtils.resolveUserId(p1, v3, 0);
	long v5 = Binder.clearCallingIdentity();
	List v6 = p0.getInputMethodListLocked(v4[0], p2);
	Binder.restoreCallingIdentity(v5);
	return v6;
}
-----
depth : 2
public int getCurrentUserId(){
	return this.mCurrentUserId;
}
-----
depth : 2
public [I resolveUserId(int p1, int p2, PrintWriter p3){
	Object v1 = LocalServices.getService(UserManagerInterna.class);
	boolean v2 = v1.exists(p1);
	p3.print(""User #"");
	p3.print(p1);
	p3.println("" does not exit."");
	[I v5 = new [I(0);
	return v5;
}
-----
depth : 2
public List getInputMethodListLocked(int p1, int p2){
	ArrayMap v1 = new ArrayMap();
	ArrayList v2 = new ArrayList();
	ArrayMap v3 = new ArrayMap();
	AdditionalSubtypeUtils.load(v3, p1);
	InputMethodManagerService.queryInputMethodServicesInternal(this.mContext, p1, v3, v1, v2, p2);
	return phiInstruction;
}
-----
","public List getInputMethodList(int p1){
	int v4 = this.mCurrentUserId;
	Object v6 = LocalServices.getService(UserManagerInterna.class);
	boolean v7 = v6.exists(p1);
	0.print(""User #"");
	0.print(p1);
	0.println("" does not exit."");
	[I v11 = new [I(0);
	[I v5 = v11;
	long v12 = Binder.clearCallingIdentity();
	ArrayMap v15 = new ArrayMap();
	ArrayList v17 = new ArrayList();
	ArrayMap v19 = new ArrayMap();
	AdditionalSubtypeUtils.load(v19, v5[0]);
	InputMethodManagerService.queryInputMethodServicesInternal(this.mContext, v5[0], v19, v15, v17, p2);
	List v13 = phiInstruction;
	Binder.restoreCallingIdentity(v12);
	List v1 = v13;
	return v1;
}
","SYS_OR_SIG"
