"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","0","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
monitorexit 6,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
","NONE"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","1","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
1 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
conditional branch(ne, to iindex=-1) 1,2,
4 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, isSystemProcess()Z > @4 exception:3,
conditional branch(eq, to iindex=-1) 4,2,
7 = new <Application,Lcom/android/internal/inputmethod/ImeTracingServerImpl>@10,
goto (from iindex= 7 to iindex = 6),
16 = phi  7,5,
putstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> > = 16,
goto (from iindex= 11 to iindex = 9),
21 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
return 21,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
monitorexit 6,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 1
public ImeTracing getInstance(){
	boolean v1 = ImeTracing.isSystemProcess();
	ImeTracingServerImpl v1 = new ImeTracingServerImpl();
	this.sInstance = phiInstruction;
	return this.sInstance;
}
-----
","NONE"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","2","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
1 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
conditional branch(ne, to iindex=-1) 1,2,
4 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, isSystemProcess()Z > @4 exception:3,
return 2,
conditional branch(eq, to iindex=-1) 4,2,
7 = new <Application,Lcom/android/internal/inputmethod/ImeTracingServerImpl>@10,
goto (from iindex= 7 to iindex = 6),
16 = phi  7,5,
putstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> > = 16,
goto (from iindex= 11 to iindex = 9),
21 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
return 21,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
monitorexit 6,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 1
public ImeTracing getInstance(){
	boolean v1 = ImeTracing.isSystemProcess();
	ImeTracingServerImpl v1 = new ImeTracingServerImpl();
	this.sInstance = phiInstruction;
	return this.sInstance;
}
-----
depth : 2
public boolean isSystemProcess(){
	boolean v1 = ActivityThread.isSystem();
	return v1;
}
-----
","NONE"
"Lcom/android/server/inputmethod/InputMethodManagerService","stopImeTrace()V","2","3 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, getInstance()Lcom/android/internal/inputmethod/ImeTracing; > @0 exception:2,
1 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
conditional branch(ne, to iindex=-1) 1,2,
4 = invokestatic < Application, Lcom/android/internal/inputmethod/ImeTracing, isSystemProcess()Z > @4 exception:3,
return 2,
conditional branch(eq, to iindex=-1) 4,2,
5 = new <Application,Lcom/android/internal/inputmethod/ImeTracingClientImpl>@16,
16 = phi  7,5,
putstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> > = 16,
goto (from iindex= 11 to iindex = 9),
21 = getstatic < Application, Lcom/android/internal/inputmethod/ImeTracing, sInstance, <Application,Lcom/android/internal/inputmethod/ImeTracing> >,
return 21,
6 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 6,
7 = new <Application,Landroid/util/ArrayMap>@11,
8 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mClients, <Application,Landroid/util/ArrayMap> > 1,
monitorexit 6,
conditional branch(eq, to iindex=-1) 18,4,
return,","depth : 0
public void stopImeTrace(){
	ImeTracing v1 = ImeTracing.getInstance();
	v1.stopTrace(0);
	ArrayMap v2 = new ArrayMap(this.mClients);
	Collection v4 = v2.values();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 1
public ImeTracing getInstance(){
	boolean v1 = ImeTracing.isSystemProcess();
	ImeTracingClientImpl v1 = new ImeTracingClientImpl();
	this.sInstance = phiInstruction;
	return this.sInstance;
}
-----
depth : 2
public boolean isSystemProcess(){
	boolean v1 = ActivityThread.isSystem();
	return v1;
}
-----
","NONE"

"Lcom/android/server/inputmethod/InputMethodManagerService","removeImeSurface()V","0","6 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 9 @16 exception:10,
return,","depth : 0
public void removeImeSurface(){
	Message v2 = this.mHandler.obtainMessage(1060);
	v2.sendToTarget();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/inputmethod/InputMethodManagerService","getInputMethodList(I)Ljava/util/List;","0","5 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListInternal(II)Ljava/util/List; > 1,2,3 @1 exception:4,
return 5,","depth : 0
public List getInputMethodList(int p1){
	List v1 = p0.getInputMethodListInternal(p1, 0);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","getInputMethodList(I)Ljava/util/List;","1","5 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListInternal(II)Ljava/util/List; > 1,2,3 @1 exception:4,
12 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
15 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 13 @19 exception:14,
17 = invokestatic < Application, Lcom/android/server/inputmethod/InputMethodUtils, resolveUserId(IILjava/io/PrintWriter;)[I > 2,15,6 @23 exception:16,
18 = arraylength 17,
conditional branch(eq, to iindex=-1) 18,19,
22 = arrayload 17[6],
24 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListLocked(II)Ljava/util/List; > 1,22,3 @44 exception:23,
monitorexit 12,
return 24,
return 5,","depth : 0
public List getInputMethodList(int p1){
	List v1 = p0.getInputMethodListInternal(p1, 0);
	return v1;
}
-----
depth : 1
public List getInputMethodListInternal(int p1, int p2){
	int v3 = this.mSettings.getCurrentUserId();
	[I v4 = InputMethodUtils.resolveUserId(p1, v3, 0);
	long v5 = Binder.clearCallingIdentity();
	List v6 = p0.getInputMethodListLocked(v4[0], p2);
	Binder.restoreCallingIdentity(v5);
	return v6;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","getInputMethodList(I)Ljava/util/List;","2","5 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListInternal(II)Ljava/util/List; > 1,2,3 @1 exception:4,
12 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
15 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 13 @19 exception:14,
2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, mCurrentUserId, <Primordial,I> > 1,
return 2,
17 = invokestatic < Application, Lcom/android/server/inputmethod/InputMethodUtils, resolveUserId(IILjava/io/PrintWriter;)[I > 2,15,6 @23 exception:16,
4 = load_metadata: <Application,Lcom/android/server/pm/UserManagerInternal>, <Primordial,Ljava/lang/Class>,
7 = checkcast <Application,Lcom/android/server/pm/UserManagerInternal>6 <Application,Lcom/android/server/pm/UserManagerInternal>,
conditional branch(ne, to iindex=-1) 1,8,
conditional branch(ne, to iindex=-1) 1,9,
conditional branch(ge, to iindex=-1) 1,10,
conditional branch(eq, to iindex=-1) 12,10,
31 = phi  2,1,
36 = new <Primordial,[I>@4935 ,
arraystore 36[10] = 31,
return 36,
18 = arraylength 17,
conditional branch(eq, to iindex=-1) 18,19,
22 = arrayload 17[6],
24 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, getInputMethodListLocked(II)Ljava/util/List; > 1,22,3 @44 exception:23,
conditional branch(ne, to iindex=-1) 3,7,
8 = new <Application,Landroid/util/ArrayMap>@18,
10 = new <Application,Ljava/util/ArrayList>@23,
12 = new <Application,Landroid/util/ArrayMap>@28,
15 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
22 = phi  17,10,
return 22,
monitorexit 12,
return 24,
return 5,","depth : 0
public List getInputMethodList(int p1){
	List v1 = p0.getInputMethodListInternal(p1, 0);
	return v1;
}
-----
depth : 1
public List getInputMethodListInternal(int p1, int p2){
	int v3 = this.mSettings.getCurrentUserId();
	[I v4 = InputMethodUtils.resolveUserId(p1, v3, 0);
	long v5 = Binder.clearCallingIdentity();
	List v6 = p0.getInputMethodListLocked(v4[0], p2);
	Binder.restoreCallingIdentity(v5);
	return v6;
}
-----
depth : 2
public int getCurrentUserId(){
	return this.mCurrentUserId;
}
-----
depth : 2
public [I resolveUserId(int p1, int p2, PrintWriter p3){
	Object v1 = LocalServices.getService(UserManagerInterna.class);
	boolean v2 = v1.exists(p1);
	[I v2 = new [I(1);
	return v2;
}
-----
depth : 2
public List getInputMethodListLocked(int p1, int p2){
	ArrayMap v1 = new ArrayMap();
	ArrayList v2 = new ArrayList();
	ArrayMap v3 = new ArrayMap();
	AdditionalSubtypeUtils.load(v3, p1);
	InputMethodManagerService.queryInputMethodServicesInternal(this.mContext, p1, v3, v1, v2, p2);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
