"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRules()Landroid/content/pm/ParceledListSlice;","0","4 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
7 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readRules(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 4,5 @7 exception:6,
10 = getCaughtException ,
15 = phi  7,3,
20 = new <Application,Landroid/content/pm/ParceledListSlice>@20,
return 20,","depth : 0
public ParceledListSlice getCurrentRules(){
	List v1 = Collections.emptyList();
	List v2 = this.mIntegrityFileManager.readRules(0);
	int v3 = Slog.e(""AppIntegrityManagerServiceImpl"", ""Error getting current rules"", caughtException);
	ParceledListSlice v3 = new ParceledListSlice(phiInstruction);
	return v3;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRules()Landroid/content/pm/ParceledListSlice;","1","4 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
7 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readRules(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 4,5 @7 exception:6,
3 = getstatic < Application, Lcom/android/server/integrity/IntegrityFileManager, RULES_LOCK, <Application,Ljava/lang/Object> >,
monitorenter 3,
conditional branch(eq, to iindex=-1) 2,6,
7 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleIndexingController, <Application,Lcom/android/server/integrity/parser/RuleIndexingController> > 1,
9 = invokevirtual < Application, Lcom/android/server/integrity/parser/RuleIndexingController, identifyRulesToEvaluate(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 7,2 @11 exception:8,
12 = getCaughtException ,
17 = phi  5,9,5,
22 = new <Application,Ljava/io/File>@24,
23 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRulesDir, <Application,Ljava/io/File> > 1,
26 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleParser, <Application,Lcom/android/server/integrity/parser/RuleParser> > 1,
28 = invokestatic < Application, Lcom/android/server/integrity/parser/RandomAccessObject, ofFile(Ljava/io/File;)Lcom/android/server/integrity/parser/RandomAccessObject; > 22 @36 exception:27,
monitorexit 3,
return 30,
10 = getCaughtException ,
15 = phi  7,3,
20 = new <Application,Landroid/content/pm/ParceledListSlice>@20,
return 20,","depth : 0
public ParceledListSlice getCurrentRules(){
	List v1 = Collections.emptyList();
	List v2 = this.mIntegrityFileManager.readRules(0);
	int v3 = Slog.e(""AppIntegrityManagerServiceImpl"", ""Error getting current rules"", caughtException);
	ParceledListSlice v3 = new ParceledListSlice(phiInstruction);
	return v3;
}
-----
depth : 1
public List readRules(AppInstallMetadata p1){
	List v1 = Collections.emptyList();
	List v2 = this.mRuleIndexingController.identifyRulesToEvaluate(p1);
	int v3 = Slog.w(""IntegrityFileManager"", ""Error identifying the rule indexes. Trying unindexed."", caughtException);
	File v3 = new File(this.mRulesDir,""rules"");
	RandomAccessObject v5 = RandomAccessObject.ofFile(v3);
	List v6 = this.mRuleParser.parse(v5, phiInstruction);
	return v6;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRules()Landroid/content/pm/ParceledListSlice;","1","4 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
7 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readRules(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 4,5 @7 exception:6,
3 = getstatic < Application, Lcom/android/server/integrity/IntegrityFileManager, RULES_LOCK, <Application,Ljava/lang/Object> >,
monitorenter 3,
conditional branch(eq, to iindex=-1) 2,6,
7 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleIndexingController, <Application,Lcom/android/server/integrity/parser/RuleIndexingController> > 1,
9 = invokevirtual < Application, Lcom/android/server/integrity/parser/RuleIndexingController, identifyRulesToEvaluate(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 7,2 @11 exception:8,
12 = getCaughtException ,
17 = phi  5,9,5,
22 = new <Application,Ljava/io/File>@24,
23 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRulesDir, <Application,Ljava/io/File> > 1,
26 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleParser, <Application,Lcom/android/server/integrity/parser/RuleParser> > 1,
28 = invokestatic < Application, Lcom/android/server/integrity/parser/RandomAccessObject, ofFile(Ljava/io/File;)Lcom/android/server/integrity/parser/RandomAccessObject; > 22 @36 exception:27,
monitorexit 3,
return 30,
goto (from iindex= 6 to iindex = 9),
15 = phi  7,3,
20 = new <Application,Landroid/content/pm/ParceledListSlice>@20,
return 20,","depth : 0
public ParceledListSlice getCurrentRules(){
	List v1 = Collections.emptyList();
	List v2 = this.mIntegrityFileManager.readRules(0);
	ParceledListSlice v2 = new ParceledListSlice(phiInstruction);
	return v2;
}
-----
depth : 1
public List readRules(AppInstallMetadata p1){
	List v1 = Collections.emptyList();
	List v2 = this.mRuleIndexingController.identifyRulesToEvaluate(p1);
	int v3 = Slog.w(""IntegrityFileManager"", ""Error identifying the rule indexes. Trying unindexed."", caughtException);
	File v3 = new File(this.mRulesDir,""rules"");
	RandomAccessObject v5 = RandomAccessObject.ofFile(v3);
	List v6 = this.mRuleParser.parse(v5, phiInstruction);
	return v6;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRules()Landroid/content/pm/ParceledListSlice;","2","4 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
7 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readRules(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 4,5 @7 exception:6,
3 = getstatic < Application, Lcom/android/server/integrity/IntegrityFileManager, RULES_LOCK, <Application,Ljava/lang/Object> >,
monitorenter 3,
conditional branch(eq, to iindex=-1) 2,6,
7 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleIndexingController, <Application,Lcom/android/server/integrity/parser/RuleIndexingController> > 1,
9 = invokevirtual < Application, Lcom/android/server/integrity/parser/RuleIndexingController, identifyRulesToEvaluate(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 7,2 @11 exception:8,
3 = new <Application,Ljava/util/ArrayList>@0,
5 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sPackageNameBasedIndexes, <Application,Ljava/util/LinkedHashMap> >,
conditional branch(eq, to iindex=-1) 17,18,
31 = new <Application,Lcom/android/server/integrity/parser/RuleIndexRange>@48,
32 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sUnindexedRuleIndexes, <Application,Ljava/util/LinkedHashMap> >,
36 = checkcast <Application,Ljava/lang/Integer>35 <Application,Ljava/lang/Integer>,
39 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sUnindexedRuleIndexes, <Application,Ljava/util/LinkedHashMap> >,
43 = checkcast <Application,Ljava/lang/Integer>42 <Application,Ljava/lang/Integer>,
return 3,
12 = getCaughtException ,
17 = phi  5,9,5,
22 = new <Application,Ljava/io/File>@24,
23 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRulesDir, <Application,Ljava/io/File> > 1,
26 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleParser, <Application,Lcom/android/server/integrity/parser/RuleParser> > 1,
28 = invokestatic < Application, Lcom/android/server/integrity/parser/RandomAccessObject, ofFile(Ljava/io/File;)Lcom/android/server/integrity/parser/RandomAccessObject; > 22 @36 exception:27,
2 = new <Application,Lcom/android/server/integrity/parser/RandomAccessObject$RandomAccessFileObject>@0,
return 2,
monitorexit 3,
return 30,
10 = getCaughtException ,
15 = phi  7,3,
20 = new <Application,Landroid/content/pm/ParceledListSlice>@20,
return 20,","depth : 0
public ParceledListSlice getCurrentRules(){
	List v1 = Collections.emptyList();
	List v2 = this.mIntegrityFileManager.readRules(0);
	int v3 = Slog.e(""AppIntegrityManagerServiceImpl"", ""Error getting current rules"", caughtException);
	ParceledListSlice v3 = new ParceledListSlice(phiInstruction);
	return v3;
}
-----
depth : 1
public List readRules(AppInstallMetadata p1){
	List v1 = Collections.emptyList();
	List v2 = this.mRuleIndexingController.identifyRulesToEvaluate(p1);
	int v3 = Slog.w(""IntegrityFileManager"", ""Error identifying the rule indexes. Trying unindexed."", caughtException);
	File v3 = new File(this.mRulesDir,""rules"");
	RandomAccessObject v5 = RandomAccessObject.ofFile(v3);
	List v6 = this.mRuleParser.parse(v5, phiInstruction);
	return v6;
}
-----
depth : 2
public List identifyRulesToEvaluate(AppInstallMetadata p1){
	ArrayList v0 = new ArrayList();
	String v2 = p1.getPackageName();
	RuleIndexRange v3 = RuleIndexingController.searchIndexingKeysRangeContainingKey(this.sPackageNameBasedIndexes, v2);
	boolean v4 = v0.add(v3);
	List v5 = p1.getAppCertificates();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	RuleIndexRange v7 = new RuleIndexRange(v9,v11);
	Object v8 = this.sUnindexedRuleIndexes.get(""START_KEY"");
	int v9 = v8.intValue();
	Object v10 = this.sUnindexedRuleIndexes.get(""END_KEY"");
	int v11 = v10.intValue();
	boolean v13 = v0.add(v7);
	return v0;
}
-----
depth : 2
public RandomAccessObject ofFile(File p1){
	RandomAccessObject$RandomAccessFileObject v0 = new RandomAccessObject$RandomAccessFileObject(p1);
	return v0;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRules()Landroid/content/pm/ParceledListSlice;","2","4 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
7 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readRules(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 4,5 @7 exception:6,
3 = getstatic < Application, Lcom/android/server/integrity/IntegrityFileManager, RULES_LOCK, <Application,Ljava/lang/Object> >,
monitorenter 3,
conditional branch(eq, to iindex=-1) 2,6,
7 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleIndexingController, <Application,Lcom/android/server/integrity/parser/RuleIndexingController> > 1,
9 = invokevirtual < Application, Lcom/android/server/integrity/parser/RuleIndexingController, identifyRulesToEvaluate(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 7,2 @11 exception:8,
3 = new <Application,Ljava/util/ArrayList>@0,
5 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sPackageNameBasedIndexes, <Application,Ljava/util/LinkedHashMap> >,
conditional branch(eq, to iindex=-1) 17,18,
31 = new <Application,Lcom/android/server/integrity/parser/RuleIndexRange>@48,
32 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sUnindexedRuleIndexes, <Application,Ljava/util/LinkedHashMap> >,
36 = checkcast <Application,Ljava/lang/Integer>35 <Application,Ljava/lang/Integer>,
39 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sUnindexedRuleIndexes, <Application,Ljava/util/LinkedHashMap> >,
43 = checkcast <Application,Ljava/lang/Integer>42 <Application,Ljava/lang/Integer>,
return 3,
goto (from iindex= 8 to iindex = 9),
17 = phi  5,9,5,
22 = new <Application,Ljava/io/File>@24,
23 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRulesDir, <Application,Ljava/io/File> > 1,
26 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleParser, <Application,Lcom/android/server/integrity/parser/RuleParser> > 1,
28 = invokestatic < Application, Lcom/android/server/integrity/parser/RandomAccessObject, ofFile(Ljava/io/File;)Lcom/android/server/integrity/parser/RandomAccessObject; > 22 @36 exception:27,
2 = new <Application,Lcom/android/server/integrity/parser/RandomAccessObject$RandomAccessFileObject>@0,
return 2,
monitorexit 3,
return 30,
10 = getCaughtException ,
15 = phi  7,3,
20 = new <Application,Landroid/content/pm/ParceledListSlice>@20,
return 20,","depth : 0
public ParceledListSlice getCurrentRules(){
	List v1 = Collections.emptyList();
	List v2 = this.mIntegrityFileManager.readRules(0);
	int v3 = Slog.e(""AppIntegrityManagerServiceImpl"", ""Error getting current rules"", caughtException);
	ParceledListSlice v3 = new ParceledListSlice(phiInstruction);
	return v3;
}
-----
depth : 1
public List readRules(AppInstallMetadata p1){
	List v1 = Collections.emptyList();
	List v2 = this.mRuleIndexingController.identifyRulesToEvaluate(p1);
	File v2 = new File(this.mRulesDir,""rules"");
	RandomAccessObject v4 = RandomAccessObject.ofFile(v2);
	List v5 = this.mRuleParser.parse(v4, phiInstruction);
	return v5;
}
-----
depth : 2
public List identifyRulesToEvaluate(AppInstallMetadata p1){
	ArrayList v0 = new ArrayList();
	String v2 = p1.getPackageName();
	RuleIndexRange v3 = RuleIndexingController.searchIndexingKeysRangeContainingKey(this.sPackageNameBasedIndexes, v2);
	boolean v4 = v0.add(v3);
	List v5 = p1.getAppCertificates();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	RuleIndexRange v7 = new RuleIndexRange(v9,v11);
	Object v8 = this.sUnindexedRuleIndexes.get(""START_KEY"");
	int v9 = v8.intValue();
	Object v10 = this.sUnindexedRuleIndexes.get(""END_KEY"");
	int v11 = v10.intValue();
	boolean v13 = v0.add(v7);
	return v0;
}
-----
depth : 2
public RandomAccessObject ofFile(File p1){
	RandomAccessObject$RandomAccessFileObject v0 = new RandomAccessObject$RandomAccessFileObject(p1);
	return v0;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRules()Landroid/content/pm/ParceledListSlice;","2","4 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
7 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readRules(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 4,5 @7 exception:6,
3 = getstatic < Application, Lcom/android/server/integrity/IntegrityFileManager, RULES_LOCK, <Application,Ljava/lang/Object> >,
monitorenter 3,
conditional branch(eq, to iindex=-1) 2,6,
7 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleIndexingController, <Application,Lcom/android/server/integrity/parser/RuleIndexingController> > 1,
9 = invokevirtual < Application, Lcom/android/server/integrity/parser/RuleIndexingController, identifyRulesToEvaluate(Landroid/content/integrity/AppInstallMetadata;)Ljava/util/List; > 7,2 @11 exception:8,
3 = new <Application,Ljava/util/ArrayList>@0,
5 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sPackageNameBasedIndexes, <Application,Ljava/util/LinkedHashMap> >,
conditional branch(eq, to iindex=-1) 17,18,
31 = new <Application,Lcom/android/server/integrity/parser/RuleIndexRange>@48,
32 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sUnindexedRuleIndexes, <Application,Ljava/util/LinkedHashMap> >,
36 = checkcast <Application,Ljava/lang/Integer>35 <Application,Ljava/lang/Integer>,
39 = getstatic < Application, Lcom/android/server/integrity/parser/RuleIndexingController, sUnindexedRuleIndexes, <Application,Ljava/util/LinkedHashMap> >,
43 = checkcast <Application,Ljava/lang/Integer>42 <Application,Ljava/lang/Integer>,
return 3,
12 = getCaughtException ,
17 = phi  5,9,5,
22 = new <Application,Ljava/io/File>@24,
23 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRulesDir, <Application,Ljava/io/File> > 1,
26 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleParser, <Application,Lcom/android/server/integrity/parser/RuleParser> > 1,
28 = invokestatic < Application, Lcom/android/server/integrity/parser/RandomAccessObject, ofFile(Ljava/io/File;)Lcom/android/server/integrity/parser/RandomAccessObject; > 22 @36 exception:27,
2 = new <Application,Lcom/android/server/integrity/parser/RandomAccessObject$RandomAccessFileObject>@0,
return 2,
monitorexit 3,
return 30,
goto (from iindex= 6 to iindex = 9),
15 = phi  7,3,
20 = new <Application,Landroid/content/pm/ParceledListSlice>@20,
return 20,","depth : 0
public ParceledListSlice getCurrentRules(){
	List v1 = Collections.emptyList();
	List v2 = this.mIntegrityFileManager.readRules(0);
	ParceledListSlice v2 = new ParceledListSlice(phiInstruction);
	return v2;
}
-----
depth : 1
public List readRules(AppInstallMetadata p1){
	List v1 = Collections.emptyList();
	List v2 = this.mRuleIndexingController.identifyRulesToEvaluate(p1);
	int v3 = Slog.w(""IntegrityFileManager"", ""Error identifying the rule indexes. Trying unindexed."", caughtException);
	File v3 = new File(this.mRulesDir,""rules"");
	RandomAccessObject v5 = RandomAccessObject.ofFile(v3);
	List v6 = this.mRuleParser.parse(v5, phiInstruction);
	return v6;
}
-----
depth : 2
public List identifyRulesToEvaluate(AppInstallMetadata p1){
	ArrayList v0 = new ArrayList();
	String v2 = p1.getPackageName();
	RuleIndexRange v3 = RuleIndexingController.searchIndexingKeysRangeContainingKey(this.sPackageNameBasedIndexes, v2);
	boolean v4 = v0.add(v3);
	List v5 = p1.getAppCertificates();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	RuleIndexRange v7 = new RuleIndexRange(v9,v11);
	Object v8 = this.sUnindexedRuleIndexes.get(""START_KEY"");
	int v9 = v8.intValue();
	Object v10 = this.sUnindexedRuleIndexes.get(""END_KEY"");
	int v11 = v10.intValue();
	boolean v13 = v0.add(v7);
	return v0;
}
-----
depth : 2
public RandomAccessObject ofFile(File p1){
	RandomAccessObject$RandomAccessFileObject v0 = new RandomAccessObject$RandomAccessFileObject(p1);
	return v0;
}
-----
","NONE"

"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getWhitelistedRuleProviders()Ljava/util/List;","0","3 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getAllowedRuleProviderSystemApps()Ljava/util/List; > 1 @0 exception:2,
return 3,","depth : 0
public List getWhitelistedRuleProviders(){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	return v1;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getWhitelistedRuleProviders()Ljava/util/List;","1","3 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getAllowedRuleProviderSystemApps()Ljava/util/List; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mContext, <Application,Landroid/content/Context> > 1,
7 = invokevirtual < Application, Landroid/content/res/Resources, getStringArray(I)[Ljava/lang/String; > 4,5 @9 exception:6,
10 = new <Application,Ljava/util/ArrayList>@17,
conditional branch(eq, to iindex=-1) 15,16,
return 10,
return 3,","depth : 0
public List getWhitelistedRuleProviders(){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	return v1;
}
-----
depth : 1
public List getAllowedRuleProviderSystemApps(){
	Resources v1 = this.mContext.getResources();
	String v2 = v1.getStringArray(17236075);
	List v3 = Arrays.asList(v2);
	ArrayList v3 = new ArrayList();
	Iterator v5 = v3.iterator();
	boolean v6 = v5.hasNext();
	return v3;
}
-----
","NONE"

