"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancelAll()V","0","6 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = new <Application,Ljava/lang/StringBuilder>@12,
19 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, cancelJobsForUid(IIILjava/lang/String;)Z > 6,3,7,8,17 @29 exception:18,
return,","depth : 0
public void cancelAll(){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""cancelAll() called by app, callingUid="");
	StringBuilder v5 = v2.append(v1);
	String v6 = v2.toString();
	boolean v7 = this.this$0.cancelJobsForUid(v1, 1, 0, v6);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancelAll()V","1","6 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = new <Application,Ljava/lang/StringBuilder>@12,
19 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, cancelJobsForUid(IIILjava/lang/String;)Z > 6,3,7,8,17 @29 exception:18,
conditional branch(ne, to iindex=-1) 2,7,
8 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
11 = invokevirtual < Application, Lcom/android/server/job/JobStore, getJobsByUid(I)Ljava/util/List; > 9,2 @18 exception:10,
21 = phi  19,6,
22 = phi  20,6,
conditional branch(ge, to iindex=-1) 21,13,
monitorexit 8,
return 22,
return,","depth : 0
public void cancelAll(){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""cancelAll() called by app, callingUid="");
	StringBuilder v5 = v2.append(v1);
	String v6 = v2.toString();
	boolean v7 = this.this$0.cancelJobsForUid(v1, 1, 0, v6);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public boolean cancelJobsForUid(int p1, int p2, int p3, String p4){
	List v1 = this.mJobs.getJobsByUid(p1);
	int v2 = v1.size();
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancelAll()V","2","6 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = new <Application,Ljava/lang/StringBuilder>@12,
19 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, cancelJobsForUid(IIILjava/lang/String;)Z > 6,3,7,8,17 @29 exception:18,
conditional branch(ne, to iindex=-1) 2,7,
8 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
11 = invokevirtual < Application, Lcom/android/server/job/JobStore, getJobsByUid(I)Ljava/util/List; > 9,2 @18 exception:10,
3 = getfield < Application, Lcom/android/server/job/JobStore, mJobSet, <Application,Lcom/android/server/job/JobStore$JobSet> > 1,
return 5,
21 = phi  19,6,
22 = phi  20,6,
conditional branch(ge, to iindex=-1) 21,13,
monitorexit 8,
return 22,
return,","depth : 0
public void cancelAll(){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""cancelAll() called by app, callingUid="");
	StringBuilder v5 = v2.append(v1);
	String v6 = v2.toString();
	boolean v7 = this.this$0.cancelJobsForUid(v1, 1, 0, v6);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public boolean cancelJobsForUid(int p1, int p2, int p3, String p4){
	List v1 = this.mJobs.getJobsByUid(p1);
	int v2 = v1.size();
	return phiInstruction;
}
-----
depth : 2
public List getJobsByUid(int p1){
	List v1 = this.mJobSet.getJobsByUid(p1);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getStartedJobs()Ljava/util/List;","0","8 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 8,
monitorenter 9,
10 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
11 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mConcurrencyManager, <Application,Lcom/android/server/job/JobConcurrencyManager> > 10,
13 = invokevirtual < Application, Lcom/android/server/job/JobConcurrencyManager, getRunningJobsLocked()Landroid/util/ArraySet; > 11 @17 exception:12,
14 = new <Application,Ljava/util/ArrayList>@21,
21 = binaryop(add) 19 , 20,
34 = phi  33,21,
conditional branch(lt, to iindex=-1) 34,22,
monitorexit 9,
return 14,","depth : 0
public List getStartedJobs(){
	ArraySet v2 = JobSchedulerService.mConcurrencyManager.getRunningJobsLocked();
	ArrayList v2 = new ArrayList(v3);
	int v3 = v2.size();
	int v5 = v2.size();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getStartedJobs()Ljava/util/List;","1","8 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 8,
monitorenter 9,
10 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
11 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mConcurrencyManager, <Application,Lcom/android/server/job/JobConcurrencyManager> > 10,
13 = invokevirtual < Application, Lcom/android/server/job/JobConcurrencyManager, getRunningJobsLocked()Landroid/util/ArraySet; > 11 @17 exception:12,
2 = getfield < Application, Lcom/android/server/job/JobConcurrencyManager, mRunningJobs, <Application,Landroid/util/ArraySet> > 1,
return 2,
14 = new <Application,Ljava/util/ArrayList>@21,
21 = binaryop(add) 19 , 20,
34 = phi  33,21,
conditional branch(lt, to iindex=-1) 34,22,
monitorexit 9,
return 14,","depth : 0
public List getStartedJobs(){
	ArraySet v2 = JobSchedulerService.mConcurrencyManager.getRunningJobsLocked();
	ArrayList v2 = new ArrayList(v3);
	int v3 = v2.size();
	int v5 = v2.size();
	return v2;
}
-----
depth : 1
public ArraySet getRunningJobsLocked(){
	return this.mRunningJobs;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancel(I)V","0","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
10 = invokestatic < Application, Lcom/android/server/job/JobSchedulerService, -$$Nest$mcancelJob(Lcom/android/server/job/JobSchedulerService;IIII)Z > 7,4,2,4,8 @11 exception:9,
return,","depth : 0
public void cancel(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	boolean v3 = JobSchedulerService.-$$Nest$mcancelJob(this.this$0, v1, p1, v1, 1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","NONE"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancel(I)V","1","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
10 = invokestatic < Application, Lcom/android/server/job/JobSchedulerService, -$$Nest$mcancelJob(Lcom/android/server/job/JobSchedulerService;IIII)Z > 7,4,2,4,8 @11 exception:9,
7 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, cancelJob(IIII)Z > 1,2,3,4,5 @0 exception:6,
return 7,
return,","depth : 0
public void cancel(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	boolean v3 = JobSchedulerService.-$$Nest$mcancelJob(this.this$0, v1, p1, v1, 1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public boolean -$$Nest$mcancelJob(JobSchedulerService p1, int p2, int p3, int p4, int p5){
	boolean v1 = p1.cancelJob(p2, p3, p4, p5);
	return v1;
}
-----
","NONE"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancel(I)V","2","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
10 = invokestatic < Application, Lcom/android/server/job/JobSchedulerService, -$$Nest$mcancelJob(Lcom/android/server/job/JobSchedulerService;IIII)Z > 7,4,2,4,8 @11 exception:9,
7 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, cancelJob(IIII)Z > 1,2,3,4,5 @0 exception:6,
6 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = new <Application,Ljava/lang/StringBuilder>@13,
conditional branch(eq, to iindex=-1) 9,10,
goto (from iindex= 27 to iindex = 2),
36 = phi  35,10,
monitorexit 6,
return 36,
return 7,
return,","depth : 0
public void cancel(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	boolean v3 = JobSchedulerService.-$$Nest$mcancelJob(this.this$0, v1, p1, v1, 1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public boolean -$$Nest$mcancelJob(JobSchedulerService p1, int p2, int p3, int p4, int p5){
	boolean v1 = p1.cancelJob(p2, p3, p4, p5);
	return v1;
}
-----
depth : 2
public boolean cancelJob(int p1, int p2, int p3, int p4){
	JobStatus v1 = this.mJobs.getJobByUidAndJobId(p1, p2);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""cancel() called by app, callingUid="");
	StringBuilder v4 = v1.append(p3);
	StringBuilder v5 = v1.append("" uid="");
	StringBuilder v6 = v1.append(p1);
	StringBuilder v7 = v1.append("" jobId="");
	StringBuilder v8 = v1.append(p2);
	String v9 = v1.toString();
	p0.cancelJobImplLocked(v1, 0, p4, 0, v9);
	return phiInstruction;
}
-----
","NONE"
