"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList;","0","4 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList; > 4,2,3 @2 exception:5,
return 6,","depth : 0
public LocaleList getApplicationLocales(String p1, int p2){
	LocaleList v1 = this.this$0.getApplicationLocales(p1, p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList;","1","4 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList; > 4,2,3 @2 exception:5,
6 = getfield < Application, Lcom/android/server/locales/LocaleManagerService, mActivityManagerInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
16 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, isPackageOwnedByCaller(Ljava/lang/String;I)Z > 1,2,14 @23 exception:15,
conditional branch(ne, to iindex=-1) 16,11,
18 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, isCallerInstaller(Ljava/lang/String;I)Z > 1,2,14 @29 exception:17,
conditional branch(ne, to iindex=-1) 18,11,
invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, enforceReadAppSpecificLocalesPermission()V > 1 @35 exception:19,
26 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getApplicationLocalesUnchecked(Ljava/lang/String;I)Landroid/os/LocaleList; > 1,2,14 @42 exception:25,
return 26,
return 6,","depth : 0
public LocaleList getApplicationLocales(String p1, int p2){
	LocaleList v1 = this.this$0.getApplicationLocales(p1, p2);
	return v1;
}
-----
depth : 1
public LocaleList getApplicationLocales(String p1, int p2){
	Object v1 = Objects.requireNonNull(p1);
	int v2 = Binder.getCallingPid();
	int v3 = Binder.getCallingUid();
	int v4 = this.mActivityManagerInternal.handleIncomingUser(v2, v3, p2, 0, 0, ""getApplicationLocales"", 0);
	boolean v5 = p0.isPackageOwnedByCaller(p1, v4);
	boolean v6 = p0.isCallerInstaller(p1, v4);
	p0.enforceReadAppSpecificLocalesPermission();
	long v8 = Binder.clearCallingIdentity();
	LocaleList v9 = p0.getApplicationLocalesUnchecked(p1, v4);
	Binder.restoreCallingIdentity(v8);
	return v9;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList;","2","4 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList; > 4,2,3 @2 exception:5,
6 = getfield < Application, Lcom/android/server/locales/LocaleManagerService, mActivityManagerInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
16 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, isPackageOwnedByCaller(Ljava/lang/String;I)Z > 1,2,14 @23 exception:15,
return 6,
conditional branch(ne, to iindex=-1) 16,11,
18 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, isCallerInstaller(Ljava/lang/String;I)Z > 1,2,14 @29 exception:17,
conditional branch(eq, to iindex=-1) 12,6,
14 = phi  6,6,6,13,
return 14,
conditional branch(ne, to iindex=-1) 18,11,
invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, enforceReadAppSpecificLocalesPermission()V > 1 @35 exception:19,
return,
26 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getApplicationLocalesUnchecked(Ljava/lang/String;I)Landroid/os/LocaleList; > 1,2,14 @42 exception:25,
4 = getfield < Application, Lcom/android/server/locales/LocaleManagerService, mActivityTaskManagerInternal, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerInternal$PackageConfig, mLocales, <Application,Landroid/os/LocaleList> > 6,
conditional branch(eq, to iindex=-1) 8,7,
goto (from iindex= 9 to iindex = 5),
11 = phi  8,10,
return 11,
return 26,
return 6,","depth : 0
public LocaleList getApplicationLocales(String p1, int p2){
	LocaleList v1 = this.this$0.getApplicationLocales(p1, p2);
	return v1;
}
-----
depth : 1
public LocaleList getApplicationLocales(String p1, int p2){
	Object v1 = Objects.requireNonNull(p1);
	int v2 = Binder.getCallingPid();
	int v3 = Binder.getCallingUid();
	int v4 = this.mActivityManagerInternal.handleIncomingUser(v2, v3, p2, 0, 0, ""getApplicationLocales"", 0);
	boolean v5 = p0.isPackageOwnedByCaller(p1, v4);
	boolean v6 = p0.isCallerInstaller(p1, v4);
	p0.enforceReadAppSpecificLocalesPermission();
	long v8 = Binder.clearCallingIdentity();
	LocaleList v9 = p0.getApplicationLocalesUnchecked(p1, v4);
	Binder.restoreCallingIdentity(v8);
	return v9;
}
-----
depth : 2
public boolean isPackageOwnedByCaller(String p1, int p2){
	boolean v1 = p0.isPackageOwnedByCaller(p1, p2, 0);
	return v1;
}
-----
depth : 2
public boolean isCallerInstaller(String p1, int p2){
	return phiInstruction;
}
-----
depth : 2
public void enforceReadAppSpecificLocalesPermission(){
	return;
}
-----
depth : 2
public LocaleList getApplicationLocalesUnchecked(String p1, int p2){
	ActivityTaskManagerInternal$PackageConfig v1 = this.mActivityTaskManagerInternal.getApplicationConfig(p1, p2);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList;","2","4 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getApplicationLocales(Ljava/lang/String;I)Landroid/os/LocaleList; > 4,2,3 @2 exception:5,
6 = getfield < Application, Lcom/android/server/locales/LocaleManagerService, mActivityManagerInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
16 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, isPackageOwnedByCaller(Ljava/lang/String;I)Z > 1,2,14 @23 exception:15,
return 6,
conditional branch(ne, to iindex=-1) 16,11,
18 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, isCallerInstaller(Ljava/lang/String;I)Z > 1,2,14 @29 exception:17,
conditional branch(eq, to iindex=-1) 5,6,
14 = phi  6,6,6,13,
return 14,
conditional branch(ne, to iindex=-1) 18,11,
invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, enforceReadAppSpecificLocalesPermission()V > 1 @35 exception:19,
return,
26 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getApplicationLocalesUnchecked(Ljava/lang/String;I)Landroid/os/LocaleList; > 1,2,14 @42 exception:25,
4 = getfield < Application, Lcom/android/server/locales/LocaleManagerService, mActivityTaskManagerInternal, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerInternal$PackageConfig, mLocales, <Application,Landroid/os/LocaleList> > 6,
conditional branch(eq, to iindex=-1) 8,7,
goto (from iindex= 9 to iindex = 5),
11 = phi  8,10,
return 11,
return 26,
return 6,","depth : 0
public LocaleList getApplicationLocales(String p1, int p2){
	LocaleList v1 = this.this$0.getApplicationLocales(p1, p2);
	return v1;
}
-----
depth : 1
public LocaleList getApplicationLocales(String p1, int p2){
	Object v1 = Objects.requireNonNull(p1);
	int v2 = Binder.getCallingPid();
	int v3 = Binder.getCallingUid();
	int v4 = this.mActivityManagerInternal.handleIncomingUser(v2, v3, p2, 0, 0, ""getApplicationLocales"", 0);
	boolean v5 = p0.isPackageOwnedByCaller(p1, v4);
	boolean v6 = p0.isCallerInstaller(p1, v4);
	p0.enforceReadAppSpecificLocalesPermission();
	long v8 = Binder.clearCallingIdentity();
	LocaleList v9 = p0.getApplicationLocalesUnchecked(p1, v4);
	Binder.restoreCallingIdentity(v8);
	return v9;
}
-----
depth : 2
public boolean isPackageOwnedByCaller(String p1, int p2){
	boolean v1 = p0.isPackageOwnedByCaller(p1, p2, 0);
	return v1;
}
-----
depth : 2
public boolean isCallerInstaller(String p1, int p2){
	String v1 = p0.getInstallingPackageName(p1);
	return phiInstruction;
}
-----
depth : 2
public void enforceReadAppSpecificLocalesPermission(){
	return;
}
-----
depth : 2
public LocaleList getApplicationLocalesUnchecked(String p1, int p2){
	ActivityTaskManagerInternal$PackageConfig v1 = this.mActivityTaskManagerInternal.getApplicationConfig(p1, p2);
	return phiInstruction;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getSystemLocales()Landroid/os/LocaleList;","0","2 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
4 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocales()Landroid/os/LocaleList; > 2 @2 exception:3,
return 4,","depth : 0
public LocaleList getSystemLocales(){
	LocaleList v1 = this.this$0.getSystemLocales();
	return v1;
}
-----
","NONE"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getSystemLocales()Landroid/os/LocaleList;","1","2 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
4 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocales()Landroid/os/LocaleList; > 2 @2 exception:3,
5 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocalesUnchecked()Landroid/os/LocaleList; > 1 @4 exception:4,
return 5,
return 4,","depth : 0
public LocaleList getSystemLocales(){
	LocaleList v1 = this.this$0.getSystemLocales();
	return v1;
}
-----
depth : 1
public LocaleList getSystemLocales(){
	long v1 = Binder.clearCallingIdentity();
	LocaleList v2 = p0.getSystemLocalesUnchecked();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getSystemLocales()Landroid/os/LocaleList;","2","2 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
4 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocales()Landroid/os/LocaleList; > 2 @2 exception:3,
5 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocalesUnchecked()Landroid/os/LocaleList; > 1 @4 exception:4,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 7 to iindex = 2),
9 = phi  8,6,
conditional branch(ne, to iindex=-1) 9,6,
14 = phi  9,13,
return 14,
return 5,
return 4,","depth : 0
public LocaleList getSystemLocales(){
	LocaleList v1 = this.this$0.getSystemLocales();
	return v1;
}
-----
depth : 1
public LocaleList getSystemLocales(){
	long v1 = Binder.clearCallingIdentity();
	LocaleList v2 = p0.getSystemLocalesUnchecked();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 2
public LocaleList getSystemLocalesUnchecked(){
	IActivityManager v1 = ActivityManager.getService();
	Configuration v2 = v1.getConfiguration();
	LocaleList v3 = v2.getLocales();
	LocaleList v4 = LocaleList.getEmptyLocaleList();
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getSystemLocales()Landroid/os/LocaleList;","2","2 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
4 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocales()Landroid/os/LocaleList; > 2 @2 exception:3,
5 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocalesUnchecked()Landroid/os/LocaleList; > 1 @4 exception:4,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 7 to iindex = 2),
9 = phi  8,6,
conditional branch(ne, to iindex=-1) 9,6,
14 = phi  9,13,
return 14,
return 5,
return 4,","depth : 0
public LocaleList getSystemLocales(){
	LocaleList v1 = this.this$0.getSystemLocales();
	return v1;
}
-----
depth : 1
public LocaleList getSystemLocales(){
	long v1 = Binder.clearCallingIdentity();
	LocaleList v2 = p0.getSystemLocalesUnchecked();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 2
public LocaleList getSystemLocalesUnchecked(){
	IActivityManager v1 = ActivityManager.getService();
	Configuration v2 = v1.getConfiguration();
	LocaleList v3 = v2.getLocales();
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService","getSystemLocales()Landroid/os/LocaleList;","2","2 = getfield < Application, Lcom/android/server/locales/LocaleManagerService$LocaleManagerBinderService, this$0, <Application,Lcom/android/server/locales/LocaleManagerService> > 1,
4 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocales()Landroid/os/LocaleList; > 2 @2 exception:3,
5 = invokevirtual < Application, Lcom/android/server/locales/LocaleManagerService, getSystemLocalesUnchecked()Landroid/os/LocaleList; > 1 @4 exception:4,
conditional branch(eq, to iindex=-1) 5,6,
9 = phi  8,6,
conditional branch(ne, to iindex=-1) 9,6,
14 = phi  9,13,
return 14,
return 5,
return 4,","depth : 0
public LocaleList getSystemLocales(){
	LocaleList v1 = this.this$0.getSystemLocales();
	return v1;
}
-----
depth : 1
public LocaleList getSystemLocales(){
	long v1 = Binder.clearCallingIdentity();
	LocaleList v2 = p0.getSystemLocalesUnchecked();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 2
public LocaleList getSystemLocalesUnchecked(){
	IActivityManager v1 = ActivityManager.getService();
	Configuration v2 = v1.getConfiguration();
	LocaleList v3 = LocaleList.getEmptyLocaleList();
	return phiInstruction;
}
-----
","NONE"
