"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getTranscodingSessionId(I)Ljava/lang/String;","0","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
return 4,","depth : 0
public String getTranscodingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getTranscodingSessionId(I)Ljava/lang/String;","1","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
4 = new <Primordial,[B>@23 ,
5 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, this$0, <Application,Lcom/android/server/media/metrics/MediaMetricsManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, -$$Nest$fgetmSecureRandom(Lcom/android/server/media/metrics/MediaMetricsManagerService;)Ljava/security/SecureRandom; > 5 @6 exception:6,
12 = new <Application,Landroid/media/MediaMetrics$Item>@19,
15 = getstatic < Application, Landroid/media/MediaMetrics$Property, EVENT, <Application,Landroid/media/MediaMetrics$Key> >,
18 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 12,15,16 @31 exception:17,
19 = getstatic < Application, Landroid/media/MediaMetrics$Property, LOG_SESSION_ID, <Application,Landroid/media/MediaMetrics$Key> >,
21 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 18,19,11 @37 exception:20,
23 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, record()Z > 21 @41 exception:22,
return 11,
return 4,","depth : 0
public String getTranscodingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
depth : 1
public String getSessionIdInternal(int p1){
	[B v0 = new [B(12);
	SecureRandom v1 = MediaMetricsManagerService.-$$Nest$fgetmSecureRandom(this.this$0);
	v1.nextBytes(v0);
	String v3 = Base64.encodeToString(v0, 11);
	MediaMetrics$Item v3 = new MediaMetrics$Item(""metrics.manager"");
	MediaMetrics$Item v5 = v3.set(MediaMetrics$Property.EVENT, ""create"");
	MediaMetrics$Item v6 = v5.set(MediaMetrics$Property.LOG_SESSION_ID, v3);
	boolean v7 = v6.record();
	return v3;
}
-----
","NONE"
"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getTranscodingSessionId(I)Ljava/lang/String;","2","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
4 = new <Primordial,[B>@23 ,
5 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, this$0, <Application,Lcom/android/server/media/metrics/MediaMetricsManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, -$$Nest$fgetmSecureRandom(Lcom/android/server/media/metrics/MediaMetricsManagerService;)Ljava/security/SecureRandom; > 5 @6 exception:6,
2 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, mSecureRandom, <Application,Ljava/security/SecureRandom> > 1,
return 2,
12 = new <Application,Landroid/media/MediaMetrics$Item>@19,
15 = getstatic < Application, Landroid/media/MediaMetrics$Property, EVENT, <Application,Landroid/media/MediaMetrics$Key> >,
18 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 12,15,16 @31 exception:17,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
8 = instanceof 3 <Application,Ljava/lang/String>,
conditional branch(eq, to iindex=-1) 8,5,
11 = checkcast <Application,Ljava/lang/String>3 <Application,Ljava/lang/String>,
return 1,
19 = getstatic < Application, Landroid/media/MediaMetrics$Property, LOG_SESSION_ID, <Application,Landroid/media/MediaMetrics$Key> >,
21 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 18,19,11 @37 exception:20,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
8 = instanceof 3 <Application,Ljava/lang/String>,
conditional branch(eq, to iindex=-1) 8,5,
11 = checkcast <Application,Ljava/lang/String>3 <Application,Ljava/lang/String>,
return 1,
23 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, record()Z > 21 @41 exception:22,
3 = getfield < Application, Landroid/media/MediaMetrics$Item, mBuffer, <Application,Ljava/nio/ByteBuffer> > 1,
conditional branch(lt, to iindex=-1) 7,8,
goto (from iindex= 8 to iindex = 2),
10 = phi  9,8,
return 10,
return 11,
return 4,","depth : 0
public String getTranscodingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
depth : 1
public String getSessionIdInternal(int p1){
	[B v0 = new [B(12);
	SecureRandom v1 = MediaMetricsManagerService.-$$Nest$fgetmSecureRandom(this.this$0);
	v1.nextBytes(v0);
	String v3 = Base64.encodeToString(v0, 11);
	MediaMetrics$Item v3 = new MediaMetrics$Item(""metrics.manager"");
	MediaMetrics$Item v5 = v3.set(MediaMetrics$Property.EVENT, ""create"");
	MediaMetrics$Item v6 = v5.set(MediaMetrics$Property.LOG_SESSION_ID, v3);
	boolean v7 = v6.record();
	return v3;
}
-----
depth : 2
public SecureRandom -$$Nest$fgetmSecureRandom(MediaMetricsManagerService p1){
	return this.mSecureRandom;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	MediaMetrics$Item v2 = p0.putString(v1, p2);
	return p0;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	MediaMetrics$Item v2 = p0.putString(v1, p2);
	return p0;
}
-----
depth : 2
public boolean record(){
	int v2 = this.mBuffer.limit();
	int v3 = MediaMetrics.-$$Nest$smnative_submit_bytebuffer(this.mBuffer, v2);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getTranscodingSessionId(I)Ljava/lang/String;","2","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
4 = new <Primordial,[B>@23 ,
5 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, this$0, <Application,Lcom/android/server/media/metrics/MediaMetricsManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, -$$Nest$fgetmSecureRandom(Lcom/android/server/media/metrics/MediaMetricsManagerService;)Ljava/security/SecureRandom; > 5 @6 exception:6,
2 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, mSecureRandom, <Application,Ljava/security/SecureRandom> > 1,
return 2,
12 = new <Application,Landroid/media/MediaMetrics$Item>@19,
15 = getstatic < Application, Landroid/media/MediaMetrics$Property, EVENT, <Application,Landroid/media/MediaMetrics$Key> >,
18 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 12,15,16 @31 exception:17,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
8 = instanceof 3 <Application,Ljava/lang/String>,
conditional branch(eq, to iindex=-1) 8,5,
11 = checkcast <Application,Ljava/lang/String>3 <Application,Ljava/lang/String>,
return 1,
19 = getstatic < Application, Landroid/media/MediaMetrics$Property, LOG_SESSION_ID, <Application,Landroid/media/MediaMetrics$Key> >,
21 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 18,19,11 @37 exception:20,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
16 = checkcast <Application,Ljava/lang/Double>3 <Application,Ljava/lang/Double>,
goto (from iindex= 29 to iindex = 15),
return 1,
23 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, record()Z > 21 @41 exception:22,
3 = getfield < Application, Landroid/media/MediaMetrics$Item, mBuffer, <Application,Ljava/nio/ByteBuffer> > 1,
conditional branch(lt, to iindex=-1) 7,8,
goto (from iindex= 8 to iindex = 2),
10 = phi  9,8,
return 10,
return 11,
return 4,","depth : 0
public String getTranscodingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
depth : 1
public String getSessionIdInternal(int p1){
	[B v0 = new [B(12);
	SecureRandom v1 = MediaMetricsManagerService.-$$Nest$fgetmSecureRandom(this.this$0);
	v1.nextBytes(v0);
	String v3 = Base64.encodeToString(v0, 11);
	MediaMetrics$Item v3 = new MediaMetrics$Item(""metrics.manager"");
	MediaMetrics$Item v5 = v3.set(MediaMetrics$Property.EVENT, ""create"");
	MediaMetrics$Item v6 = v5.set(MediaMetrics$Property.LOG_SESSION_ID, v3);
	boolean v7 = v6.record();
	return v3;
}
-----
depth : 2
public SecureRandom -$$Nest$fgetmSecureRandom(MediaMetricsManagerService p1){
	return this.mSecureRandom;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	MediaMetrics$Item v2 = p0.putString(v1, p2);
	return p0;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	double v2 = p2.doubleValue();
	MediaMetrics$Item v3 = p0.putDouble(v1, v2);
	return p0;
}
-----
depth : 2
public boolean record(){
	int v2 = this.mBuffer.limit();
	int v3 = MediaMetrics.-$$Nest$smnative_submit_bytebuffer(this.mBuffer, v2);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getEditingSessionId(I)Ljava/lang/String;","0","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
return 4,","depth : 0
public String getEditingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getEditingSessionId(I)Ljava/lang/String;","1","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
4 = new <Primordial,[B>@23 ,
5 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, this$0, <Application,Lcom/android/server/media/metrics/MediaMetricsManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, -$$Nest$fgetmSecureRandom(Lcom/android/server/media/metrics/MediaMetricsManagerService;)Ljava/security/SecureRandom; > 5 @6 exception:6,
12 = new <Application,Landroid/media/MediaMetrics$Item>@19,
15 = getstatic < Application, Landroid/media/MediaMetrics$Property, EVENT, <Application,Landroid/media/MediaMetrics$Key> >,
18 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 12,15,16 @31 exception:17,
19 = getstatic < Application, Landroid/media/MediaMetrics$Property, LOG_SESSION_ID, <Application,Landroid/media/MediaMetrics$Key> >,
21 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 18,19,11 @37 exception:20,
23 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, record()Z > 21 @41 exception:22,
return 11,
return 4,","depth : 0
public String getEditingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
depth : 1
public String getSessionIdInternal(int p1){
	[B v0 = new [B(12);
	SecureRandom v1 = MediaMetricsManagerService.-$$Nest$fgetmSecureRandom(this.this$0);
	v1.nextBytes(v0);
	String v3 = Base64.encodeToString(v0, 11);
	MediaMetrics$Item v3 = new MediaMetrics$Item(""metrics.manager"");
	MediaMetrics$Item v5 = v3.set(MediaMetrics$Property.EVENT, ""create"");
	MediaMetrics$Item v6 = v5.set(MediaMetrics$Property.LOG_SESSION_ID, v3);
	boolean v7 = v6.record();
	return v3;
}
-----
","NONE"
"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getEditingSessionId(I)Ljava/lang/String;","2","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
4 = new <Primordial,[B>@23 ,
5 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, this$0, <Application,Lcom/android/server/media/metrics/MediaMetricsManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, -$$Nest$fgetmSecureRandom(Lcom/android/server/media/metrics/MediaMetricsManagerService;)Ljava/security/SecureRandom; > 5 @6 exception:6,
2 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, mSecureRandom, <Application,Ljava/security/SecureRandom> > 1,
return 2,
12 = new <Application,Landroid/media/MediaMetrics$Item>@19,
15 = getstatic < Application, Landroid/media/MediaMetrics$Property, EVENT, <Application,Landroid/media/MediaMetrics$Key> >,
18 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 12,15,16 @31 exception:17,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
8 = instanceof 3 <Application,Ljava/lang/String>,
conditional branch(eq, to iindex=-1) 8,5,
11 = checkcast <Application,Ljava/lang/String>3 <Application,Ljava/lang/String>,
return 1,
19 = getstatic < Application, Landroid/media/MediaMetrics$Property, LOG_SESSION_ID, <Application,Landroid/media/MediaMetrics$Key> >,
21 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 18,19,11 @37 exception:20,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
8 = instanceof 3 <Application,Ljava/lang/String>,
conditional branch(eq, to iindex=-1) 8,5,
11 = checkcast <Application,Ljava/lang/String>3 <Application,Ljava/lang/String>,
return 1,
23 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, record()Z > 21 @41 exception:22,
3 = getfield < Application, Landroid/media/MediaMetrics$Item, mBuffer, <Application,Ljava/nio/ByteBuffer> > 1,
conditional branch(lt, to iindex=-1) 7,8,
goto (from iindex= 8 to iindex = 2),
10 = phi  9,8,
return 10,
return 11,
return 4,","depth : 0
public String getEditingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
depth : 1
public String getSessionIdInternal(int p1){
	[B v0 = new [B(12);
	SecureRandom v1 = MediaMetricsManagerService.-$$Nest$fgetmSecureRandom(this.this$0);
	v1.nextBytes(v0);
	String v3 = Base64.encodeToString(v0, 11);
	MediaMetrics$Item v3 = new MediaMetrics$Item(""metrics.manager"");
	MediaMetrics$Item v5 = v3.set(MediaMetrics$Property.EVENT, ""create"");
	MediaMetrics$Item v6 = v5.set(MediaMetrics$Property.LOG_SESSION_ID, v3);
	boolean v7 = v6.record();
	return v3;
}
-----
depth : 2
public SecureRandom -$$Nest$fgetmSecureRandom(MediaMetricsManagerService p1){
	return this.mSecureRandom;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	MediaMetrics$Item v2 = p0.putString(v1, p2);
	return p0;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	MediaMetrics$Item v2 = p0.putString(v1, p2);
	return p0;
}
-----
depth : 2
public boolean record(){
	int v2 = this.mBuffer.limit();
	int v3 = MediaMetrics.-$$Nest$smnative_submit_bytebuffer(this.mBuffer, v2);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService","getEditingSessionId(I)Ljava/lang/String;","2","4 = invokevirtual < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, getSessionIdInternal(I)Ljava/lang/String; > 1,2 @0 exception:3,
4 = new <Primordial,[B>@23 ,
5 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService$BinderService, this$0, <Application,Lcom/android/server/media/metrics/MediaMetricsManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, -$$Nest$fgetmSecureRandom(Lcom/android/server/media/metrics/MediaMetricsManagerService;)Ljava/security/SecureRandom; > 5 @6 exception:6,
2 = getfield < Application, Lcom/android/server/media/metrics/MediaMetricsManagerService, mSecureRandom, <Application,Ljava/security/SecureRandom> > 1,
return 2,
12 = new <Application,Landroid/media/MediaMetrics$Item>@19,
15 = getstatic < Application, Landroid/media/MediaMetrics$Property, EVENT, <Application,Landroid/media/MediaMetrics$Key> >,
18 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 12,15,16 @31 exception:17,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
8 = instanceof 3 <Application,Ljava/lang/String>,
conditional branch(eq, to iindex=-1) 8,5,
11 = checkcast <Application,Ljava/lang/String>3 <Application,Ljava/lang/String>,
return 1,
19 = getstatic < Application, Landroid/media/MediaMetrics$Property, LOG_SESSION_ID, <Application,Landroid/media/MediaMetrics$Key> >,
21 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, set(Landroid/media/MediaMetrics$Key;Ljava/lang/Object;)Landroid/media/MediaMetrics$Item; > 18,19,11 @37 exception:20,
4 = instanceof 3 <Application,Ljava/lang/Integer>,
conditional branch(eq, to iindex=-1) 4,5,
6 = instanceof 3 <Application,Ljava/lang/Long>,
conditional branch(eq, to iindex=-1) 6,5,
7 = instanceof 3 <Application,Ljava/lang/Double>,
conditional branch(eq, to iindex=-1) 7,5,
16 = checkcast <Application,Ljava/lang/Double>3 <Application,Ljava/lang/Double>,
goto (from iindex= 29 to iindex = 15),
return 1,
23 = invokevirtual < Application, Landroid/media/MediaMetrics$Item, record()Z > 21 @41 exception:22,
3 = getfield < Application, Landroid/media/MediaMetrics$Item, mBuffer, <Application,Ljava/nio/ByteBuffer> > 1,
conditional branch(lt, to iindex=-1) 7,8,
goto (from iindex= 8 to iindex = 2),
10 = phi  9,8,
return 10,
return 11,
return 4,","depth : 0
public String getEditingSessionId(int p1){
	String v1 = p0.getSessionIdInternal(p1);
	return v1;
}
-----
depth : 1
public String getSessionIdInternal(int p1){
	[B v0 = new [B(12);
	SecureRandom v1 = MediaMetricsManagerService.-$$Nest$fgetmSecureRandom(this.this$0);
	v1.nextBytes(v0);
	String v3 = Base64.encodeToString(v0, 11);
	MediaMetrics$Item v3 = new MediaMetrics$Item(""metrics.manager"");
	MediaMetrics$Item v5 = v3.set(MediaMetrics$Property.EVENT, ""create"");
	MediaMetrics$Item v6 = v5.set(MediaMetrics$Property.LOG_SESSION_ID, v3);
	boolean v7 = v6.record();
	return v3;
}
-----
depth : 2
public SecureRandom -$$Nest$fgetmSecureRandom(MediaMetricsManagerService p1){
	return this.mSecureRandom;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	MediaMetrics$Item v2 = p0.putString(v1, p2);
	return p0;
}
-----
depth : 2
public MediaMetrics$Item set(MediaMetrics$Key p1, Object p2){
	String v1 = p1.getName();
	double v2 = p2.doubleValue();
	MediaMetrics$Item v3 = p0.putDouble(v1, v2);
	return p0;
}
-----
depth : 2
public boolean record(){
	int v2 = this.mBuffer.limit();
	int v3 = MediaMetrics.-$$Nest$smnative_submit_bytebuffer(this.mBuffer, v2);
	return phiInstruction;
}
-----
","NONE"

