"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","stopWatchlistLogging()Z","0","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, stopWatchlistLoggingImpl()Z > 1 @3 exception:3,
return 4,","depth : 0
public boolean stopWatchlistLogging(){
	p0.enforceWatchlistLoggingPermission();
	boolean v2 = p0.stopWatchlistLoggingImpl();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","stopWatchlistLogging()Z","1","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
return,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, stopWatchlistLoggingImpl()Z > 1 @3 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mLoggingSwitchLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 3,4,
putfield 1.< Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > = 4,
5 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIpConnectivityMetrics, <Application,Landroid/net/IIpConnectivityMetrics> > 1,
monitorexit 2,
return 4,
return 4,","depth : 0
public boolean stopWatchlistLogging(){
	p0.enforceWatchlistLoggingPermission();
	boolean v2 = p0.stopWatchlistLoggingImpl();
	return v2;
}
-----
depth : 1
public void enforceWatchlistLoggingPermission(){
	return;
}
-----
depth : 1
public boolean stopWatchlistLoggingImpl(){
	this.mIsLoggingEnabled = 0;
	boolean v1 = this.mIpConnectivityMetrics.removeNetdEventCallback(2);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","stopWatchlistLogging()Z","1","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
return,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, stopWatchlistLoggingImpl()Z > 1 @3 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mLoggingSwitchLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 3,4,
putfield 1.< Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > = 4,
5 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIpConnectivityMetrics, <Application,Landroid/net/IIpConnectivityMetrics> > 1,
monitorexit 2,
return 8,
return 4,","depth : 0
public boolean stopWatchlistLogging(){
	p0.enforceWatchlistLoggingPermission();
	boolean v2 = p0.stopWatchlistLoggingImpl();
	return v2;
}
-----
depth : 1
public void enforceWatchlistLoggingPermission(){
	return;
}
-----
depth : 1
public boolean stopWatchlistLoggingImpl(){
	this.mIsLoggingEnabled = 0;
	boolean v1 = this.mIpConnectivityMetrics.removeNetdEventCallback(2);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/net/watchlist/NetworkWatchlistService","getWatchlistConfigHash()[B","0","2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mConfig, <Application,Lcom/android/server/net/watchlist/WatchlistConfig> > 1,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistConfig, getWatchlistConfigHash()[B > 2 @2 exception:3,
return 4,","depth : 0
public byte[] getWatchlistConfigHash(){
	byte[] v1 = this.mConfig.getWatchlistConfigHash();
	return v1;
}
-----
","NONE"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","getWatchlistConfigHash()[B","1","2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mConfig, <Application,Lcom/android/server/net/watchlist/WatchlistConfig> > 1,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistConfig, getWatchlistConfigHash()[B > 2 @2 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
8 = invokestatic < Application, Lcom/android/server/net/watchlist/DigestUtils, getSha256Hash(Ljava/io/File;)[B > 6 @12 exception:7,
11 = getCaughtException ,
return 5,
return 4,","depth : 0
public byte[] getWatchlistConfigHash(){
	byte[] v1 = this.mConfig.getWatchlistConfigHash();
	return v1;
}
-----
depth : 1
public byte[] getWatchlistConfigHash(){
	boolean v1 = this.mXmlFile.exists();
	byte[] v2 = DigestUtils.getSha256Hash(this.mXmlFile);
	int v3 = Log.e(""WatchlistConfig"", ""Unable to get watchlist config hash"", caughtException);
	return 0;
}
-----
","NONE"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","getWatchlistConfigHash()[B","2","2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mConfig, <Application,Lcom/android/server/net/watchlist/WatchlistConfig> > 1,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistConfig, getWatchlistConfigHash()[B > 2 @2 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
8 = invokestatic < Application, Lcom/android/server/net/watchlist/DigestUtils, getSha256Hash(Ljava/io/File;)[B > 6 @12 exception:7,
2 = new <Application,Ljava/io/FileInputStream>@0,
return 5,
11 = getCaughtException ,
return 5,
return 4,","depth : 0
public byte[] getWatchlistConfigHash(){
	byte[] v1 = this.mConfig.getWatchlistConfigHash();
	return v1;
}
-----
depth : 1
public byte[] getWatchlistConfigHash(){
	boolean v1 = this.mXmlFile.exists();
	byte[] v2 = DigestUtils.getSha256Hash(this.mXmlFile);
	int v3 = Log.e(""WatchlistConfig"", ""Unable to get watchlist config hash"", caughtException);
	return 0;
}
-----
depth : 2
public byte[] getSha256Hash(File p1){
	FileInputStream v0 = new FileInputStream(p1);
	byte[] v2 = DigestUtils.getSha256Hash(v0);
	v0.close();
	return v2;
}
-----
","NONE"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","getWatchlistConfigHash()[B","2","2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mConfig, <Application,Lcom/android/server/net/watchlist/WatchlistConfig> > 1,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistConfig, getWatchlistConfigHash()[B > 2 @2 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
8 = invokestatic < Application, Lcom/android/server/net/watchlist/DigestUtils, getSha256Hash(Ljava/io/File;)[B > 6 @12 exception:7,
2 = new <Application,Ljava/io/FileInputStream>@0,
return 5,
return 8,
return 4,","depth : 0
public byte[] getWatchlistConfigHash(){
	byte[] v1 = this.mConfig.getWatchlistConfigHash();
	return v1;
}
-----
depth : 1
public byte[] getWatchlistConfigHash(){
	boolean v1 = this.mXmlFile.exists();
	byte[] v2 = DigestUtils.getSha256Hash(this.mXmlFile);
	return v2;
}
-----
depth : 2
public byte[] getSha256Hash(File p1){
	FileInputStream v0 = new FileInputStream(p1);
	byte[] v2 = DigestUtils.getSha256Hash(v0);
	v0.close();
	return v2;
}
-----
","NONE"

"Lcom/android/server/net/watchlist/NetworkWatchlistService","reloadWatchlist()V","0","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
3 = getstatic < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, TAG, <Application,Ljava/lang/String> >,
7 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mConfig, <Application,Lcom/android/server/net/watchlist/WatchlistConfig> > 1,
invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistConfig, reloadConfig()V > 7 @12 exception:8,
return,","depth : 0
public void reloadWatchlist(){
	p0.enforceWatchlistLoggingPermission();
	int v2 = Slog.i(this.TAG, ""Reloading watchlist"");
	this.mConfig.reloadConfig();
	return;
}
-----
","SYS_OR_SIG"
