"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowed()Z","0","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceOemUnlockReadPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
conditional branch(eq, to iindex=-1) 10,11,
12 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
14 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 12 @23 exception:13,
conditional branch(eq, to iindex=-1) 16,11,
goto (from iindex= 17 to iindex = 2),
21 = phi  20,11,
24 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(Lcom/android/server/oemlock/OemLockService;Z)V > 24,21 @38 exception:25,
return 21,","depth : 0
public boolean isOemUnlockAllowed(){
	OemLockService.-$$Nest$menforceOemUnlockReadPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	OemLock v5 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v6 = v5.isOemUnlockAllowedByDevice();
	OemLockService.-$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(this.this$0, phiInstruction);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowed()Z","1","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceOemUnlockReadPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, enforceOemUnlockReadPermission()V > 1 @0 exception:2,
return,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
2 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
return 2,
conditional branch(eq, to iindex=-1) 10,11,
12 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
14 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 12 @23 exception:13,
2 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
return 2,
conditional branch(eq, to iindex=-1) 16,11,
goto (from iindex= 17 to iindex = 2),
21 = phi  20,11,
24 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(Lcom/android/server/oemlock/OemLockService;Z)V > 24,21 @38 exception:25,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, setPersistentDataBlockOemUnlockAllowedBit(Z)V > 1,2 @0 exception:3,
return,
return 21,","depth : 0
public boolean isOemUnlockAllowed(){
	OemLockService.-$$Nest$menforceOemUnlockReadPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	OemLock v5 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v6 = v5.isOemUnlockAllowedByDevice();
	OemLockService.-$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(this.this$0, phiInstruction);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$menforceOemUnlockReadPermission(OemLockService p1){
	p1.enforceOemUnlockReadPermission();
	return;
}
-----
depth : 1
public OemLock -$$Nest$fgetmOemLock(OemLockService p1){
	return this.mOemLock;
}
-----
depth : 1
public OemLock -$$Nest$fgetmOemLock(OemLockService p1){
	return this.mOemLock;
}
-----
depth : 1
public void -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(OemLockService p1, boolean p2){
	p1.setPersistentDataBlockOemUnlockAllowedBit(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowed()Z","1","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceOemUnlockReadPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, enforceOemUnlockReadPermission()V > 1 @0 exception:2,
return,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
2 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
return 2,
conditional branch(eq, to iindex=-1) 10,11,
12 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
14 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 12 @23 exception:13,
2 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
return 2,
conditional branch(eq, to iindex=-1) 16,11,
21 = phi  20,11,
24 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(Lcom/android/server/oemlock/OemLockService;Z)V > 24,21 @38 exception:25,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, setPersistentDataBlockOemUnlockAllowedBit(Z)V > 1,2 @0 exception:3,
return,
return 21,","depth : 0
public boolean isOemUnlockAllowed(){
	OemLockService.-$$Nest$menforceOemUnlockReadPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	OemLock v5 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v6 = v5.isOemUnlockAllowedByDevice();
	OemLockService.-$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(this.this$0, phiInstruction);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$menforceOemUnlockReadPermission(OemLockService p1){
	p1.enforceOemUnlockReadPermission();
	return;
}
-----
depth : 1
public OemLock -$$Nest$fgetmOemLock(OemLockService p1){
	return this.mOemLock;
}
-----
depth : 1
public OemLock -$$Nest$fgetmOemLock(OemLockService p1){
	return this.mOemLock;
}
-----
depth : 1
public void -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(OemLockService p1, boolean p2){
	p1.setPersistentDataBlockOemUnlockAllowedBit(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowed()Z","2","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceOemUnlockReadPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, enforceOemUnlockReadPermission()V > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 10,6,
goto (from iindex= 11 to iindex = 9),
return,
return,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
conditional branch(eq, to iindex=-1) 10,11,
12 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
14 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 12 @23 exception:13,
conditional branch(eq, to iindex=-1) 16,11,
goto (from iindex= 17 to iindex = 2),
21 = phi  20,11,
24 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(Lcom/android/server/oemlock/OemLockService;Z)V > 24,21 @38 exception:25,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, setPersistentDataBlockOemUnlockAllowedBit(Z)V > 1,2 @0 exception:3,
3 = load_metadata: <Application,Lcom/android/server/PersistentDataBlockManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = checkcast <Application,Lcom/android/server/PersistentDataBlockManagerInternal>5 <Application,Lcom/android/server/PersistentDataBlockManagerInternal>,
conditional branch(eq, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
9 = instanceof 8 <Application,Lcom/android/server/oemlock/PersistentDataBlockLock>,
conditional branch(ne, to iindex=-1) 9,7,
10 = new <Application,Ljava/lang/StringBuilder>@16,
return,
return,
return 21,","depth : 0
public boolean isOemUnlockAllowed(){
	OemLockService.-$$Nest$menforceOemUnlockReadPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	OemLock v5 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v6 = v5.isOemUnlockAllowedByDevice();
	OemLockService.-$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(this.this$0, phiInstruction);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$menforceOemUnlockReadPermission(OemLockService p1){
	p1.enforceOemUnlockReadPermission();
	return;
}
-----
depth : 2
public void enforceOemUnlockReadPermission(){
	return;
}
-----
depth : 1
public void -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(OemLockService p1, boolean p2){
	p1.setPersistentDataBlockOemUnlockAllowedBit(p2);
	return;
}
-----
depth : 2
public void setPersistentDataBlockOemUnlockAllowedBit(boolean p1){
	Object v1 = LocalServices.getService(PersistentDataBlockManagerInterna.class);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""Update OEM Unlock bit in pst partition to "");
	StringBuilder v4 = v1.append(p1);
	String v5 = v1.toString();
	int v6 = Slog.i(""OemLock"", v5);
	v1.forceOemUnlockEnabled(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowed()Z","2","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceOemUnlockReadPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, enforceOemUnlockReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 5,6,
return,
return,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
conditional branch(eq, to iindex=-1) 10,11,
12 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
14 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 12 @23 exception:13,
conditional branch(eq, to iindex=-1) 16,11,
goto (from iindex= 17 to iindex = 2),
21 = phi  20,11,
24 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(Lcom/android/server/oemlock/OemLockService;Z)V > 24,21 @38 exception:25,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, setPersistentDataBlockOemUnlockAllowedBit(Z)V > 1,2 @0 exception:3,
3 = load_metadata: <Application,Lcom/android/server/PersistentDataBlockManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = checkcast <Application,Lcom/android/server/PersistentDataBlockManagerInternal>5 <Application,Lcom/android/server/PersistentDataBlockManagerInternal>,
conditional branch(eq, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
9 = instanceof 8 <Application,Lcom/android/server/oemlock/PersistentDataBlockLock>,
conditional branch(ne, to iindex=-1) 9,7,
10 = new <Application,Ljava/lang/StringBuilder>@16,
return,
return,
return 21,","depth : 0
public boolean isOemUnlockAllowed(){
	OemLockService.-$$Nest$menforceOemUnlockReadPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	OemLock v5 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v6 = v5.isOemUnlockAllowedByDevice();
	OemLockService.-$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(this.this$0, phiInstruction);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$menforceOemUnlockReadPermission(OemLockService p1){
	p1.enforceOemUnlockReadPermission();
	return;
}
-----
depth : 2
public void enforceOemUnlockReadPermission(){
	return;
}
-----
depth : 1
public void -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(OemLockService p1, boolean p2){
	p1.setPersistentDataBlockOemUnlockAllowedBit(p2);
	return;
}
-----
depth : 2
public void setPersistentDataBlockOemUnlockAllowedBit(boolean p1){
	Object v1 = LocalServices.getService(PersistentDataBlockManagerInterna.class);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""Update OEM Unlock bit in pst partition to "");
	StringBuilder v4 = v1.append(p1);
	String v5 = v1.toString();
	int v6 = Slog.i(""OemLock"", v5);
	v1.forceOemUnlockEnabled(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowed()Z","2","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceOemUnlockReadPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, enforceOemUnlockReadPermission()V > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 10,6,
goto (from iindex= 11 to iindex = 9),
return,
return,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
conditional branch(eq, to iindex=-1) 10,11,
12 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
14 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 12 @23 exception:13,
conditional branch(eq, to iindex=-1) 16,11,
goto (from iindex= 17 to iindex = 2),
21 = phi  20,11,
24 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(Lcom/android/server/oemlock/OemLockService;Z)V > 24,21 @38 exception:25,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, setPersistentDataBlockOemUnlockAllowedBit(Z)V > 1,2 @0 exception:3,
3 = load_metadata: <Application,Lcom/android/server/PersistentDataBlockManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = checkcast <Application,Lcom/android/server/PersistentDataBlockManagerInternal>5 <Application,Lcom/android/server/PersistentDataBlockManagerInternal>,
conditional branch(eq, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
9 = instanceof 8 <Application,Lcom/android/server/oemlock/PersistentDataBlockLock>,
conditional branch(ne, to iindex=-1) 9,7,
return,
return,
return 21,","depth : 0
public boolean isOemUnlockAllowed(){
	OemLockService.-$$Nest$menforceOemUnlockReadPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	OemLock v5 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v6 = v5.isOemUnlockAllowedByDevice();
	OemLockService.-$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(this.this$0, phiInstruction);
	Binder.restoreCallingIdentity(v2);
	return phiInstruction;
}
-----
depth : 1
public void -$$Nest$menforceOemUnlockReadPermission(OemLockService p1){
	p1.enforceOemUnlockReadPermission();
	return;
}
-----
depth : 2
public void enforceOemUnlockReadPermission(){
	return;
}
-----
depth : 1
public void -$$Nest$msetPersistentDataBlockOemUnlockAllowedBit(OemLockService p1, boolean p2){
	p1.setPersistentDataBlockOemUnlockAllowedBit(p2);
	return;
}
-----
depth : 2
public void setPersistentDataBlockOemUnlockAllowedBit(boolean p1){
	Object v1 = LocalServices.getService(PersistentDataBlockManagerInterna.class);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowedByCarrier()Z","0","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceManageCarrierOemUnlockPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
return 10,","depth : 0
public boolean isOemUnlockAllowedByCarrier(){
	OemLockService.-$$Nest$menforceManageCarrierOemUnlockPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowedByCarrier()Z","1","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceManageCarrierOemUnlockPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, enforceManageCarrierOemUnlockPermission()V > 1 @0 exception:2,
return,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
2 = getfield < Application, Lcom/android/server/oemlock/OemLockService, mOemLock, <Application,Lcom/android/server/oemlock/OemLock> > 1,
return 2,
return 10,","depth : 0
public boolean isOemUnlockAllowedByCarrier(){
	OemLockService.-$$Nest$menforceManageCarrierOemUnlockPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 1
public void -$$Nest$menforceManageCarrierOemUnlockPermission(OemLockService p1){
	p1.enforceManageCarrierOemUnlockPermission();
	return;
}
-----
depth : 1
public OemLock -$$Nest$fgetmOemLock(OemLockService p1){
	return this.mOemLock;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/oemlock/OemLockService$2","isOemUnlockAllowedByCarrier()Z","2","2 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$menforceManageCarrierOemUnlockPermission(Lcom/android/server/oemlock/OemLockService;)V > 2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/oemlock/OemLockService, enforceManageCarrierOemUnlockPermission()V > 1 @0 exception:2,
return,
return,
6 = getfield < Application, Lcom/android/server/oemlock/OemLockService$2, this$0, <Application,Lcom/android/server/oemlock/OemLockService> > 1,
8 = invokestatic < Application, Lcom/android/server/oemlock/OemLockService, -$$Nest$fgetmOemLock(Lcom/android/server/oemlock/OemLockService;)Lcom/android/server/oemlock/OemLock; > 6 @11 exception:7,
return 10,","depth : 0
public boolean isOemUnlockAllowedByCarrier(){
	OemLockService.-$$Nest$menforceManageCarrierOemUnlockPermission(this.this$0);
	long v2 = Binder.clearCallingIdentity();
	OemLock v3 = OemLockService.-$$Nest$fgetmOemLock(this.this$0);
	boolean v4 = v3.isOemUnlockAllowedByCarrier();
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 1
public void -$$Nest$menforceManageCarrierOemUnlockPermission(OemLockService p1){
	p1.enforceManageCarrierOemUnlockPermission();
	return;
}
-----
depth : 2
public void enforceManageCarrierOemUnlockPermission(){
	return;
}
-----
","SYS_OR_SIG"
