"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","getDataLoader(I)Landroid/content/pm/IDataLoader;","0","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
monitorexit 5,
return 9,","depth : 0
public IDataLoader getDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	return 0;
}
-----
","NONE"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","getDataLoader(I)Landroid/content/pm/IDataLoader;","0","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
14 = invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, getDataLoader()Landroid/content/pm/IDataLoader; > 12 @24 exception:13,
monitorexit 5,
return 14,","depth : 0
public IDataLoader getDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	IDataLoader v4 = v3.getDataLoader();
	return v4;
}
-----
","NONE"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","getDataLoader(I)Landroid/content/pm/IDataLoader;","1","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
monitorexit 5,
return 9,","depth : 0
public IDataLoader getDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	return 0;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
","NONE"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","getDataLoader(I)Landroid/content/pm/IDataLoader;","1","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
14 = invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, getDataLoader()Landroid/content/pm/IDataLoader; > 12 @24 exception:13,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mDataLoader, <Application,Landroid/content/pm/IDataLoader> > 1,
return 2,
monitorexit 5,
return 14,","depth : 0
public IDataLoader getDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	IDataLoader v4 = v3.getDataLoader();
	return v4;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public IDataLoader getDataLoader(){
	return this.mDataLoader;
}
-----
","NONE"

"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","unbindFromDataLoader(I)V","0","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, destroy()V > 12 @24 exception:13,
monitorexit 5,
return,","depth : 0
public void unbindFromDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	v3.destroy();
	return;
}
-----
","NONE"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","unbindFromDataLoader(I)V","1","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, destroy()V > 12 @24 exception:13,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mDataLoader, <Application,Landroid/content/pm/IDataLoader> > 1,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mId, <Primordial,I> > 1,
putfield 1.< Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mDataLoader, <Application,Landroid/content/pm/IDataLoader> > = 3,
8 = invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, unbind()Z > 1 @12 exception:7,
return,
monitorexit 5,
return,","depth : 0
public void unbindFromDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	v3.destroy();
	return;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public void destroy(){
	this.mDataLoader.destroy(this.mId);
	this.mDataLoader = 0;
	boolean v2 = p0.unbind();
	return;
}
-----
","NONE"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","unbindFromDataLoader(I)V","1","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
monitorexit 5,
return,","depth : 0
public void unbindFromDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	return;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
","NONE"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","unbindFromDataLoader(I)V","2","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, destroy()V > 12 @24 exception:13,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mDataLoader, <Application,Landroid/content/pm/IDataLoader> > 1,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mId, <Primordial,I> > 1,
putfield 1.< Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mDataLoader, <Application,Landroid/content/pm/IDataLoader> > = 3,
8 = invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, unbind()Z > 1 @12 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
return 9,
return,
monitorexit 5,
return,","depth : 0
public void unbindFromDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	v3.destroy();
	return;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public void destroy(){
	this.mDataLoader.destroy(this.mId);
	this.mDataLoader = 0;
	boolean v2 = p0.unbind();
	return;
}
-----
depth : 2
public boolean unbind(){
	boolean v1 = p0.remove();
	return v1;
}
-----
","NONE"
"Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService","unbindFromDataLoader(I)V","2","3 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
5 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 3 @2 exception:4,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderManagerBinderService, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/pm/DataLoaderManagerService, -$$Nest$fgetmServiceConnections(Lcom/android/server/pm/DataLoaderManagerService;)Landroid/util/SparseArray; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService, mServiceConnections, <Application,Landroid/util/SparseArray> > 1,
return 2,
12 = checkcast <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>11 <Application,Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection>,
conditional branch(ne, to iindex=-1) 12,9,
invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, destroy()V > 12 @24 exception:13,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mDataLoader, <Application,Landroid/content/pm/IDataLoader> > 1,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mId, <Primordial,I> > 1,
putfield 1.< Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, mDataLoader, <Application,Landroid/content/pm/IDataLoader> > = 3,
8 = invokevirtual < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, unbind()Z > 1 @12 exception:7,
2 = getfield < Application, Lcom/android/server/pm/DataLoaderManagerService$DataLoaderServiceConnection, this$0, <Application,Lcom/android/server/pm/DataLoaderManagerService> > 1,
return 9,
return,
monitorexit 5,
return,","depth : 0
public void unbindFromDataLoader(int p1){
	SparseArray v1 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	SparseArray v2 = DataLoaderManagerService.-$$Nest$fgetmServiceConnections(this.this$0);
	Object v3 = v2.get(p1, 0);
	v3.destroy();
	return;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmServiceConnections(DataLoaderManagerService p1){
	return this.mServiceConnections;
}
-----
depth : 1
public void destroy(){
	this.mDataLoader.destroy(this.mId);
	this.mDataLoader = 0;
	boolean v2 = p0.unbind();
	return;
}
-----
depth : 2
public boolean unbind(){
	Context v1 = DataLoaderManagerService.-$$Nest$fgetmContext(this.this$0);
	boolean v2 = p0.remove();
	return v2;
}
-----
","NONE"
