"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/UserManagerService","getUserInfo(I)Landroid/content/pm/UserInfo;","0","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkQueryOrCreateUsersPermission(Ljava/lang/String;)V > 3 @2 exception:4,
5 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 5,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,2 @8 exception:6,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, userWithName(Landroid/content/pm/UserInfo;)Landroid/content/pm/UserInfo; > 1,7 @12 exception:8,
monitorexit 5,
return 9,","depth : 0
public UserInfo getUserInfo(int p1){
	UserManagerService.checkQueryOrCreateUsersPermission(""query user"");
	UserInfo v2 = p0.getUserInfoLU(p1);
	UserInfo v3 = p0.userWithName(v2);
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getUserInfo(I)Landroid/content/pm/UserInfo;","1","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkQueryOrCreateUsersPermission(Ljava/lang/String;)V > 3 @2 exception:4,
3 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasQueryOrCreateUsersPermission()Z > @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 5,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,2 @8 exception:6,
3 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsers, <Application,Landroid/util/SparseArray> > 1,
6 = checkcast <Application,Lcom/android/server/pm/UserManagerService$UserData>5 <Application,Lcom/android/server/pm/UserManagerService$UserData>,
conditional branch(eq, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/pm/UserManagerService$UserData, info, <Application,Landroid/content/pm/UserInfo> > 6,
9 = getfield < Application, Landroid/content/pm/UserInfo, partial, <Primordial,Z> > 8,
conditional branch(eq, to iindex=-1) 9,7,
10 = getfield < Application, Lcom/android/server/pm/UserManagerService, mRemovingUserIds, <Application,Landroid/util/SparseBooleanArray> > 1,
conditional branch(ne, to iindex=-1) 12,7,
conditional branch(eq, to iindex=-1) 6,7,
16 = getfield < Application, Lcom/android/server/pm/UserManagerService$UserData, info, <Application,Landroid/content/pm/UserInfo> > 6,
17 = phi  7,16,
return 17,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, userWithName(Landroid/content/pm/UserInfo;)Landroid/content/pm/UserInfo; > 1,7 @12 exception:8,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > 2,
conditional branch(ne, to iindex=-1) 4,3,
5 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 2,
conditional branch(ne, to iindex=-1) 5,3,
7 = invokevirtual < Application, Landroid/content/pm/UserInfo, isGuest()Z > 2 @16 exception:6,
conditional branch(eq, to iindex=-1) 7,3,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getGuestName()Ljava/lang/String; > 1 @22 exception:8,
12 = phi  11,3,9,
conditional branch(eq, to iindex=-1) 12,3,
17 = new <Application,Landroid/content/pm/UserInfo>@28,
putfield 17.< Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > = 12,
return 17,
monitorexit 5,
return 9,","depth : 0
public UserInfo getUserInfo(int p1){
	UserManagerService.checkQueryOrCreateUsersPermission(""query user"");
	UserInfo v2 = p0.getUserInfoLU(p1);
	UserInfo v3 = p0.userWithName(v2);
	return v3;
}
-----
depth : 1
public void checkQueryOrCreateUsersPermission(String p1){
	boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission();
	return;
}
-----
depth : 1
public UserInfo getUserInfoLU(int p1){
	Object v1 = this.mUsers.get(p1);
	boolean v2 = this.mRemovingUserIds.get(p1);
	return phiInstruction;
}
-----
depth : 1
public UserInfo userWithName(UserInfo p1){
	boolean v1 = p1.isGuest();
	String v2 = p0.getGuestName();
	UserInfo v2 = new UserInfo(p1);
	UserInfo.name = phiInstruction;
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getUserInfo(I)Landroid/content/pm/UserInfo;","2","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkQueryOrCreateUsersPermission(Ljava/lang/String;)V > 3 @2 exception:4,
3 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasQueryOrCreateUsersPermission()Z > @0 exception:2,
conditional branch(ne, to iindex=-1) 2,3,
conditional branch(eq, to iindex=-1) 8,3,
goto (from iindex= 9 to iindex = 3),
13 = phi  3,12,
return 13,
conditional branch(eq, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 5,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,2 @8 exception:6,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, userWithName(Landroid/content/pm/UserInfo;)Landroid/content/pm/UserInfo; > 1,7 @12 exception:8,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > 2,
conditional branch(ne, to iindex=-1) 4,3,
5 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 2,
conditional branch(ne, to iindex=-1) 5,3,
7 = invokevirtual < Application, Landroid/content/pm/UserInfo, isGuest()Z > 2 @16 exception:6,
2 = getfield < Application, Landroid/content/pm/UserInfo, userType, <Application,Ljava/lang/String> > 1,
return 4,
conditional branch(eq, to iindex=-1) 7,3,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getGuestName()Ljava/lang/String; > 1 @22 exception:8,
2 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return 5,
12 = phi  11,3,9,
conditional branch(eq, to iindex=-1) 12,3,
17 = new <Application,Landroid/content/pm/UserInfo>@28,
putfield 17.< Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > = 12,
return 17,
monitorexit 5,
return 9,","depth : 0
public UserInfo getUserInfo(int p1){
	UserManagerService.checkQueryOrCreateUsersPermission(""query user"");
	UserInfo v2 = p0.getUserInfoLU(p1);
	UserInfo v3 = p0.userWithName(v2);
	return v3;
}
-----
depth : 1
public void checkQueryOrCreateUsersPermission(String p1){
	boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission();
	return;
}
-----
depth : 2
public boolean hasQueryOrCreateUsersPermission(){
	boolean v1 = UserManagerService.hasCreateUsersPermission();
	int v2 = Binder.getCallingUid();
	boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);
	return phiInstruction;
}
-----
depth : 1
public UserInfo userWithName(UserInfo p1){
	boolean v1 = p1.isGuest();
	String v2 = p0.getGuestName();
	UserInfo v2 = new UserInfo(p1);
	UserInfo.name = phiInstruction;
	return v2;
}
-----
depth : 2
public boolean isGuest(){
	boolean v1 = UserManager.isUserTypeGuest(this.userType);
	return v1;
}
-----
depth : 2
public String getGuestName(){
	String v1 = this.mContext.getString(17040437);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getUserInfo(I)Landroid/content/pm/UserInfo;","2","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkQueryOrCreateUsersPermission(Ljava/lang/String;)V > 3 @2 exception:4,
3 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasQueryOrCreateUsersPermission()Z > @0 exception:2,
conditional branch(ne, to iindex=-1) 2,3,
conditional branch(eq, to iindex=-1) 8,3,
goto (from iindex= 11 to iindex = 2),
13 = phi  3,12,
return 13,
conditional branch(eq, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 5,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,2 @8 exception:6,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, userWithName(Landroid/content/pm/UserInfo;)Landroid/content/pm/UserInfo; > 1,7 @12 exception:8,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > 2,
conditional branch(ne, to iindex=-1) 4,3,
5 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 2,
conditional branch(ne, to iindex=-1) 5,3,
7 = invokevirtual < Application, Landroid/content/pm/UserInfo, isGuest()Z > 2 @16 exception:6,
2 = getfield < Application, Landroid/content/pm/UserInfo, userType, <Application,Ljava/lang/String> > 1,
return 4,
conditional branch(eq, to iindex=-1) 7,3,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getGuestName()Ljava/lang/String; > 1 @22 exception:8,
2 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return 5,
12 = phi  11,3,9,
conditional branch(eq, to iindex=-1) 12,3,
17 = new <Application,Landroid/content/pm/UserInfo>@28,
putfield 17.< Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > = 12,
return 17,
monitorexit 5,
return 9,","depth : 0
public UserInfo getUserInfo(int p1){
	UserManagerService.checkQueryOrCreateUsersPermission(""query user"");
	UserInfo v2 = p0.getUserInfoLU(p1);
	UserInfo v3 = p0.userWithName(v2);
	return v3;
}
-----
depth : 1
public void checkQueryOrCreateUsersPermission(String p1){
	boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission();
	return;
}
-----
depth : 2
public boolean hasQueryOrCreateUsersPermission(){
	boolean v1 = UserManagerService.hasCreateUsersPermission();
	int v2 = Binder.getCallingUid();
	boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);
	return phiInstruction;
}
-----
depth : 1
public UserInfo userWithName(UserInfo p1){
	boolean v1 = p1.isGuest();
	String v2 = p0.getGuestName();
	UserInfo v2 = new UserInfo(p1);
	UserInfo.name = phiInstruction;
	return v2;
}
-----
depth : 2
public boolean isGuest(){
	boolean v1 = UserManager.isUserTypeGuest(this.userType);
	return v1;
}
-----
depth : 2
public String getGuestName(){
	String v1 = this.mContext.getString(17040437);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getUserInfo(I)Landroid/content/pm/UserInfo;","2","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkQueryOrCreateUsersPermission(Ljava/lang/String;)V > 3 @2 exception:4,
3 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasQueryOrCreateUsersPermission()Z > @0 exception:2,
conditional branch(ne, to iindex=-1) 2,3,
13 = phi  3,12,
return 13,
conditional branch(eq, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 5,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,2 @8 exception:6,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, userWithName(Landroid/content/pm/UserInfo;)Landroid/content/pm/UserInfo; > 1,7 @12 exception:8,
conditional branch(eq, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > 2,
conditional branch(ne, to iindex=-1) 4,3,
5 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 2,
conditional branch(ne, to iindex=-1) 5,3,
7 = invokevirtual < Application, Landroid/content/pm/UserInfo, isGuest()Z > 2 @16 exception:6,
2 = getfield < Application, Landroid/content/pm/UserInfo, userType, <Application,Ljava/lang/String> > 1,
return 4,
conditional branch(eq, to iindex=-1) 7,3,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getGuestName()Ljava/lang/String; > 1 @22 exception:8,
2 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return 5,
12 = phi  11,3,9,
conditional branch(eq, to iindex=-1) 12,3,
17 = new <Application,Landroid/content/pm/UserInfo>@28,
putfield 17.< Application, Landroid/content/pm/UserInfo, name, <Application,Ljava/lang/String> > = 12,
return 17,
monitorexit 5,
return 9,","depth : 0
public UserInfo getUserInfo(int p1){
	UserManagerService.checkQueryOrCreateUsersPermission(""query user"");
	UserInfo v2 = p0.getUserInfoLU(p1);
	UserInfo v3 = p0.userWithName(v2);
	return v3;
}
-----
depth : 1
public void checkQueryOrCreateUsersPermission(String p1){
	boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission();
	return;
}
-----
depth : 2
public boolean hasQueryOrCreateUsersPermission(){
	boolean v1 = UserManagerService.hasCreateUsersPermission();
	return phiInstruction;
}
-----
depth : 1
public UserInfo userWithName(UserInfo p1){
	boolean v1 = p1.isGuest();
	String v2 = p0.getGuestName();
	UserInfo v2 = new UserInfo(p1);
	UserInfo.name = phiInstruction;
	return v2;
}
-----
depth : 2
public boolean isGuest(){
	boolean v1 = UserManager.isUserTypeGuest(this.userType);
	return v1;
}
-----
depth : 2
public String getGuestName(){
	String v1 = this.mContext.getString(17040437);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/UserManagerService","getUserBadgeResId(I)I","0","invokevirtual < Application, Lcom/android/server/pm/UserManagerService, checkManageOrInteractPermissionIfCallerInOtherProfileGroup(ILjava/lang/String;)V > 1,2,3 @2 exception:4,
6 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserTypeDetailsNoChecks(I)Lcom/android/server/pm/UserTypeDetails; > 1,2 @5 exception:5,
conditional branch(eq, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/pm/UserTypeDetails, hasBadge()Z > 6 @11 exception:8,
conditional branch(ne, to iindex=-1) 9,7,
goto (from iindex= 8 to iindex = 6),
15 = new <Application,Ljava/lang/StringBuilder>@23,
return 7,","depth : 0
public int getUserBadgeResId(int p1){
	p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeResId"");
	UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1);
	boolean v3 = v2.hasBadge();
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Requested badge for non-badged user "");
	StringBuilder v6 = v3.append(p1);
	String v7 = v3.toString();
	int v8 = Slog.e(""UserManagerService"", v7);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getUserBadgeResId(I)I","1","invokevirtual < Application, Lcom/android/server/pm/UserManagerService, checkManageOrInteractPermissionIfCallerInOtherProfileGroup(ILjava/lang/String;)V > 1,2,3 @2 exception:4,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, isSameProfileGroupNoChecks(II)Z > 1,5,2 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersPermission()Z > @13 exception:9,
conditional branch(eq, to iindex=-1) 10,8,
15 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasPermissionGranted(Ljava/lang/String;I)Z > 13,12 @26 exception:14,
conditional branch(eq, to iindex=-1) 15,8,
return,
6 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserTypeDetailsNoChecks(I)Lcom/android/server/pm/UserTypeDetails; > 1,2 @5 exception:5,
4 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserTypeNoChecks(I)Ljava/lang/String; > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUserTypes, <Application,Landroid/util/ArrayMap> > 1,
9 = checkcast <Application,Lcom/android/server/pm/UserTypeDetails>8 <Application,Lcom/android/server/pm/UserTypeDetails>,
goto (from iindex= 7 to iindex = 2),
10 = phi  9,5,
return 10,
conditional branch(eq, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/pm/UserTypeDetails, hasBadge()Z > 6 @11 exception:8,
2 = getfield < Application, Lcom/android/server/pm/UserTypeDetails, mIconBadge, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 2,3,
goto (from iindex= 3 to iindex = 2),
5 = phi  4,3,
return 5,
conditional branch(ne, to iindex=-1) 9,7,
11 = invokevirtual < Application, Lcom/android/server/pm/UserTypeDetails, getBadgePlain()I > 6 @18 exception:10,
2 = getfield < Application, Lcom/android/server/pm/UserTypeDetails, mBadgePlain, <Primordial,I> > 1,
return 2,
return 11,","depth : 0
public int getUserBadgeResId(int p1){
	p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeResId"");
	UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1);
	boolean v3 = v2.hasBadge();
	int v4 = v2.getBadgePlain();
	return v4;
}
-----
depth : 1
public void checkManageOrInteractPermissionIfCallerInOtherProfileGroup(int p1, String p2){
	boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1);
	boolean v3 = UserManagerService.hasManageUsersPermission();
	int v4 = Binder.getCallingUid();
	boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);
	return;
}
-----
depth : 1
public UserTypeDetails getUserTypeDetailsNoChecks(int p1){
	String v1 = p0.getUserTypeNoChecks(p1);
	Object v2 = this.mUserTypes.get(v1);
	return phiInstruction;
}
-----
depth : 1
public boolean hasBadge(){
	return phiInstruction;
}
-----
depth : 1
public int getBadgePlain(){
	return this.mBadgePlain;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getUserBadgeResId(I)I","1","invokevirtual < Application, Lcom/android/server/pm/UserManagerService, checkManageOrInteractPermissionIfCallerInOtherProfileGroup(ILjava/lang/String;)V > 1,2,3 @2 exception:4,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, isSameProfileGroupNoChecks(II)Z > 1,5,2 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersPermission()Z > @13 exception:9,
conditional branch(eq, to iindex=-1) 10,8,
15 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasPermissionGranted(Ljava/lang/String;I)Z > 13,12 @26 exception:14,
conditional branch(eq, to iindex=-1) 15,8,
return,
6 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserTypeDetailsNoChecks(I)Lcom/android/server/pm/UserTypeDetails; > 1,2 @5 exception:5,
4 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserTypeNoChecks(I)Ljava/lang/String; > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUserTypes, <Application,Landroid/util/ArrayMap> > 1,
9 = checkcast <Application,Lcom/android/server/pm/UserTypeDetails>8 <Application,Lcom/android/server/pm/UserTypeDetails>,
goto (from iindex= 7 to iindex = 2),
10 = phi  9,5,
return 10,
conditional branch(eq, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/pm/UserTypeDetails, hasBadge()Z > 6 @11 exception:8,
2 = getfield < Application, Lcom/android/server/pm/UserTypeDetails, mIconBadge, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 2,3,
goto (from iindex= 3 to iindex = 2),
5 = phi  4,3,
return 5,
conditional branch(ne, to iindex=-1) 9,7,
goto (from iindex= 8 to iindex = 6),
15 = new <Application,Ljava/lang/StringBuilder>@23,
return 7,","depth : 0
public int getUserBadgeResId(int p1){
	p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeResId"");
	UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1);
	boolean v3 = v2.hasBadge();
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Requested badge for non-badged user "");
	StringBuilder v6 = v3.append(p1);
	String v7 = v3.toString();
	int v8 = Slog.e(""UserManagerService"", v7);
	return 0;
}
-----
depth : 1
public void checkManageOrInteractPermissionIfCallerInOtherProfileGroup(int p1, String p2){
	boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1);
	boolean v3 = UserManagerService.hasManageUsersPermission();
	int v4 = Binder.getCallingUid();
	boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);
	return;
}
-----
depth : 1
public UserTypeDetails getUserTypeDetailsNoChecks(int p1){
	String v1 = p0.getUserTypeNoChecks(p1);
	Object v2 = this.mUserTypes.get(v1);
	return phiInstruction;
}
-----
depth : 1
public boolean hasBadge(){
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getUserBadgeResId(I)I","2","invokevirtual < Application, Lcom/android/server/pm/UserManagerService, checkManageOrInteractPermissionIfCallerInOtherProfileGroup(ILjava/lang/String;)V > 1,2,3 @2 exception:4,
7 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, isSameProfileGroupNoChecks(II)Z > 1,5,2 @6 exception:6,
4 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
conditional branch(eq, to iindex=-1) 6,7,
8 = getfield < Application, Landroid/content/pm/UserInfo, profileGroupId, <Primordial,I> > 6,
conditional branch(ne, to iindex=-1) 8,9,
conditional branch(eq, to iindex=-1) 11,7,
12 = getfield < Application, Landroid/content/pm/UserInfo, profileGroupId, <Primordial,I> > 11,
conditional branch(ne, to iindex=-1) 12,9,
13 = getfield < Application, Landroid/content/pm/UserInfo, profileGroupId, <Primordial,I> > 6,
conditional branch(ne, to iindex=-1) 13,12,
15 = phi  7,14,
monitorexit 4,
return 15,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersPermission()Z > @13 exception:9,
return 4,
conditional branch(eq, to iindex=-1) 10,8,
15 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasPermissionGranted(Ljava/lang/String;I)Z > 13,12 @26 exception:14,
conditional branch(ne, to iindex=-1) 6,7,
goto (from iindex= 5 to iindex = 2),
8 = phi  4,7,
return 8,
conditional branch(eq, to iindex=-1) 15,8,
return,
6 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserTypeDetailsNoChecks(I)Lcom/android/server/pm/UserTypeDetails; > 1,2 @5 exception:5,
4 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserTypeNoChecks(I)Ljava/lang/String; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
conditional branch(eq, to iindex=-1) 5,6,
7 = getfield < Application, Landroid/content/pm/UserInfo, userType, <Application,Ljava/lang/String> > 5,
goto (from iindex= 6 to iindex = 2),
8 = phi  7,6,
monitorexit 3,
return 8,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUserTypes, <Application,Landroid/util/ArrayMap> > 1,
9 = checkcast <Application,Lcom/android/server/pm/UserTypeDetails>8 <Application,Lcom/android/server/pm/UserTypeDetails>,
goto (from iindex= 7 to iindex = 2),
10 = phi  9,5,
return 10,
conditional branch(eq, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/pm/UserTypeDetails, hasBadge()Z > 6 @11 exception:8,
conditional branch(ne, to iindex=-1) 9,7,
goto (from iindex= 8 to iindex = 6),
15 = new <Application,Ljava/lang/StringBuilder>@23,
return 7,","depth : 0
public int getUserBadgeResId(int p1){
	p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeResId"");
	UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1);
	boolean v3 = v2.hasBadge();
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Requested badge for non-badged user "");
	StringBuilder v6 = v3.append(p1);
	String v7 = v3.toString();
	int v8 = Slog.e(""UserManagerService"", v7);
	return 0;
}
-----
depth : 1
public void checkManageOrInteractPermissionIfCallerInOtherProfileGroup(int p1, String p2){
	boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1);
	boolean v3 = UserManagerService.hasManageUsersPermission();
	int v4 = Binder.getCallingUid();
	boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);
	return;
}
-----
depth : 2
public boolean isSameProfileGroupNoChecks(int p1, int p2){
	UserInfo v1 = p0.getUserInfoLU(p1);
	UserInfo v2 = p0.getUserInfoLU(p2);
	return phiInstruction;
}
-----
depth : 2
public boolean hasManageUsersPermission(){
	int v1 = Binder.getCallingUid();
	boolean v2 = UserManagerService.hasManageUsersPermission(v1);
	return v2;
}
-----
depth : 2
public boolean hasPermissionGranted(String p1, int p2){
	return phiInstruction;
}
-----
depth : 1
public UserTypeDetails getUserTypeDetailsNoChecks(int p1){
	String v1 = p0.getUserTypeNoChecks(p1);
	Object v2 = this.mUserTypes.get(v1);
	return phiInstruction;
}
-----
depth : 2
public String getUserTypeNoChecks(int p1){
	UserInfo v1 = p0.getUserInfoLU(p1);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
