"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToCarrierServiceApp(Ljava/lang/String;I)V","0","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrRoot(Ljava/lang/String;)V > 4 @2 exception:5,
6 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda1>@5,
return,","depth : 0
public void grantDefaultPermissionsToCarrierServiceApp(String p1, int p2){
	PackageManagerServiceUtils.enforceSystemOrRoot(""grantDefaultPermissionsForCarrierServiceApp"");
	LegacyPermissionManagerService$$ExternalSyntheticLambda1 v1 = new LegacyPermissionManagerService$$ExternalSyntheticLambda1(p0,p1,p2);
	Binder.withCleanCallingIdentity(v1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToCarrierServiceApp(Ljava/lang/String;I)V","1","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrRoot(Ljava/lang/String;)V > 4 @2 exception:5,
3 = invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, isSystemOrRoot()Z > @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return,
6 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda1>@5,
return,","depth : 0
public void grantDefaultPermissionsToCarrierServiceApp(String p1, int p2){
	PackageManagerServiceUtils.enforceSystemOrRoot(""grantDefaultPermissionsForCarrierServiceApp"");
	LegacyPermissionManagerService$$ExternalSyntheticLambda1 v1 = new LegacyPermissionManagerService$$ExternalSyntheticLambda1(p0,p1,p2);
	Binder.withCleanCallingIdentity(v1);
	return;
}
-----
depth : 1
public void enforceSystemOrRoot(String p1){
	boolean v1 = PackageManagerServiceUtils.isSystemOrRoot();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToCarrierServiceApp(Ljava/lang/String;I)V","2","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrRoot(Ljava/lang/String;)V > 4 @2 exception:5,
3 = invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, isSystemOrRoot()Z > @0 exception:2,
goto (from iindex= 5 to iindex = 3),
6 = phi  4,5,
return 6,
conditional branch(eq, to iindex=-1) 3,4,
return,
6 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda1>@5,
return,","depth : 0
public void grantDefaultPermissionsToCarrierServiceApp(String p1, int p2){
	PackageManagerServiceUtils.enforceSystemOrRoot(""grantDefaultPermissionsForCarrierServiceApp"");
	LegacyPermissionManagerService$$ExternalSyntheticLambda1 v1 = new LegacyPermissionManagerService$$ExternalSyntheticLambda1(p0,p1,p2);
	Binder.withCleanCallingIdentity(v1);
	return;
}
-----
depth : 1
public void enforceSystemOrRoot(String p1){
	boolean v1 = PackageManagerServiceUtils.isSystemOrRoot();
	return;
}
-----
depth : 2
public boolean isSystemOrRoot(){
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToCarrierServiceApp(Ljava/lang/String;I)V","2","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrRoot(Ljava/lang/String;)V > 4 @2 exception:5,
3 = invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, isSystemOrRoot()Z > @0 exception:2,
goto (from iindex= 7 to iindex = 2),
6 = phi  4,5,
return 6,
conditional branch(eq, to iindex=-1) 3,4,
return,
6 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda1>@5,
return,","depth : 0
public void grantDefaultPermissionsToCarrierServiceApp(String p1, int p2){
	PackageManagerServiceUtils.enforceSystemOrRoot(""grantDefaultPermissionsForCarrierServiceApp"");
	LegacyPermissionManagerService$$ExternalSyntheticLambda1 v1 = new LegacyPermissionManagerService$$ExternalSyntheticLambda1(p0,p1,p2);
	Binder.withCleanCallingIdentity(v1);
	return;
}
-----
depth : 1
public void enforceSystemOrRoot(String p1){
	boolean v1 = PackageManagerServiceUtils.isSystemOrRoot();
	return;
}
-----
depth : 2
public boolean isSystemOrRoot(){
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToCarrierServiceApp(Ljava/lang/String;I)V","2","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrRoot(Ljava/lang/String;)V > 4 @2 exception:5,
3 = invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, isSystemOrRoot()Z > @0 exception:2,
6 = phi  4,5,
return 6,
conditional branch(eq, to iindex=-1) 3,4,
return,
6 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda1>@5,
return,","depth : 0
public void grantDefaultPermissionsToCarrierServiceApp(String p1, int p2){
	PackageManagerServiceUtils.enforceSystemOrRoot(""grantDefaultPermissionsForCarrierServiceApp"");
	LegacyPermissionManagerService$$ExternalSyntheticLambda1 v1 = new LegacyPermissionManagerService$$ExternalSyntheticLambda1(p0,p1,p2);
	Binder.withCleanCallingIdentity(v1);
	return;
}
-----
depth : 1
public void enforceSystemOrRoot(String p1){
	boolean v1 = PackageManagerServiceUtils.isSystemOrRoot();
	return;
}
-----
depth : 2
public boolean isSystemOrRoot(){
	return phiInstruction;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToEnabledImsServices([Ljava/lang/String;I)V","0","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda3>@9,
return,","depth : 0
public void grantDefaultPermissionsToEnabledImsServices(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""grantDefaultPermissionsToEnabledImsServices"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda3 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda3(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToEnabledImsServices([Ljava/lang/String;I)V","1","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 2,3,
conditional branch(ne, to iindex=-1) 2,4,
goto (from iindex= 4 to iindex = 32),
return,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda3>@9,
return,","depth : 0
public void grantDefaultPermissionsToEnabledImsServices(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""grantDefaultPermissionsToEnabledImsServices"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda3 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda3(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOrPhoneCaller(String p1, int p2){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToEnabledImsServices([Ljava/lang/String;I)V","1","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 2,3,
return,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda3>@9,
return,","depth : 0
public void grantDefaultPermissionsToEnabledImsServices(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""grantDefaultPermissionsToEnabledImsServices"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda3 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda3(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOrPhoneCaller(String p1, int p2){
	return;
}
-----
","SYS_OR_SIG"

