"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/pm/permission/PermissionManagerService","addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V","0","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V > 3,2 @2 exception:4,
return,","depth : 0
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mPermissionManagerServiceImpl.addOnPermissionsChangeListener(p1);
	return;
}
-----
","public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mPermissionManagerServiceImpl.addOnPermissionsChangeListener(p1);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V","1","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V > 3,2 @2 exception:4,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 3,4,5 @6 exception:6,
7 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mOnPermissionChangeListeners, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners, addListener(Landroid/permission/IOnPermissionsChangeListener;)V > 7,2 @11 exception:8,
return,
return,","depth : 0
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mPermissionManagerServiceImpl.addOnPermissionsChangeListener(p1);
	return;
}
-----
depth : 1
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mOnPermissionChangeListeners.addListener(p1);
	return;
}
-----
","public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mOnPermissionChangeListeners.addListener(p1);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V > 3,2 @2 exception:4,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 3,4,5 @6 exception:6,
7 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mOnPermissionChangeListeners, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners, addListener(Landroid/permission/IOnPermissionsChangeListener;)V > 7,2 @11 exception:8,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners, mPermissionListeners, <Application,Landroid/os/RemoteCallbackList> > 1,
5 = invokevirtual < Application, Landroid/os/RemoteCallbackList, register(Landroid/os/IInterface;)Z > 3,2 @2 exception:4,
return,
return,
return,","depth : 0
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mPermissionManagerServiceImpl.addOnPermissionsChangeListener(p1);
	return;
}
-----
depth : 1
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mOnPermissionChangeListeners.addListener(p1);
	return;
}
-----
depth : 2
public void addListener(IOnPermissionsChangeListener p1){
	boolean v1 = this.mPermissionListeners.register(p1);
	return;
}
-----
","public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	boolean v4 = this.mPermissionListeners.register(p1);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","0","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
","public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","1","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
9 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:8,
conditional branch(eq, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 9,10,
13 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @11 exception:12,
15 = binaryop(and) 4 , 14,
conditional branch(eq, to iindex=-1) 15,10,
conditional branch(eq, to iindex=-1) 6,10,
23 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 23,24,25 @27 exception:26,
goto (from iindex= 15 to iindex = 11),
goto (from iindex= 22 to iindex = 14),
42 = phi  10,41,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 13 @56 exception:47,
48 = phi  10,10,42,
53 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsInternal(Ljava/lang/String;Ljava/lang/String;IIIIZLcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,4,5,9,7,48,53 @68 exception:54,
return,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
depth : 1
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v2);
	p0.updatePermissionFlagsInternal(p1, p2, p3, p4, v1, p6, phiInstruction, this.mDefaultPermissionCallback);
	return;
}
-----
","public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v3);
	PermissionManagerServiceImpl.updatePermissionFlagsInternal(p1, p2, p3, p4, v2, p6, phiInstruction, this.mDefaultPermissionCallback);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","2","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
9 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:8,
conditional branch(eq, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 9,10,
13 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @11 exception:12,
15 = binaryop(and) 4 , 14,
conditional branch(eq, to iindex=-1) 15,10,
conditional branch(eq, to iindex=-1) 6,10,
23 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 23,24,25 @27 exception:26,
goto (from iindex= 15 to iindex = 11),
goto (from iindex= 22 to iindex = 14),
42 = phi  10,41,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 13 @56 exception:47,
48 = phi  10,10,42,
53 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsInternal(Ljava/lang/String;Ljava/lang/String;IIIIZLcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,4,5,9,7,48,53 @68 exception:54,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mUserManagerInt, <Application,Lcom/android/server/pm/UserManagerInternal> > 1,
12 = invokevirtual < Application, Lcom/android/server/pm/UserManagerInternal, exists(I)Z > 10,7 @2 exception:11,
conditional branch(ne, to iindex=-1) 12,13,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, enforceGrantRevokeRuntimePermissionPermissions(Ljava/lang/String;)V > 1,14 @11 exception:15,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, enforceCrossUserPermission(IIZZLjava/lang/String;)V > 1,6,7,16,16,14 @21 exception:17,
19 = binaryop(and) 4 , 18,
conditional branch(eq, to iindex=-1) 19,13,
conditional branch(eq, to iindex=-1) 8,13,
goto (from iindex= 17 to iindex = 9),
conditional branch(eq, to iindex=-1) 6,23,
25 = binaryop(and) 4 , 24,
26 = binaryop(and) 5 , 24,
28 = binaryop(and) 25 , 27,
29 = binaryop(and) 26 , 27,
31 = binaryop(and) 29 , 30,
33 = binaryop(and) 31 , 32,
35 = binaryop(and) 33 , 34,
37 = binaryop(and) 35 , 36,
40 = invokevirtual < Application, Ljava/lang/String, equals(Ljava/lang/Object;)Z > 38,3 @61 exception:39,
conditional branch(ne, to iindex=-1) 40,13,
conditional branch(eq, to iindex=-1) 6,41,
conditional branch(eq, to iindex=-1) 6,13,
43 = binaryop(and) 37 , 42,
44 = phi  4,28,28,28,28,
45 = phi  5,37,37,37,43,
49 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
51 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getPackage(Ljava/lang/String;)Lcom/android/server/pm/parsing/pkg/AndroidPackage; > 49,2 @77 exception:50,
conditional branch(ne, to iindex=-1) 51,13,
183 = new <Application,Ljava/lang/StringBuilder>@85,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 183 @87 exception:184,
186 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 183,58 @92 exception:185,
188 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 183,2 @95 exception:187,
190 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 183 @98 exception:189,
192 = invokestatic < Application, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;)I > 138,190 @102 exception:191,
return,
return,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
depth : 1
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v2);
	p0.updatePermissionFlagsInternal(p1, p2, p3, p4, v1, p6, phiInstruction, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void updatePermissionFlagsInternal(String p1, String p2, int p3, int p4, int p5, int p6, boolean p7, PermissionManagerServiceImpl$PermissionCallback p8){
	AndroidPackage v5 = this.mPackageManagerInt.getPackage(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unknown package: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(""PackageManager"", v9);
	return;
}
-----
","public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v3);
	AndroidPackage v11 = this.mPackageManagerInt.getPackage(p1);
	StringBuilder v12 = new StringBuilder();
	StringBuilder v14 = v12.append(""Unknown package: "");
	StringBuilder v15 = v12.append(p1);
	String v16 = v12.toString();
	int v17 = Log.e(""PackageManager"", v16);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","2","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
9 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:8,
conditional branch(eq, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 9,10,
13 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @11 exception:12,
15 = binaryop(and) 4 , 14,
conditional branch(eq, to iindex=-1) 15,10,
conditional branch(eq, to iindex=-1) 6,10,
16 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
18 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getUidTargetSdkVersion(I)I > 16,9 @33 exception:17,
conditional branch(ge, to iindex=-1) 18,19,
goto (from iindex= 22 to iindex = 14),
42 = phi  10,41,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 13 @56 exception:47,
48 = phi  10,10,42,
53 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsInternal(Ljava/lang/String;Ljava/lang/String;IIIIZLcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,4,5,9,7,48,53 @68 exception:54,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mUserManagerInt, <Application,Lcom/android/server/pm/UserManagerInternal> > 1,
12 = invokevirtual < Application, Lcom/android/server/pm/UserManagerInternal, exists(I)Z > 10,7 @2 exception:11,
conditional branch(ne, to iindex=-1) 12,13,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, enforceGrantRevokeRuntimePermissionPermissions(Ljava/lang/String;)V > 1,14 @11 exception:15,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, enforceCrossUserPermission(IIZZLjava/lang/String;)V > 1,6,7,16,16,14 @21 exception:17,
19 = binaryop(and) 4 , 18,
conditional branch(eq, to iindex=-1) 19,13,
conditional branch(eq, to iindex=-1) 8,13,
goto (from iindex= 17 to iindex = 9),
conditional branch(eq, to iindex=-1) 6,23,
25 = binaryop(and) 4 , 24,
26 = binaryop(and) 5 , 24,
28 = binaryop(and) 25 , 27,
29 = binaryop(and) 26 , 27,
31 = binaryop(and) 29 , 30,
33 = binaryop(and) 31 , 32,
35 = binaryop(and) 33 , 34,
37 = binaryop(and) 35 , 36,
40 = invokevirtual < Application, Ljava/lang/String, equals(Ljava/lang/Object;)Z > 38,3 @61 exception:39,
conditional branch(ne, to iindex=-1) 40,13,
conditional branch(eq, to iindex=-1) 6,41,
conditional branch(eq, to iindex=-1) 6,13,
43 = binaryop(and) 37 , 42,
44 = phi  4,28,28,28,28,
45 = phi  5,37,37,37,43,
49 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
51 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, getPackage(Ljava/lang/String;)Lcom/android/server/pm/parsing/pkg/AndroidPackage; > 49,2 @77 exception:50,
conditional branch(ne, to iindex=-1) 51,13,
183 = new <Application,Ljava/lang/StringBuilder>@85,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 183 @87 exception:184,
186 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 183,58 @92 exception:185,
188 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 183,2 @95 exception:187,
190 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 183 @98 exception:189,
192 = invokestatic < Application, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;)I > 138,190 @102 exception:191,
return,
return,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
depth : 1
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v2);
	p0.updatePermissionFlagsInternal(p1, p2, p3, p4, v1, p6, phiInstruction, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void updatePermissionFlagsInternal(String p1, String p2, int p3, int p4, int p5, int p6, boolean p7, PermissionManagerServiceImpl$PermissionCallback p8){
	AndroidPackage v5 = this.mPackageManagerInt.getPackage(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unknown package: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(""PackageManager"", v9);
	return;
}
-----
","public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v3);
	AndroidPackage v11 = this.mPackageManagerInt.getPackage(p1);
	StringBuilder v12 = new StringBuilder();
	StringBuilder v14 = v12.append(""Unknown package: "");
	StringBuilder v15 = v12.append(p1);
	String v16 = v12.toString();
	int v17 = Log.e(""PackageManager"", v16);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","0","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
","public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
","SYS_OR_SIG"
