"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/permission/PermissionManagerService","addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V","0","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V > 3,2 @2 exception:4,
return,","depth : 0
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mPermissionManagerServiceImpl.addOnPermissionsChangeListener(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V","1","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V > 3,2 @2 exception:4,
7 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mOnPermissionChangeListeners, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners, addListener(Landroid/permission/IOnPermissionsChangeListener;)V > 7,2 @11 exception:8,
return,
return,","depth : 0
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mPermissionManagerServiceImpl.addOnPermissionsChangeListener(p1);
	return;
}
-----
depth : 1
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mOnPermissionChangeListeners.addListener(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addOnPermissionsChangeListener(Landroid/permission/IOnPermissionsChangeListener;)V > 3,2 @2 exception:4,
7 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mOnPermissionChangeListeners, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners, addListener(Landroid/permission/IOnPermissionsChangeListener;)V > 7,2 @11 exception:8,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl$OnPermissionChangeListeners, mPermissionListeners, <Application,Landroid/os/RemoteCallbackList> > 1,
return,
return,
return,","depth : 0
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mPermissionManagerServiceImpl.addOnPermissionsChangeListener(p1);
	return;
}
-----
depth : 1
public void addOnPermissionsChangeListener(IOnPermissionsChangeListener p1){
	this.mOnPermissionChangeListeners.addListener(p1);
	return;
}
-----
depth : 2
public void addListener(IOnPermissionsChangeListener p1){
	boolean v1 = this.mPermissionListeners.register(p1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","0","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","1","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
goto (from iindex= 15 to iindex = 11),
goto (from iindex= 22 to iindex = 14),
42 = phi  10,41,
48 = phi  10,10,42,
53 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsInternal(Ljava/lang/String;Ljava/lang/String;IIIIZLcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,4,5,9,7,48,53 @68 exception:54,
return,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
depth : 1
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v2);
	p0.updatePermissionFlagsInternal(p1, p2, p3, p4, v1, p6, phiInstruction, this.mDefaultPermissionCallback);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","2","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
goto (from iindex= 15 to iindex = 11),
goto (from iindex= 22 to iindex = 14),
42 = phi  10,41,
48 = phi  10,10,42,
53 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsInternal(Ljava/lang/String;Ljava/lang/String;IIIIZLcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,4,5,9,7,48,53 @68 exception:54,
43 = binaryop(and) 37 , 42,
44 = phi  4,28,28,28,28,
45 = phi  5,37,37,37,43,
49 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 51,13,
183 = new <Application,Ljava/lang/StringBuilder>@85,
return,
return,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
depth : 1
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	Binder.restoreCallingIdentity(v2);
	p0.updatePermissionFlagsInternal(p1, p2, p3, p4, v1, p6, phiInstruction, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void updatePermissionFlagsInternal(String p1, String p2, int p3, int p4, int p5, int p6, boolean p7, PermissionManagerServiceImpl$PermissionCallback p8){
	AndroidPackage v5 = this.mPackageManagerInt.getPackage(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unknown package: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(""PackageManager"", v9);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V","2","8 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlags(Ljava/lang/String;Ljava/lang/String;IIZI)V > 8,2,3,4,5,6,7 @8 exception:9,
15 = binaryop(and) 4 , 14,
conditional branch(eq, to iindex=-1) 15,10,
42 = phi  10,41,
48 = phi  10,10,42,
53 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, updatePermissionFlagsInternal(Ljava/lang/String;Ljava/lang/String;IIIIZLcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,4,5,9,7,48,53 @68 exception:54,
43 = binaryop(and) 37 , 42,
44 = phi  4,28,28,28,28,
45 = phi  5,37,37,37,43,
49 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 51,13,
183 = new <Application,Ljava/lang/StringBuilder>@85,
return,
return,
return,","depth : 0
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	this.mPermissionManagerServiceImpl.updatePermissionFlags(p1, p2, p3, p4, p5, p6);
	return;
}
-----
depth : 1
public void updatePermissionFlags(String p1, String p2, int p3, int p4, boolean p5, int p6){
	long v2 = Binder.clearCallingIdentity();
	Binder.restoreCallingIdentity(v2);
	p0.updatePermissionFlagsInternal(p1, p2, p3, p4, v1, p6, phiInstruction, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void updatePermissionFlagsInternal(String p1, String p2, int p3, int p4, int p5, int p6, boolean p7, PermissionManagerServiceImpl$PermissionCallback p8){
	AndroidPackage v5 = this.mPackageManagerInt.getPackage(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unknown package: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(""PackageManager"", v9);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","0","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
","SYS_OR_SIG"
