"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","isPrintServiceEnabled(Landroid/content/ComponentName;I)Z","0","39 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,32,11 @58 exception:38,
monitorexit 33,
41 = invokevirtual < Application, Lcom/android/server/print/UserState, isPrintServiceEnabled(Landroid/content/ComponentName;)Z > 39,2 @63 exception:40,
return 41,","depth : 0
public boolean isPrintServiceEnabled(ComponentName p1, int p2){
	UserState v9 = p0.getOrCreateUserStateLocked(v6, 0);
	boolean v10 = v9.isPrintServiceEnabled(p1);
	return v10;
}
-----
","NONE"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","isPrintServiceEnabled(Landroid/content/ComponentName;I)Z","1","39 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,32,11 @58 exception:38,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 33,
41 = invokevirtual < Application, Lcom/android/server/print/UserState, isPrintServiceEnabled(Landroid/content/ComponentName;)Z > 39,2 @63 exception:40,
3 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/print/UserState, mDisabledServices, <Application,Ljava/util/Set> > 1,
conditional branch(eq, to iindex=-1) 6,7,
monitorexit 3,
return 7,
return 41,","depth : 0
public boolean isPrintServiceEnabled(ComponentName p1, int p2){
	UserState v9 = p0.getOrCreateUserStateLocked(v6, 0);
	boolean v10 = v9.isPrintServiceEnabled(p1);
	return v10;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public boolean isPrintServiceEnabled(ComponentName p1){
	boolean v1 = this.mDisabledServices.contains(p1);
	return 0;
}
-----
","NONE"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","isPrintServiceEnabled(Landroid/content/ComponentName;I)Z","1","39 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,32,11 @58 exception:38,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 33,
41 = invokevirtual < Application, Lcom/android/server/print/UserState, isPrintServiceEnabled(Landroid/content/ComponentName;)Z > 39,2 @63 exception:40,
3 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/print/UserState, mDisabledServices, <Application,Ljava/util/Set> > 1,
conditional branch(eq, to iindex=-1) 6,7,
monitorexit 3,
return 8,
return 41,","depth : 0
public boolean isPrintServiceEnabled(ComponentName p1, int p2){
	UserState v9 = p0.getOrCreateUserStateLocked(v6, 0);
	boolean v10 = v9.isPrintServiceEnabled(p1);
	return v10;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public boolean isPrintServiceEnabled(ComponentName p1){
	boolean v1 = this.mDisabledServices.contains(p1);
	return 1;
}
-----
","NONE"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","isPrintServiceEnabled(Landroid/content/ComponentName;I)Z","2","39 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,32,11 @58 exception:38,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 33,
41 = invokevirtual < Application, Lcom/android/server/print/UserState, isPrintServiceEnabled(Landroid/content/ComponentName;)Z > 39,2 @63 exception:40,
return 41,","depth : 0
public boolean isPrintServiceEnabled(ComponentName p1, int p2){
	UserState v9 = p0.getOrCreateUserStateLocked(v6, 0);
	boolean v10 = v9.isPrintServiceEnabled(p1);
	return v10;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","isPrintServiceEnabled(Landroid/content/ComponentName;I)Z","2","39 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,32,11 @58 exception:38,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 33,
41 = invokevirtual < Application, Lcom/android/server/print/UserState, isPrintServiceEnabled(Landroid/content/ComponentName;)Z > 39,2 @63 exception:40,
return 41,","depth : 0
public boolean isPrintServiceEnabled(ComponentName p1, int p2){
	UserState v7 = p0.getOrCreateUserStateLocked(v4, 0);
	boolean v8 = v7.isPrintServiceEnabled(p1);
	return v8;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","getBindInstantServiceAllowed(I)Z","0","goto (from iindex= 5 to iindex = 9),
10 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
12 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,6 @23 exception:11,
monitorexit 10,
18 = invokevirtual < Application, Lcom/android/server/print/UserState, getBindInstantServiceAllowed()Z > 12 @32 exception:17,
return 18,","depth : 0
public boolean getBindInstantServiceAllowed(int p1){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = v2.getBindInstantServiceAllowed();
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","getBindInstantServiceAllowed(I)Z","1","goto (from iindex= 5 to iindex = 9),
10 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
12 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,6 @23 exception:11,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 10,
18 = invokevirtual < Application, Lcom/android/server/print/UserState, getBindInstantServiceAllowed()Z > 12 @32 exception:17,
2 = getfield < Application, Lcom/android/server/print/UserState, mIsInstantServiceAllowed, <Primordial,Z> > 1,
return 2,
return 18,","depth : 0
public boolean getBindInstantServiceAllowed(int p1){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = v2.getBindInstantServiceAllowed();
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public boolean getBindInstantServiceAllowed(){
	return this.mIsInstantServiceAllowed;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","getBindInstantServiceAllowed(I)Z","1","10 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
12 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,6 @23 exception:11,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 10,
18 = invokevirtual < Application, Lcom/android/server/print/UserState, getBindInstantServiceAllowed()Z > 12 @32 exception:17,
2 = getfield < Application, Lcom/android/server/print/UserState, mIsInstantServiceAllowed, <Primordial,Z> > 1,
return 2,
return 18,","depth : 0
public boolean getBindInstantServiceAllowed(int p1){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = v2.getBindInstantServiceAllowed();
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public boolean getBindInstantServiceAllowed(){
	return this.mIsInstantServiceAllowed;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","getBindInstantServiceAllowed(I)Z","2","goto (from iindex= 5 to iindex = 9),
10 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
12 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,6 @23 exception:11,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 10,
18 = invokevirtual < Application, Lcom/android/server/print/UserState, getBindInstantServiceAllowed()Z > 12 @32 exception:17,
return 18,","depth : 0
public boolean getBindInstantServiceAllowed(int p1){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = v2.getBindInstantServiceAllowed();
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
","SYS_OR_SIG"
