"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/statusbar/StatusBarManagerService","stopTracing()V","0","2 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 2,3,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService, mTracingEnabled, <Primordial,Z> > = 3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void stopTracing(){
	this.mTracingEnabled = 0;
	this.mBar.stopTracing();
	return;
}
-----
","NONE"

"Lcom/android/server/statusbar/StatusBarManagerService","onBiometricError(III)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceBiometricDialog()V > 1 @0 exception:5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void onBiometricError(int p1, int p2, int p3){
	p0.enforceBiometricDialog();
	this.mBar.onBiometricError(p1, p2, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onBiometricError(III)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceBiometricDialog()V > 1 @0 exception:5,
return,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void onBiometricError(int p1, int p2, int p3){
	p0.enforceBiometricDialog();
	this.mBar.onBiometricError(p1, p2, p3);
	return;
}
-----
depth : 1
public void enforceBiometricDialog(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onBubbleMetadataFlagChanged(Ljava/lang/String;I)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:4,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onBubbleMetadataFlagChanged(String p1, int p2){
	p0.enforceStatusBarService();
	long v2 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onBubbleMetadataFlagChanged(p1, p2);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onBubbleMetadataFlagChanged(Ljava/lang/String;I)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:4,
return,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onBubbleMetadataFlagChanged(String p1, int p2){
	p0.enforceStatusBarService();
	long v2 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onBubbleMetadataFlagChanged(p1, p2);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onNotificationClick(Ljava/lang/String;Lcom/android/internal/statusbar/NotificationVisibility;)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:4,
11 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onNotificationClick(String p1, NotificationVisibility p2){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingUid();
	int v3 = Binder.getCallingPid();
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onNotificationClick(v2, v3, p1, p2);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onNotificationClick(Ljava/lang/String;Lcom/android/internal/statusbar/NotificationVisibility;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:4,
return,
11 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onNotificationClick(String p1, NotificationVisibility p2){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingUid();
	int v3 = Binder.getCallingPid();
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onNotificationClick(v2, v3, p1, p2);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"
