"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/timedetector/TimeDetectorService","suggestNetworkTime(Landroid/app/timedetector/NetworkTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestNetworkTimePermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda3>@8,
return,","depth : 0
public void suggestNetworkTime(NetworkTimeSuggestion p1){
	p0.enforceSuggestNetworkTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda3 v2 = new TimeDetectorService$$ExternalSyntheticLambda3(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestNetworkTime(Landroid/app/timedetector/NetworkTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestNetworkTimePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda3>@8,
return,","depth : 0
public void suggestNetworkTime(NetworkTimeSuggestion p1){
	p0.enforceSuggestNetworkTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda3 v2 = new TimeDetectorService$$ExternalSyntheticLambda3(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestNetworkTimePermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","updateConfiguration(Landroid/app/time/TimeConfiguration;)Z","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
return 4,","depth : 0
public boolean updateConfiguration(TimeConfiguration p1){
	p0.enforceManageTimeDetectorPermission();
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","updateConfiguration(Landroid/app/time/TimeConfiguration;)Z","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
return,
return 4,","depth : 0
public boolean updateConfiguration(TimeConfiguration p1){
	p0.enforceManageTimeDetectorPermission();
	return 0;
}
-----
depth : 1
public void enforceManageTimeDetectorPermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestExternalTime(Landroid/app/time/ExternalTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestExternalTimePermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda1>@8,
return,","depth : 0
public void suggestExternalTime(ExternalTimeSuggestion p1){
	p0.enforceSuggestExternalTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda1 v2 = new TimeDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestExternalTime(Landroid/app/time/ExternalTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestExternalTimePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda1>@8,
return,","depth : 0
public void suggestExternalTime(ExternalTimeSuggestion p1){
	p0.enforceSuggestExternalTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda1 v2 = new TimeDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestExternalTimePermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestTelephonyTime(Landroid/app/timedetector/TelephonyTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestTelephonyTimePermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda0>@8,
return,","depth : 0
public void suggestTelephonyTime(TelephonyTimeSuggestion p1){
	p0.enforceSuggestTelephonyTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda0 v2 = new TimeDetectorService$$ExternalSyntheticLambda0(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","SYS_OR_SIG"
