"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/timedetector/TimeDetectorService","suggestNetworkTime(Landroid/app/timedetector/NetworkTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestNetworkTimePermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda3>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda3, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/timedetector/NetworkTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestNetworkTime(NetworkTimeSuggestion p1){
	p0.enforceSuggestNetworkTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda3 v2 = new TimeDetectorService$$ExternalSyntheticLambda3(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","public void suggestNetworkTime(NetworkTimeSuggestion p1){
	p0.enforceSuggestNetworkTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda3 v3 = new TimeDetectorService$$ExternalSyntheticLambda3(p0,p1);
	boolean v5 = this.mHandler.post(v3);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestNetworkTime(Landroid/app/timedetector/NetworkTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestNetworkTimePermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda3>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda3, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/timedetector/NetworkTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestNetworkTime(NetworkTimeSuggestion p1){
	p0.enforceSuggestNetworkTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda3 v2 = new TimeDetectorService$$ExternalSyntheticLambda3(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestNetworkTimePermission(){
	return;
}
-----
","public void suggestNetworkTime(NetworkTimeSuggestion p1){
	Object v3 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda3 v4 = new TimeDetectorService$$ExternalSyntheticLambda3(p0,p1);
	boolean v6 = this.mHandler.post(v4);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","updateConfiguration(Landroid/app/time/TimeConfiguration;)Z","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
return 4,","depth : 0
public boolean updateConfiguration(TimeConfiguration p1){
	p0.enforceManageTimeDetectorPermission();
	return 0;
}
-----
","public boolean updateConfiguration(TimeConfiguration p1){
	p0.enforceManageTimeDetectorPermission();
	return 0;
}
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","updateConfiguration(Landroid/app/time/TimeConfiguration;)Z","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
return 4,","depth : 0
public boolean updateConfiguration(TimeConfiguration p1){
	p0.enforceManageTimeDetectorPermission();
	return 0;
}
-----
depth : 1
public void enforceManageTimeDetectorPermission(){
	return;
}
-----
","public boolean updateConfiguration(TimeConfiguration p1){
	return 0;
}
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestExternalTime(Landroid/app/time/ExternalTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestExternalTimePermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda1>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda1, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/time/ExternalTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestExternalTime(ExternalTimeSuggestion p1){
	p0.enforceSuggestExternalTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda1 v2 = new TimeDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","public void suggestExternalTime(ExternalTimeSuggestion p1){
	p0.enforceSuggestExternalTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda1 v3 = new TimeDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v5 = this.mHandler.post(v3);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestExternalTime(Landroid/app/time/ExternalTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestExternalTimePermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda1>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda1, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/time/ExternalTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestExternalTime(ExternalTimeSuggestion p1){
	p0.enforceSuggestExternalTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda1 v2 = new TimeDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestExternalTimePermission(){
	return;
}
-----
","public void suggestExternalTime(ExternalTimeSuggestion p1){
	Object v3 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda1 v4 = new TimeDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v6 = this.mHandler.post(v4);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestTelephonyTime(Landroid/app/timedetector/TelephonyTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestTelephonyTimePermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda0>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda0, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/timedetector/TelephonyTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestTelephonyTime(TelephonyTimeSuggestion p1){
	p0.enforceSuggestTelephonyTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda0 v2 = new TimeDetectorService$$ExternalSyntheticLambda0(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","public void suggestTelephonyTime(TelephonyTimeSuggestion p1){
	p0.enforceSuggestTelephonyTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda0 v3 = new TimeDetectorService$$ExternalSyntheticLambda0(p0,p1);
	boolean v5 = this.mHandler.post(v3);
	return;
}
","SYS_OR_SIG"
