"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","addListener(Landroid/app/time/ITimeZoneDetectorListener;)V","0","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(eq, to iindex=-1) 11,12,
14 = getCaughtException ,
16 = new <Application,Ljava/lang/StringBuilder>@36,
monitorexit 6,
return,","depth : 0
public void addListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	boolean v4 = this.mListeners.containsKey(v3);
	v3.linkToDeath(p0, 0);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unable to linkToDeath() for listener="");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Slog.e(""time_zone_detector"", v9, caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","addListener(Landroid/app/time/ITimeZoneDetectorListener;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(eq, to iindex=-1) 11,12,
14 = getCaughtException ,
16 = new <Application,Ljava/lang/StringBuilder>@36,
monitorexit 6,
return,","depth : 0
public void addListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	boolean v4 = this.mListeners.containsKey(v3);
	v3.linkToDeath(p0, 0);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unable to linkToDeath() for listener="");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Slog.e(""time_zone_detector"", v9, caughtException);
	return;
}
-----
depth : 1
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","addListener(Landroid/app/time/ITimeZoneDetectorListener;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(eq, to iindex=-1) 11,12,
27 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
goto (from iindex= 16 to iindex = 24),
monitorexit 6,
return,","depth : 0
public void addListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	boolean v4 = this.mListeners.containsKey(v3);
	v3.linkToDeath(p0, 0);
	Object v6 = this.mListeners.put(v3, p1);
	return;
}
-----
depth : 1
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig;","0","2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, getCapabilitiesAndConfig(I)Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 1,4 @6 exception:5,
return 6,","depth : 0
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneCapabilitiesAndConfig v2 = p0.getCapabilitiesAndConfig(v1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig;","1","2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, getCapabilitiesAndConfig(I)Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
7 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
11 = invokevirtual < Application, Lcom/android/server/timezonedetector/ConfigurationInternal, createCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 9 @15 exception:10,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
return 11,
return 6,","depth : 0
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneCapabilitiesAndConfig v2 = p0.getCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeZoneDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mServiceConfigAccessor.getConfigurationInternal(p1);
	TimeZoneCapabilitiesAndConfig v4 = v3.createCapabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig;","2","2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, getCapabilitiesAndConfig(I)Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
7 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
11 = invokevirtual < Application, Lcom/android/server/timezonedetector/ConfigurationInternal, createCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 9 @15 exception:10,
2 = new <Application,Landroid/app/time/TimeZoneCapabilitiesAndConfig>@0,
return 2,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
return 11,
return 6,","depth : 0
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneCapabilitiesAndConfig v2 = p0.getCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeZoneDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mServiceConfigAccessor.getConfigurationInternal(p1);
	TimeZoneCapabilitiesAndConfig v4 = v3.createCapabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 2
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
depth : 2
public TimeZoneCapabilitiesAndConfig createCapabilitiesAndConfig(){
	TimeZoneCapabilitiesAndConfig v0 = new TimeZoneCapabilitiesAndConfig(v1,v2);
	TimeZoneCapabilities v1 = p0.asCapabilities();
	TimeZoneConfiguration v2 = p0.asConfiguration();
	return v0;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","suggestTelephonyTimeZone(Landroid/app/timezonedetector/TelephonyTimeZoneSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceSuggestTelephonyTimeZonePermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timezonedetector/TimeZoneDetectorService$$ExternalSyntheticLambda1>@8,
return,","depth : 0
public void suggestTelephonyTimeZone(TelephonyTimeZoneSuggestion p1){
	p0.enforceSuggestTelephonyTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeZoneDetectorService$$ExternalSyntheticLambda1 v2 = new TimeZoneDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","suggestTelephonyTimeZone(Landroid/app/timezonedetector/TelephonyTimeZoneSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceSuggestTelephonyTimeZonePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timezonedetector/TimeZoneDetectorService$$ExternalSyntheticLambda1>@8,
return,","depth : 0
public void suggestTelephonyTimeZone(TelephonyTimeZoneSuggestion p1){
	p0.enforceSuggestTelephonyTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeZoneDetectorService$$ExternalSyntheticLambda1 v2 = new TimeZoneDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestTelephonyTimeZonePermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","updateConfiguration(Landroid/app/time/TimeZoneConfiguration;)Z","0","3 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
7 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 1,5,2 @6 exception:6,
return 7,","depth : 0
public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	boolean v2 = p0.updateConfiguration(v1, p1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","updateConfiguration(Landroid/app/time/TimeZoneConfiguration;)Z","1","3 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
7 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 1,5,2 @6 exception:6,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @18 exception:12,
15 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
26 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
return 20,
return 7,","depth : 0
public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	boolean v2 = p0.updateConfiguration(v1, p1);
	return v2;
}
-----
depth : 1
public boolean updateConfiguration(int p1, TimeZoneConfiguration p2){
	int v1 = Binder.getCallingPid();
	int v2 = Binder.getCallingUid();
	int v3 = ActivityManager.handleIncomingUser(v1, v2, p1, 0, 0, ""updateConfiguration"", 0);
	p0.enforceManageTimeZoneDetectorPermission();
	Object v5 = Objects.requireNonNull(p2);
	long v6 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v7 = this.mServiceConfigAccessor.updateConfiguration(v3, p2);
	this.mCallerIdentityInjector.restoreCallingIdentity(v6);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","updateConfiguration(Landroid/app/time/TimeZoneConfiguration;)Z","2","3 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
7 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 1,5,2 @6 exception:6,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @18 exception:12,
return,
15 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
26 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
return 20,
return 7,","depth : 0
public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	boolean v2 = p0.updateConfiguration(v1, p1);
	return v2;
}
-----
depth : 1
public boolean updateConfiguration(int p1, TimeZoneConfiguration p2){
	int v1 = Binder.getCallingPid();
	int v2 = Binder.getCallingUid();
	int v3 = ActivityManager.handleIncomingUser(v1, v2, p1, 0, 0, ""updateConfiguration"", 0);
	p0.enforceManageTimeZoneDetectorPermission();
	Object v5 = Objects.requireNonNull(p2);
	long v6 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v7 = this.mServiceConfigAccessor.updateConfiguration(v3, p2);
	this.mCallerIdentityInjector.restoreCallingIdentity(v6);
	return v7;
}
-----
depth : 2
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","removeListener(Landroid/app/time/ITimeZoneDetectorListener;)V","0","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(eq, to iindex=-1) 11,12,
16 = phi  12,15,
conditional branch(ne, to iindex=-1) 16,12,
20 = new <Application,Ljava/lang/StringBuilder>@30,
30 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorexit 6,
return,","depth : 0
public void removeListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	Object v4 = this.mListeners.remove(v3);
	boolean v5 = v3.unlinkToDeath(p0, 0);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Client asked to remove listener="");
	StringBuilder v8 = v5.append(p1);
	StringBuilder v9 = v5.append("", but no listeners were removed. mListeners="");
	StringBuilder v10 = v5.append(this.mListeners);
	String v11 = v5.toString();
	int v12 = Slog.w(""time_zone_detector"", v11);
	return;
}
-----
","SYS_OR_SIG"
