"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","addListener(Landroid/app/time/ITimeZoneDetectorListener;)V","0","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
8 = invokeinterface < Application, Landroid/app/time/ITimeZoneDetectorListener, asBinder()Landroid/os/IBinder; > 2 @9 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, containsKey(Ljava/lang/Object;)Z > 9,8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
invokeinterface < Application, Landroid/os/IBinder, linkToDeath(Landroid/os/IBinder$DeathRecipient;I)V > 8,1,12 @24 exception:13,
14 = getCaughtException ,
16 = new <Application,Ljava/lang/StringBuilder>@36,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 16 @38 exception:17,
20 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 16,18 @43 exception:19,
22 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 16,2 @46 exception:21,
24 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 16 @49 exception:23,
26 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 15,24,14 @53 exception:25,
monitorexit 6,
return,","depth : 0
public void addListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	boolean v4 = this.mListeners.containsKey(v3);
	v3.linkToDeath(p0, 0);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unable to linkToDeath() for listener="");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Slog.e(""time_zone_detector"", v9, caughtException);
	return;
}
-----
","public void addListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	boolean v4 = this.mListeners.containsKey(v3);
	v3.linkToDeath(p0, 0);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","addListener(Landroid/app/time/ITimeZoneDetectorListener;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
8 = invokeinterface < Application, Landroid/app/time/ITimeZoneDetectorListener, asBinder()Landroid/os/IBinder; > 2 @9 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, containsKey(Ljava/lang/Object;)Z > 9,8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
invokeinterface < Application, Landroid/os/IBinder, linkToDeath(Landroid/os/IBinder$DeathRecipient;I)V > 8,1,12 @24 exception:13,
14 = getCaughtException ,
16 = new <Application,Ljava/lang/StringBuilder>@36,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 16 @38 exception:17,
20 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 16,18 @43 exception:19,
22 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 16,2 @46 exception:21,
24 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 16 @49 exception:23,
26 = invokestatic < Application, Landroid/util/Slog, e(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Throwable;)I > 15,24,14 @53 exception:25,
monitorexit 6,
return,","depth : 0
public void addListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	boolean v4 = this.mListeners.containsKey(v3);
	v3.linkToDeath(p0, 0);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unable to linkToDeath() for listener="");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Slog.e(""time_zone_detector"", v9, caughtException);
	return;
}
-----
depth : 1
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","public void addListener(ITimeZoneDetectorListener p1){
	Object v3 = Objects.requireNonNull(p1);
	IBinder v4 = p1.asBinder();
	boolean v5 = this.mListeners.containsKey(v4);
	v4.linkToDeath(p0, 0);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","addListener(Landroid/app/time/ITimeZoneDetectorListener;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
8 = invokeinterface < Application, Landroid/app/time/ITimeZoneDetectorListener, asBinder()Landroid/os/IBinder; > 2 @9 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, containsKey(Ljava/lang/Object;)Z > 9,8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
invokeinterface < Application, Landroid/os/IBinder, linkToDeath(Landroid/os/IBinder$DeathRecipient;I)V > 8,1,12 @24 exception:13,
27 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
29 = invokevirtual < Application, Landroid/util/ArrayMap, put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > 27,8,2 @29 exception:28,
goto (from iindex= 16 to iindex = 24),
monitorexit 6,
return,","depth : 0
public void addListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	boolean v4 = this.mListeners.containsKey(v3);
	v3.linkToDeath(p0, 0);
	Object v6 = this.mListeners.put(v3, p1);
	return;
}
-----
depth : 1
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","public void addListener(ITimeZoneDetectorListener p1){
	Object v3 = Objects.requireNonNull(p1);
	IBinder v4 = p1.asBinder();
	boolean v5 = this.mListeners.containsKey(v4);
	v4.linkToDeath(p0, 0);
	Object v7 = this.mListeners.put(v4, p1);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig;","0","2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
4 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 2 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, getCapabilitiesAndConfig(I)Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 1,4 @6 exception:5,
return 6,","depth : 0
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneCapabilitiesAndConfig v2 = p0.getCapabilitiesAndConfig(v1);
	return v2;
}
-----
","public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneCapabilitiesAndConfig v2 = p0.getCapabilitiesAndConfig(v1);
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig;","1","2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
4 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 2 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, getCapabilitiesAndConfig(I)Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 4 @5 exception:5,
7 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
9 = invokeinterface < Application, Lcom/android/server/timezonedetector/ServiceConfigAccessor, getConfigurationInternal(I)Lcom/android/server/timezonedetector/ConfigurationInternal; > 7,2 @11 exception:8,
11 = invokevirtual < Application, Lcom/android/server/timezonedetector/ConfigurationInternal, createCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 9 @15 exception:10,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 18,6 @21 exception:19,
return 11,
return 6,","depth : 0
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneCapabilitiesAndConfig v2 = p0.getCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeZoneDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mServiceConfigAccessor.getConfigurationInternal(p1);
	TimeZoneCapabilitiesAndConfig v4 = v3.createCapabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
","public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneDetectorService.enforceManageTimeZoneDetectorPermission();
	long v4 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v5 = this.mServiceConfigAccessor.getConfigurationInternal(v1);
	TimeZoneCapabilitiesAndConfig v6 = v5.createCapabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v4);
	TimeZoneCapabilitiesAndConfig v2 = v6;
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig;","2","2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
4 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 2 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, getCapabilitiesAndConfig(I)Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
4 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 4 @5 exception:5,
7 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
9 = invokeinterface < Application, Lcom/android/server/timezonedetector/ServiceConfigAccessor, getConfigurationInternal(I)Lcom/android/server/timezonedetector/ConfigurationInternal; > 7,2 @11 exception:8,
11 = invokevirtual < Application, Lcom/android/server/timezonedetector/ConfigurationInternal, createCapabilitiesAndConfig()Landroid/app/time/TimeZoneCapabilitiesAndConfig; > 9 @15 exception:10,
2 = new <Application,Landroid/app/time/TimeZoneCapabilitiesAndConfig>@0,
4 = invokevirtual < Application, Lcom/android/server/timezonedetector/ConfigurationInternal, asCapabilities()Landroid/app/time/TimeZoneCapabilities; > 1 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timezonedetector/ConfigurationInternal, asConfiguration()Landroid/app/time/TimeZoneConfiguration; > 1 @6 exception:5,
invokespecial < Application, Landroid/app/time/TimeZoneCapabilitiesAndConfig, <init>(Landroid/app/time/TimeZoneCapabilities;Landroid/app/time/TimeZoneConfiguration;)V > 2,4,6 @10 exception:7,
return 2,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 18,6 @21 exception:19,
return 11,
return 6,","depth : 0
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeZoneCapabilitiesAndConfig v2 = p0.getCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeZoneDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mServiceConfigAccessor.getConfigurationInternal(p1);
	TimeZoneCapabilitiesAndConfig v4 = v3.createCapabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 2
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
depth : 2
public TimeZoneCapabilitiesAndConfig createCapabilitiesAndConfig(){
	TimeZoneCapabilitiesAndConfig v0 = new TimeZoneCapabilitiesAndConfig(v1,v2);
	TimeZoneCapabilities v1 = p0.asCapabilities();
	TimeZoneConfiguration v2 = p0.asConfiguration();
	return v0;
}
-----
","public TimeZoneCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	long v5 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v6 = this.mServiceConfigAccessor.getConfigurationInternal(v1);
	TimeZoneCapabilitiesAndConfig v8 = new TimeZoneCapabilitiesAndConfig(v9,v10);
	TimeZoneCapabilities v9 = ConfigurationInternal.asCapabilities();
	TimeZoneConfiguration v10 = ConfigurationInternal.asConfiguration();
	TimeZoneCapabilitiesAndConfig v7 = v8;
	this.mCallerIdentityInjector.restoreCallingIdentity(v5);
	TimeZoneCapabilitiesAndConfig v2 = v7;
	return v2;
}
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","suggestTelephonyTimeZone(Landroid/app/timezonedetector/TelephonyTimeZoneSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceSuggestTelephonyTimeZonePermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timezonedetector/TimeZoneDetectorService$$ExternalSyntheticLambda1>@8,
invokespecial < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService$$ExternalSyntheticLambda1, <init>(Lcom/android/server/timezonedetector/TimeZoneDetectorService;Landroid/app/timezonedetector/TelephonyTimeZoneSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestTelephonyTimeZone(TelephonyTimeZoneSuggestion p1){
	p0.enforceSuggestTelephonyTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeZoneDetectorService$$ExternalSyntheticLambda1 v2 = new TimeZoneDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","public void suggestTelephonyTimeZone(TelephonyTimeZoneSuggestion p1){
	p0.enforceSuggestTelephonyTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeZoneDetectorService$$ExternalSyntheticLambda1 v3 = new TimeZoneDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v5 = this.mHandler.post(v3);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","suggestTelephonyTimeZone(Landroid/app/timezonedetector/TelephonyTimeZoneSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceSuggestTelephonyTimeZonePermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timezonedetector/TimeZoneDetectorService$$ExternalSyntheticLambda1>@8,
invokespecial < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService$$ExternalSyntheticLambda1, <init>(Lcom/android/server/timezonedetector/TimeZoneDetectorService;Landroid/app/timezonedetector/TelephonyTimeZoneSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestTelephonyTimeZone(TelephonyTimeZoneSuggestion p1){
	p0.enforceSuggestTelephonyTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeZoneDetectorService$$ExternalSyntheticLambda1 v2 = new TimeZoneDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestTelephonyTimeZonePermission(){
	return;
}
-----
","public void suggestTelephonyTimeZone(TelephonyTimeZoneSuggestion p1){
	Object v3 = Objects.requireNonNull(p1);
	TimeZoneDetectorService$$ExternalSyntheticLambda1 v4 = new TimeZoneDetectorService$$ExternalSyntheticLambda1(p0,p1);
	boolean v6 = this.mHandler.post(v4);
	return;
}
","SYS_OR_SIG"
