"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/uri/UriGrantsManagerService","grantUriPermissionFromOwner(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V","0","invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, grantUriPermissionFromOwnerUnlocked(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V > 1,2,3,4,5,6,7,8 @0 exception:9,
return,","depth : 0
public void grantUriPermissionFromOwner(IBinder p1, int p2, String p3, Uri p4, int p5, int p6, int p7){
	p0.grantUriPermissionFromOwnerUnlocked(p1, p2, p3, p4, p5, p6, p7);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/uri/UriGrantsManagerService","grantUriPermissionFromOwner(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V","1","invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, grantUriPermissionFromOwnerUnlocked(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V > 1,2,3,4,5,6,7,8 @0 exception:9,
goto (from iindex= 26 to iindex = 9),
conditional branch(eq, to iindex=-1) 4,14,
conditional branch(eq, to iindex=-1) 5,14,
51 = new <Application,Lcom/android/server/uri/GrantUri>@59,
invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, grantUriPermissionUnlocked(ILjava/lang/String;Lcom/android/server/uri/GrantUri;ILcom/android/server/uri/UriPermissionOwner;I)V > 1,3,4,51,6,20,18 @72 exception:53,
return,
return,","depth : 0
public void grantUriPermissionFromOwner(IBinder p1, int p2, String p3, Uri p4, int p5, int p6, int p7){
	p0.grantUriPermissionFromOwnerUnlocked(p1, p2, p3, p4, p5, p6, p7);
	return;
}
-----
depth : 1
public void grantUriPermissionFromOwnerUnlocked(IBinder p1, int p2, String p3, Uri p4, int p5, int p6, int p7){
	GrantUri v7 = new GrantUri(p6,p4,p5);
	p0.grantUriPermissionUnlocked(p2, p3, v7, p5, v4, v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/uri/UriGrantsManagerService","grantUriPermissionFromOwner(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V","2","invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, grantUriPermissionFromOwnerUnlocked(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V > 1,2,3,4,5,6,7,8 @0 exception:9,
goto (from iindex= 26 to iindex = 9),
conditional branch(eq, to iindex=-1) 4,14,
conditional branch(eq, to iindex=-1) 5,14,
51 = new <Application,Lcom/android/server/uri/GrantUri>@59,
invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, grantUriPermissionUnlocked(ILjava/lang/String;Lcom/android/server/uri/GrantUri;ILcom/android/server/uri/UriPermissionOwner;I)V > 1,3,4,51,6,20,18 @72 exception:53,
conditional branch(eq, to iindex=-1) 3,8,
12 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ge, to iindex=-1) 17,8,
return,
return,
return,","depth : 0
public void grantUriPermissionFromOwner(IBinder p1, int p2, String p3, Uri p4, int p5, int p6, int p7){
	p0.grantUriPermissionFromOwnerUnlocked(p1, p2, p3, p4, p5, p6, p7);
	return;
}
-----
depth : 1
public void grantUriPermissionFromOwnerUnlocked(IBinder p1, int p2, String p3, Uri p4, int p5, int p6, int p7){
	GrantUri v7 = new GrantUri(p6,p4,p5);
	p0.grantUriPermissionUnlocked(p2, p3, v7, p5, v4, v3);
	return;
}
-----
depth : 2
public void grantUriPermissionUnlocked(int p1, String p2, GrantUri p3, int p4, UriPermissionOwner p5, int p6){
	int v1 = this.mPmInternal.getPackageUid(p2, 268435456, p6);
	int v2 = p0.checkGrantUriPermissionUnlocked(p1, p2, p3, p4, v1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/uri/UriGrantsManagerService","grantUriPermissionFromOwner(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V","2","invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, grantUriPermissionFromOwnerUnlocked(Landroid/os/IBinder;ILjava/lang/String;Landroid/net/Uri;III)V > 1,2,3,4,5,6,7,8 @0 exception:9,
goto (from iindex= 26 to iindex = 9),
conditional branch(eq, to iindex=-1) 4,14,
conditional branch(eq, to iindex=-1) 5,14,
51 = new <Application,Lcom/android/server/uri/GrantUri>@59,
invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, grantUriPermissionUnlocked(ILjava/lang/String;Lcom/android/server/uri/GrantUri;ILcom/android/server/uri/UriPermissionOwner;I)V > 1,3,4,51,6,20,18 @72 exception:53,
conditional branch(eq, to iindex=-1) 3,8,
12 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ge, to iindex=-1) 17,8,
return,
return,
return,","depth : 0
public void grantUriPermissionFromOwner(IBinder p1, int p2, String p3, Uri p4, int p5, int p6, int p7){
	p0.grantUriPermissionFromOwnerUnlocked(p1, p2, p3, p4, p5, p6, p7);
	return;
}
-----
depth : 1
public void grantUriPermissionFromOwnerUnlocked(IBinder p1, int p2, String p3, Uri p4, int p5, int p6, int p7){
	GrantUri v7 = new GrantUri(p6,p4,p5);
	p0.grantUriPermissionUnlocked(p2, p3, v7, p5, v4, v3);
	return;
}
-----
depth : 2
public void grantUriPermissionUnlocked(int p1, String p2, GrantUri p3, int p4, UriPermissionOwner p5, int p6){
	int v1 = this.mPmInternal.getPackageUid(p2, 268435456, p6);
	int v2 = p0.checkGrantUriPermissionUnlocked(p1, p2, p3, p4, v1);
	p0.grantUriPermissionUnchecked(v2, p2, p3, p4, p5);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/uri/UriGrantsManagerService","getUriPermissions(Ljava/lang/String;ZZ)Landroid/content/pm/ParceledListSlice;","0","38 = invokestatic < Application, Lcom/google/android/collect/Lists, newArrayList()Ljava/util/ArrayList; > @35 exception:37,
39 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 39,
conditional branch(eq, to iindex=-1) 3,40,
77 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mGrantedUriPermissions, <Application,Landroid/util/SparseArray> > 1,
80 = checkcast <Application,Landroid/util/ArrayMap>79 <Application,Landroid/util/ArrayMap>,
conditional branch(ne, to iindex=-1) 80,40,
106 = new <Application,Ljava/lang/StringBuilder>@57,
goto (from iindex= 36 to iindex = 94),
monitorexit 39,
137 = new <Application,Landroid/content/pm/ParceledListSlice>@172,
return 137,","depth : 0
public ParceledListSlice getUriPermissions(String p1, boolean p2, boolean p3){
	ArrayList v7 = Lists.newArrayList();
	Object v8 = this.mGrantedUriPermissions.get(v3);
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""No permission grants found for "");
	StringBuilder v11 = v8.append(p1);
	String v12 = v8.toString();
	int v13 = Slog.w(""UriGrantsManagerService"", v12);
	ParceledListSlice v13 = new ParceledListSlice(v7);
	return v13;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/uri/UriGrantsManagerService","getUriPermissions(Ljava/lang/String;ZZ)Landroid/content/pm/ParceledListSlice;","1","38 = invokestatic < Application, Lcom/google/android/collect/Lists, newArrayList()Ljava/util/ArrayList; > @35 exception:37,
1 = new <Application,Ljava/util/ArrayList>@0,
return 1,
39 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 39,
conditional branch(eq, to iindex=-1) 3,40,
77 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mGrantedUriPermissions, <Application,Landroid/util/SparseArray> > 1,
80 = checkcast <Application,Landroid/util/ArrayMap>79 <Application,Landroid/util/ArrayMap>,
conditional branch(ne, to iindex=-1) 80,40,
106 = new <Application,Ljava/lang/StringBuilder>@57,
goto (from iindex= 36 to iindex = 94),
monitorexit 39,
137 = new <Application,Landroid/content/pm/ParceledListSlice>@172,
return 137,","depth : 0
public ParceledListSlice getUriPermissions(String p1, boolean p2, boolean p3){
	ArrayList v7 = Lists.newArrayList();
	Object v8 = this.mGrantedUriPermissions.get(v3);
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""No permission grants found for "");
	StringBuilder v11 = v8.append(p1);
	String v12 = v8.toString();
	int v13 = Slog.w(""UriGrantsManagerService"", v12);
	ParceledListSlice v13 = new ParceledListSlice(v7);
	return v13;
}
-----
depth : 1
public ArrayList newArrayList(){
	ArrayList v0 = new ArrayList();
	return v0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/uri/UriGrantsManagerService","getUriPermissions(Ljava/lang/String;ZZ)Landroid/content/pm/ParceledListSlice;","1","38 = invokestatic < Application, Lcom/google/android/collect/Lists, newArrayList()Ljava/util/ArrayList; > @35 exception:37,
1 = new <Application,Ljava/util/ArrayList>@0,
return 1,
39 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 39,
conditional branch(eq, to iindex=-1) 3,40,
77 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mGrantedUriPermissions, <Application,Landroid/util/SparseArray> > 1,
80 = checkcast <Application,Landroid/util/ArrayMap>79 <Application,Landroid/util/ArrayMap>,
conditional branch(ne, to iindex=-1) 80,40,
101 = phi  40,99,
conditional branch(ge, to iindex=-1) 101,82,
monitorexit 39,
137 = new <Application,Landroid/content/pm/ParceledListSlice>@172,
return 137,","depth : 0
public ParceledListSlice getUriPermissions(String p1, boolean p2, boolean p3){
	ArrayList v7 = Lists.newArrayList();
	Object v8 = this.mGrantedUriPermissions.get(v3);
	int v9 = v8.size();
	ParceledListSlice v9 = new ParceledListSlice(v7);
	return v9;
}
-----
depth : 1
public ArrayList newArrayList(){
	ArrayList v0 = new ArrayList();
	return v0;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/uri/UriGrantsManagerService","releasePersistableUriPermission(Landroid/net/Uri;ILjava/lang/String;I)V","0","14 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
goto (from iindex= 9 to iindex = 10),
18 = phi  17,10,
24 = getfield < Application, Lcom/android/server/uri/UriGrantsManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 24,
25 = new <Application,Lcom/android/server/uri/GrantUri>@36,
28 = invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, findUriPermissionLocked(ILcom/android/server/uri/GrantUri;)Lcom/android/server/uri/UriPermission; > 1,18,25 @42 exception:27,
29 = new <Application,Lcom/android/server/uri/GrantUri>@46,
33 = invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, findUriPermissionLocked(ILcom/android/server/uri/GrantUri;)Lcom/android/server/uri/UriPermission; > 1,18,29 @53 exception:32,
conditional branch(ne, to iindex=-1) 28,6,
conditional branch(ne, to iindex=-1) 33,6,
conditional branch(eq, to iindex=-1) 4,6,
goto (from iindex= 31 to iindex = 36),
conditional branch(eq, to iindex=-1) 28,6,
53 = invokevirtual < Application, Lcom/android/server/uri/UriPermission, releasePersistableModes(I)Z > 28,3 @101 exception:52,
54 = binaryop(or) 6 , 53,
invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, removeUriPermissionIfNeededLocked(Lcom/android/server/uri/UriPermission;)V > 1,28 @106 exception:55,
56 = phi  6,54,
conditional branch(eq, to iindex=-1) 33,6,
61 = invokevirtual < Application, Lcom/android/server/uri/UriPermission, releasePersistableModes(I)Z > 33,3 @111 exception:60,
62 = binaryop(or) 56 , 61,
invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, removeUriPermissionIfNeededLocked(Lcom/android/server/uri/UriPermission;)V > 1,33 @116 exception:63,
64 = phi  56,62,
conditional branch(eq, to iindex=-1) 64,6,
invokevirtual < Application, Lcom/android/server/uri/UriGrantsManagerService, schedulePersistUriGrants()V > 1 @121 exception:68,
monitorexit 24,
return,","depth : 0
public void releasePersistableUriPermission(Uri p1, int p2, String p3, int p4){
	int v2 = this.mPmInternal.getPackageUid(p3, 0, p4);
	int v3 = Preconditions.checkFlagsArgument(p2, 3);
	GrantUri v3 = new GrantUri(p4,p1,0);
	UriPermission v5 = p0.findUriPermissionLocked(phiInstruction, v3);
	GrantUri v5 = new GrantUri(p4,p1,128);
	UriPermission v7 = p0.findUriPermissionLocked(phiInstruction, v5);
	boolean v8 = v5.releasePersistableModes(p2);
	p0.removeUriPermissionIfNeededLocked(v5);
	boolean v10 = v7.releasePersistableModes(p2);
	p0.removeUriPermissionIfNeededLocked(v7);
	p0.schedulePersistUriGrants();
	return;
}
-----
","SYS_OR_SIG"
