"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","0","6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","1","6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
return 4,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public int getCurrentUserId(){
	int v1 = this.mAmInternal.getCurrentUserId();
	return v1;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","1","6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
10 = getfield < Application, Lcom/android/server/wm/ActivityRecord, mUserId, <Primordial,I> > 8,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @31 exception:11,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return 10,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	WindowManagerService.resetPriorityAfterLockedSection();
	return ActivityRecord.mUserId;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","2","6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","2","6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
10 = getfield < Application, Lcom/android/server/wm/ActivityRecord, mUserId, <Primordial,I> > 8,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @31 exception:11,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
return 10,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	WindowManagerService.resetPriorityAfterLockedSection();
	return ActivityRecord.mUserId;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","2","6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/wm/ActivityTaskManagerService","removeRootTasksInWindowingModes([I)V","0","invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, enforceTaskPermission(Ljava/lang/String;)V > 3 @2 exception:4,
5 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @8 exception:6,
9 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRootWindowContainer, <Application,Lcom/android/server/wm/RootWindowContainer> > 1,
invokevirtual < Application, Lcom/android/server/wm/RootWindowContainer, removeRootTasksInWindowingModes([I)V > 9,2 @17 exception:10,
monitorexit 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
return,","depth : 0
public void removeRootTasksInWindowingModes([I p1){
	ActivityTaskManagerService.enforceTaskPermission(""removeRootTasksInWindowingModes()"");
	WindowManagerService.boostPriorityForLockedSection();
	long v3 = Binder.clearCallingIdentity();
	this.mRootWindowContainer.removeRootTasksInWindowingModes(p1);
	Binder.restoreCallingIdentity(v3);
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","removeRootTasksInWindowingModes([I)V","1","invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, enforceTaskPermission(Ljava/lang/String;)V > 3 @2 exception:4,
conditional branch(ne, to iindex=-1) 4,5,
return,
5 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @8 exception:6,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
9 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRootWindowContainer, <Application,Lcom/android/server/wm/RootWindowContainer> > 1,
invokevirtual < Application, Lcom/android/server/wm/RootWindowContainer, removeRootTasksInWindowingModes([I)V > 9,2 @17 exception:10,
4 = invokevirtual < Application, Lcom/android/server/wm/WindowContainer, getChildCount()I > 1 @0 exception:3,
6 = binaryop(add) 4 , 5,
13 = phi  12,6,
conditional branch(lt, to iindex=-1) 13,7,
return,
monitorexit 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return,","depth : 0
public void removeRootTasksInWindowingModes([I p1){
	ActivityTaskManagerService.enforceTaskPermission(""removeRootTasksInWindowingModes()"");
	WindowManagerService.boostPriorityForLockedSection();
	long v3 = Binder.clearCallingIdentity();
	this.mRootWindowContainer.removeRootTasksInWindowingModes(p1);
	Binder.restoreCallingIdentity(v3);
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void enforceTaskPermission(String p1){
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void removeRootTasksInWindowingModes([I p1){
	int v1 = p0.getChildCount();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","removeRootTasksInWindowingModes([I)V","1","invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, enforceTaskPermission(Ljava/lang/String;)V > 3 @2 exception:4,
conditional branch(ne, to iindex=-1) 8,5,
return,
5 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @8 exception:6,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
9 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRootWindowContainer, <Application,Lcom/android/server/wm/RootWindowContainer> > 1,
invokevirtual < Application, Lcom/android/server/wm/RootWindowContainer, removeRootTasksInWindowingModes([I)V > 9,2 @17 exception:10,
4 = invokevirtual < Application, Lcom/android/server/wm/WindowContainer, getChildCount()I > 1 @0 exception:3,
6 = binaryop(add) 4 , 5,
13 = phi  12,6,
conditional branch(lt, to iindex=-1) 13,7,
return,
monitorexit 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return,","depth : 0
public void removeRootTasksInWindowingModes([I p1){
	ActivityTaskManagerService.enforceTaskPermission(""removeRootTasksInWindowingModes()"");
	WindowManagerService.boostPriorityForLockedSection();
	long v3 = Binder.clearCallingIdentity();
	this.mRootWindowContainer.removeRootTasksInWindowingModes(p1);
	Binder.restoreCallingIdentity(v3);
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void enforceTaskPermission(String p1){
	int v3 = Slog.w(""ActivityTaskManager"", ""MANAGE_ACTIVITY_STACKS is deprecated, please use alternative permission: MANAGE_ACTIVITY_TASKS"");
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void removeRootTasksInWindowingModes([I p1){
	int v1 = p0.getChildCount();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","SYS_OR_SIG"
