"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","0","2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
invokevirtual < Application, Landroid/app/ActivityManagerInternal, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
","public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","1","2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
invokevirtual < Application, Landroid/app/ActivityManagerInternal, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
4 = invokevirtual < Application, Landroid/app/ActivityManagerInternal, getCurrentUserId()I > 2 @2 exception:3,
return 4,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public int getCurrentUserId(){
	int v1 = this.mAmInternal.getCurrentUserId();
	return v1;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","public int getLastResumedActivityUserId(){
	this.sThreadPriorityBooster.boost();
	int v5 = this.mAmInternal.getCurrentUserId();
	int v4 = v5;
	this.sThreadPriorityBooster.reset();
	return v4;
}
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","1","2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
invokevirtual < Application, Landroid/app/ActivityManagerInternal, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
10 = getfield < Application, Lcom/android/server/wm/ActivityRecord, mUserId, <Primordial,I> > 8,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @31 exception:11,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return 10,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	WindowManagerService.resetPriorityAfterLockedSection();
	return ActivityRecord.mUserId;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","public int getLastResumedActivityUserId(){
	this.sThreadPriorityBooster.boost();
	this.sThreadPriorityBooster.reset();
	return ActivityRecord.mUserId;
}
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","2","2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
invokevirtual < Application, Landroid/app/ActivityManagerInternal, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
3 = invokestatic < Application, Landroid/os/Process, myTid()I > @0 exception:2,
4 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mAnimationThreadId, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mSurfaceAnimationThreadId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,5,
goto (from iindex= 6 to iindex = 4),
return,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
3 = invokestatic < Application, Landroid/os/Process, myTid()I > @0 exception:2,
4 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mAnimationThreadId, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mSurfaceAnimationThreadId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,5,
goto (from iindex= 6 to iindex = 4),
return,
return,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","public int getLastResumedActivityUserId(){
	int v5 = p0.getCurrentUserId();
	return v5;
}
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","2","2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
invokevirtual < Application, Landroid/app/ActivityManagerInternal, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
3 = invokestatic < Application, Landroid/os/Process, myTid()I > @0 exception:2,
4 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mAnimationThreadId, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mSurfaceAnimationThreadId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,5,
invokespecial < Application, Lcom/android/server/ThreadPriorityBooster, boost()V > 1 @13 exception:6,
return,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
3 = invokestatic < Application, Landroid/os/Process, myTid()I > @0 exception:2,
4 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mAnimationThreadId, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mSurfaceAnimationThreadId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,5,
goto (from iindex= 6 to iindex = 4),
return,
return,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	p0.boost();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","public int getLastResumedActivityUserId(){
	WindowManagerThreadPriorityBooster.boost();
	int v6 = p0.getCurrentUserId();
	return v6;
}
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","getLastResumedActivityUserId()I","2","2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
invokevirtual < Application, Landroid/app/ActivityManagerInternal, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @12 exception:7,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
3 = invokestatic < Application, Landroid/os/Process, myTid()I > @0 exception:2,
4 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mAnimationThreadId, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mSurfaceAnimationThreadId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,5,
goto (from iindex= 6 to iindex = 4),
return,
return,
8 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mLastResumedActivity, <Application,Lcom/android/server/wm/ActivityRecord> > 1,
conditional branch(ne, to iindex=-1) 8,9,
13 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getCurrentUserId()I > 1 @19 exception:12,
monitorexit 6,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
3 = invokestatic < Application, Landroid/os/Process, myTid()I > @0 exception:2,
4 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mAnimationThreadId, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, mSurfaceAnimationThreadId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,5,
invokespecial < Application, Lcom/android/server/ThreadPriorityBooster, reset()V > 1 @13 exception:6,
return,
return,
return 13,","depth : 0
public int getLastResumedActivityUserId(){
	WindowManagerService.boostPriorityForLockedSection();
	int v3 = p0.getCurrentUserId();
	WindowManagerService.resetPriorityAfterLockedSection();
	return v3;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	p0.reset();
	return;
}
-----
","public int getLastResumedActivityUserId(){
	int v5 = p0.getCurrentUserId();
	WindowManagerThreadPriorityBooster.reset();
	return v5;
}
","SYS_OR_SIG"

"Lcom/android/server/wm/ActivityTaskManagerService","removeRootTasksInWindowingModes([I)V","0","invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, enforceTaskPermission(Ljava/lang/String;)V > 3 @2 exception:4,
5 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @8 exception:6,
8 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @11 exception:7,
9 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRootWindowContainer, <Application,Lcom/android/server/wm/RootWindowContainer> > 1,
invokevirtual < Application, Lcom/android/server/wm/RootWindowContainer, removeRootTasksInWindowingModes([I)V > 9,2 @17 exception:10,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 8 @20 exception:14,
monitorexit 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
return,","depth : 0
public void removeRootTasksInWindowingModes([I p1){
	ActivityTaskManagerService.enforceTaskPermission(""removeRootTasksInWindowingModes()"");
	WindowManagerService.boostPriorityForLockedSection();
	long v3 = Binder.clearCallingIdentity();
	this.mRootWindowContainer.removeRootTasksInWindowingModes(p1);
	Binder.restoreCallingIdentity(v3);
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
","public void removeRootTasksInWindowingModes([I p1){
	ActivityTaskManagerService.enforceTaskPermission(""removeRootTasksInWindowingModes()"");
	WindowManagerService.boostPriorityForLockedSection();
	long v3 = Binder.clearCallingIdentity();
	this.mRootWindowContainer.removeRootTasksInWindowingModes(p1);
	Binder.restoreCallingIdentity(v3);
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","removeRootTasksInWindowingModes([I)V","1","invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, enforceTaskPermission(Ljava/lang/String;)V > 3 @2 exception:4,
4 = invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, checkCallingPermission(Ljava/lang/String;)I > 2 @2 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
8 = invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, checkCallingPermission(Ljava/lang/String;)I > 6 @11 exception:7,
conditional branch(ne, to iindex=-1) 8,5,
42 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 9,40 @21 exception:41,
return,
5 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @8 exception:6,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
8 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @11 exception:7,
9 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRootWindowContainer, <Application,Lcom/android/server/wm/RootWindowContainer> > 1,
invokevirtual < Application, Lcom/android/server/wm/RootWindowContainer, removeRootTasksInWindowingModes([I)V > 9,2 @17 exception:10,
4 = invokevirtual < Application, Lcom/android/server/wm/WindowContainer, getChildCount()I > 1 @0 exception:3,
6 = binaryop(add) 4 , 5,
13 = phi  12,6,
conditional branch(lt, to iindex=-1) 13,7,
return,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 8 @20 exception:14,
monitorexit 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return,","depth : 0
public void removeRootTasksInWindowingModes([I p1){
	ActivityTaskManagerService.enforceTaskPermission(""removeRootTasksInWindowingModes()"");
	WindowManagerService.boostPriorityForLockedSection();
	long v3 = Binder.clearCallingIdentity();
	this.mRootWindowContainer.removeRootTasksInWindowingModes(p1);
	Binder.restoreCallingIdentity(v3);
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void enforceTaskPermission(String p1){
	int v3 = Slog.w(""ActivityTaskManager"", ""MANAGE_ACTIVITY_STACKS is deprecated, please use alternative permission: MANAGE_ACTIVITY_TASKS"");
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void removeRootTasksInWindowingModes([I p1){
	int v1 = p0.getChildCount();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","public void removeRootTasksInWindowingModes([I p1){
	this.sThreadPriorityBooster.boost();
	long v7 = Binder.clearCallingIdentity();
	int v9 = RootWindowContainer.getChildCount();
	Binder.restoreCallingIdentity(v7);
	this.sThreadPriorityBooster.reset();
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","removeRootTasksInWindowingModes([I)V","1","invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, enforceTaskPermission(Ljava/lang/String;)V > 3 @2 exception:4,
4 = invokestatic < Application, Lcom/android/server/wm/ActivityTaskManagerService, checkCallingPermission(Ljava/lang/String;)I > 2 @2 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
return,
5 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @8 exception:6,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
8 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @11 exception:7,
9 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRootWindowContainer, <Application,Lcom/android/server/wm/RootWindowContainer> > 1,
invokevirtual < Application, Lcom/android/server/wm/RootWindowContainer, removeRootTasksInWindowingModes([I)V > 9,2 @17 exception:10,
4 = invokevirtual < Application, Lcom/android/server/wm/WindowContainer, getChildCount()I > 1 @0 exception:3,
6 = binaryop(add) 4 , 5,
13 = phi  12,6,
conditional branch(lt, to iindex=-1) 13,7,
return,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 8 @20 exception:14,
monitorexit 5,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @24 exception:19,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return,","depth : 0
public void removeRootTasksInWindowingModes([I p1){
	ActivityTaskManagerService.enforceTaskPermission(""removeRootTasksInWindowingModes()"");
	WindowManagerService.boostPriorityForLockedSection();
	long v3 = Binder.clearCallingIdentity();
	this.mRootWindowContainer.removeRootTasksInWindowingModes(p1);
	Binder.restoreCallingIdentity(v3);
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void enforceTaskPermission(String p1){
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void removeRootTasksInWindowingModes([I p1){
	int v1 = p0.getChildCount();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","public void removeRootTasksInWindowingModes([I p1){
	this.sThreadPriorityBooster.boost();
	long v5 = Binder.clearCallingIdentity();
	int v7 = RootWindowContainer.getChildCount();
	Binder.restoreCallingIdentity(v5);
	this.sThreadPriorityBooster.reset();
	return;
}
","SYS_OR_SIG"
